AccelXMean,AccelXStd,AccelXMin,AccelXMax,AccelYMean,AccelYStd,AccelYMin,AccelYMax,AccelZMean,AccelZStd,AccelZMin,AccelZMax,GyroXMean,GyroXStd,GyroXMin,GyroXMax,GyroYMean,GyroYStd,GyroYMin,GyroYMax,GyroZMean,GyroZStd,GyroZMin,GyroZMax,Behavior,WindowStart,WindowEnd
-0.4983333333333333,0.028528737947706155,-0.52,-0.44,-0.5483333333333333,0.043365372770858945,-0.61,-0.5,0.7116666666666668,0.0569844033242625,0.63,0.82,-3.4183333333333334,4.557950623787942,-9.52,3.97,-0.22500000000000017,5.327891233874806,-5.07,9.09,9.541666666666666,15.183177551341338,-11.05,28.69,sit,86.12799999999937,89.12799999999937
-0.4983333333333333,0.028528737947706155,-0.52,-0.44,-0.5483333333333333,0.043365372770858945,-0.61,-0.5,0.7116666666666668,0.0569844033242625,0.63,0.82,-3.4183333333333334,4.557950623787942,-9.52,3.97,-0.22500000000000017,5.327891233874806,-5.07,9.09,9.541666666666666,15.183177551341338,-11.05,28.69,sit,86.22799999999937,89.22799999999937
-0.4983333333333333,0.028528737947706155,-0.52,-0.44,-0.5483333333333333,0.043365372770858945,-0.61,-0.5,0.7116666666666668,0.0569844033242625,0.63,0.82,-3.4183333333333334,4.557950623787942,-9.52,3.97,-0.22500000000000017,5.327891233874806,-5.07,9.09,9.541666666666666,15.183177551341338,-11.05,28.69,sit,86.32799999999936,89.32799999999936
-0.4983333333333333,0.028528737947706155,-0.52,-0.44,-0.5483333333333333,0.043365372770858945,-0.61,-0.5,0.7116666666666668,0.0569844033242625,0.63,0.82,-3.4183333333333334,4.557950623787942,-9.52,3.97,-0.22500000000000017,5.327891233874806,-5.07,9.09,9.541666666666666,15.183177551341338,-11.05,28.69,sit,86.42799999999936,89.42799999999936
-0.4983333333333333,0.028528737947706155,-0.52,-0.44,-0.5483333333333333,0.043365372770858945,-0.61,-0.5,0.7116666666666668,0.0569844033242625,0.63,0.82,-3.4183333333333334,4.557950623787942,-9.52,3.97,-0.22500000000000017,5.327891233874806,-5.07,9.09,9.541666666666666,15.183177551341338,-11.05,28.69,sit,86.52799999999935,89.52799999999935
-0.4983333333333333,0.028528737947706155,-0.52,-0.44,-0.5483333333333333,0.043365372770858945,-0.61,-0.5,0.7116666666666668,0.0569844033242625,0.63,0.82,-3.4183333333333334,4.557950623787942,-9.52,3.97,-0.22500000000000017,5.327891233874806,-5.07,9.09,9.541666666666666,15.183177551341338,-11.05,28.69,sit,86.62799999999935,89.62799999999935
-0.5033333333333334,0.030912061651652358,-0.53,-0.44,-0.5533333333333333,0.04384315479321967,-0.61,-0.5,0.6983333333333333,0.035316033500695135,0.63,0.74,-2.9716666666666662,4.799018707564658,-9.52,3.97,-2.166666666666667,3.3261873402173583,-5.07,3.78,9.105,15.125644614362722,-11.05,28.69,sit,86.72799999999934,89.72799999999934
-0.5033333333333334,0.030912061651652358,-0.53,-0.44,-0.5533333333333333,0.04384315479321967,-0.61,-0.5,0.6983333333333333,0.035316033500695135,0.63,0.74,-2.9716666666666662,4.799018707564658,-9.52,3.97,-2.166666666666667,3.3261873402173583,-5.07,3.78,9.105,15.125644614362722,-11.05,28.69,sit,86.82799999999934,89.82799999999934
-0.5033333333333334,0.030912061651652358,-0.53,-0.44,-0.5533333333333333,0.04384315479321967,-0.61,-0.5,0.6983333333333333,0.035316033500695135,0.63,0.74,-2.9716666666666662,4.799018707564658,-9.52,3.97,-2.166666666666667,3.3261873402173583,-5.07,3.78,9.105,15.125644614362722,-11.05,28.69,sit,86.92799999999933,89.92799999999933
-0.5033333333333334,0.030912061651652358,-0.53,-0.44,-0.5533333333333333,0.04384315479321967,-0.61,-0.5,0.6983333333333333,0.035316033500695135,0.63,0.74,-2.9716666666666662,4.799018707564658,-9.52,3.97,-2.166666666666667,3.3261873402173583,-5.07,3.78,9.105,15.125644614362722,-11.05,28.69,sit,87.02799999999932,90.02799999999932
-0.5033333333333334,0.030912061651652358,-0.53,-0.44,-0.5533333333333333,0.04384315479321967,-0.61,-0.5,0.6983333333333333,0.035316033500695135,0.63,0.74,-2.9716666666666662,4.799018707564658,-9.52,3.97,-2.166666666666667,3.3261873402173583,-5.07,3.78,9.105,15.125644614362722,-11.05,28.69,sit,87.12799999999932,90.12799999999932
-0.5033333333333334,0.030912061651652358,-0.53,-0.44,-0.5533333333333333,0.04384315479321967,-0.61,-0.5,0.6983333333333333,0.035316033500695135,0.63,0.74,-2.9716666666666662,4.799018707564658,-9.52,3.97,-2.166666666666667,3.3261873402173583,-5.07,3.78,9.105,15.125644614362722,-11.05,28.69,sit,87.22799999999931,90.22799999999931
-0.45333333333333337,0.14067298564006128,-0.53,-0.14,-0.5583333333333332,0.043748015828022284,-0.61,-0.5,0.71,0.04932882862316248,0.63,0.79,-2.92,4.738681251149944,-9.52,3.97,-6.795000000000001,12.043506895142018,-32.84,3.78,6.846666666666667,17.33141816342666,-14.65,28.69,sit,87.3279999999993,90.3279999999993
-0.45333333333333337,0.14067298564006128,-0.53,-0.14,-0.5583333333333332,0.043748015828022284,-0.61,-0.5,0.71,0.04932882862316248,0.63,0.79,-2.92,4.738681251149944,-9.52,3.97,-6.795000000000001,12.043506895142018,-32.84,3.78,6.846666666666667,17.33141816342666,-14.65,28.69,sit,87.4279999999993,90.4279999999993
-0.45333333333333337,0.14067298564006128,-0.53,-0.14,-0.5583333333333332,0.043748015828022284,-0.61,-0.5,0.71,0.04932882862316248,0.63,0.79,-2.92,4.738681251149944,-9.52,3.97,-6.795000000000001,12.043506895142018,-32.84,3.78,6.846666666666667,17.33141816342666,-14.65,28.69,sit,87.5279999999993,90.5279999999993
-0.45333333333333337,0.14067298564006128,-0.53,-0.14,-0.5583333333333332,0.043748015828022284,-0.61,-0.5,0.71,0.04932882862316248,0.63,0.79,-2.92,4.738681251149944,-9.52,3.97,-6.795000000000001,12.043506895142018,-32.84,3.78,6.846666666666667,17.33141816342666,-14.65,28.69,sit,87.62799999999929,90.62799999999929
-0.45333333333333337,0.14067298564006128,-0.53,-0.14,-0.5583333333333332,0.043748015828022284,-0.61,-0.5,0.71,0.04932882862316248,0.63,0.79,-2.92,4.738681251149944,-9.52,3.97,-6.795000000000001,12.043506895142018,-32.84,3.78,6.846666666666667,17.33141816342666,-14.65,28.69,sit,87.72799999999928,90.72799999999928
-0.45333333333333337,0.14067298564006128,-0.53,-0.14,-0.5583333333333332,0.043748015828022284,-0.61,-0.5,0.71,0.04932882862316248,0.63,0.79,-2.92,4.738681251149944,-9.52,3.97,-6.795000000000001,12.043506895142018,-32.84,3.78,6.846666666666667,17.33141816342666,-14.65,28.69,sit,87.82799999999928,90.82799999999928
-0.38666666666666666,0.192671280221579,-0.53,-0.09,-0.5733333333333333,0.0677413381096719,-0.7,-0.5,0.755,0.09928914005737653,0.63,0.95,1.0883333333333334,7.062491101272663,-8.36,14.53,-3.0300000000000007,17.191623929499315,-32.84,26.37,14.395000000000001,17.75062604529767,-14.65,34.24,sit,87.92799999999927,90.92799999999927
-0.38666666666666666,0.192671280221579,-0.53,-0.09,-0.5733333333333333,0.0677413381096719,-0.7,-0.5,0.755,0.09928914005737653,0.63,0.95,1.0883333333333334,7.062491101272663,-8.36,14.53,-3.0300000000000007,17.191623929499315,-32.84,26.37,14.395000000000001,17.75062604529767,-14.65,34.24,sit,88.02799999999927,91.02799999999927
-0.38666666666666666,0.192671280221579,-0.53,-0.09,-0.5733333333333333,0.0677413381096719,-0.7,-0.5,0.755,0.09928914005737653,0.63,0.95,1.0883333333333334,7.062491101272663,-8.36,14.53,-3.0300000000000007,17.191623929499315,-32.84,26.37,14.395000000000001,17.75062604529767,-14.65,34.24,sit,88.12799999999926,91.12799999999926
-0.38666666666666666,0.192671280221579,-0.53,-0.09,-0.5733333333333333,0.0677413381096719,-0.7,-0.5,0.755,0.09928914005737653,0.63,0.95,1.0883333333333334,7.062491101272663,-8.36,14.53,-3.0300000000000007,17.191623929499315,-32.84,26.37,14.395000000000001,17.75062604529767,-14.65,34.24,sit,88.22799999999926,91.22799999999926
-0.38666666666666666,0.192671280221579,-0.53,-0.09,-0.5733333333333333,0.0677413381096719,-0.7,-0.5,0.755,0.09928914005737653,0.63,0.95,1.0883333333333334,7.062491101272663,-8.36,14.53,-3.0300000000000007,17.191623929499315,-32.84,26.37,14.395000000000001,17.75062604529767,-14.65,34.24,sit,88.32799999999925,91.32799999999925
-0.38666666666666666,0.192671280221579,-0.53,-0.09,-0.5733333333333333,0.0677413381096719,-0.7,-0.5,0.755,0.09928914005737653,0.63,0.95,1.0883333333333334,7.062491101272663,-8.36,14.53,-3.0300000000000007,17.191623929499315,-32.84,26.37,14.395000000000001,17.75062604529767,-14.65,34.24,sit,88.42799999999924,91.42799999999924
-0.26,0.18823743871327334,-0.53,-0.09,-0.5833333333333334,0.057638721552635254,-0.7,-0.53,0.7983333333333333,0.09855906294648344,0.63,0.95,1.9249999999999998,6.773235932698639,-8.36,14.53,-4.250000000000001,17.408122625180848,-32.84,26.37,4.708333333333333,15.026840892956253,-14.65,34.24,sit,88.52799999999924,91.52799999999924
-0.26,0.18823743871327334,-0.53,-0.09,-0.5833333333333334,0.057638721552635254,-0.7,-0.53,0.7983333333333333,0.09855906294648344,0.63,0.95,1.9249999999999998,6.773235932698639,-8.36,14.53,-4.250000000000001,17.408122625180848,-32.84,26.37,4.708333333333333,15.026840892956253,-14.65,34.24,sit,88.62799999999923,91.62799999999923
-0.26,0.18823743871327334,-0.53,-0.09,-0.5833333333333334,0.057638721552635254,-0.7,-0.53,0.7983333333333333,0.09855906294648344,0.63,0.95,1.9249999999999998,6.773235932698639,-8.36,14.53,-4.250000000000001,17.408122625180848,-32.84,26.37,4.708333333333333,15.026840892956253,-14.65,34.24,sit,88.72799999999923,91.72799999999923
-0.26,0.18823743871327334,-0.53,-0.09,-0.5833333333333334,0.057638721552635254,-0.7,-0.53,0.7983333333333333,0.09855906294648344,0.63,0.95,1.9249999999999998,6.773235932698639,-8.36,14.53,-4.250000000000001,17.408122625180848,-32.84,26.37,4.708333333333333,15.026840892956253,-14.65,34.24,sit,88.82799999999922,91.82799999999922
-0.26,0.18823743871327334,-0.53,-0.09,-0.5833333333333334,0.057638721552635254,-0.7,-0.53,0.7983333333333333,0.09855906294648344,0.63,0.95,1.9249999999999998,6.773235932698639,-8.36,14.53,-4.250000000000001,17.408122625180848,-32.84,26.37,4.708333333333333,15.026840892956253,-14.65,34.24,sit,88.92799999999922,91.92799999999922
-0.26,0.18823743871327334,-0.53,-0.09,-0.5833333333333334,0.057638721552635254,-0.7,-0.53,0.7983333333333333,0.09855906294648344,0.63,0.95,1.9249999999999998,6.773235932698639,-8.36,14.53,-4.250000000000001,17.408122625180848,-32.84,26.37,4.708333333333333,15.026840892956253,-14.65,34.24,sit,89.02799999999921,92.02799999999921
-0.20166666666666666,0.14870739352462906,-0.53,-0.09,-0.5533333333333333,0.08259674462242576,-0.7,-0.42,0.8366666666666668,0.0644635986860457,0.74,0.95,2.4633333333333334,7.037579287100232,-8.36,14.53,-6.925000000000001,17.686714175712044,-32.84,26.37,6.864999999999999,15.037362080276361,-14.65,34.24,sit,89.1279999999992,92.1279999999992
-0.20166666666666666,0.14870739352462906,-0.53,-0.09,-0.5533333333333333,0.08259674462242576,-0.7,-0.42,0.8366666666666668,0.0644635986860457,0.74,0.95,2.4633333333333334,7.037579287100232,-8.36,14.53,-6.925000000000001,17.686714175712044,-32.84,26.37,6.864999999999999,15.037362080276361,-14.65,34.24,sit,89.2279999999992,92.2279999999992
-0.20166666666666666,0.14870739352462906,-0.53,-0.09,-0.5533333333333333,0.08259674462242576,-0.7,-0.42,0.8366666666666668,0.0644635986860457,0.74,0.95,2.4633333333333334,7.037579287100232,-8.36,14.53,-6.925000000000001,17.686714175712044,-32.84,26.37,6.864999999999999,15.037362080276361,-14.65,34.24,sit,89.3279999999992,92.3279999999992
-0.20166666666666666,0.14870739352462906,-0.53,-0.09,-0.5533333333333333,0.08259674462242576,-0.7,-0.42,0.8366666666666668,0.0644635986860457,0.74,0.95,2.4633333333333334,7.037579287100232,-8.36,14.53,-6.925000000000001,17.686714175712044,-32.84,26.37,6.864999999999999,15.037362080276361,-14.65,34.24,sit,89.42799999999919,92.42799999999919
-0.20166666666666666,0.14870739352462906,-0.53,-0.09,-0.5533333333333333,0.08259674462242576,-0.7,-0.42,0.8366666666666668,0.0644635986860457,0.74,0.95,2.4633333333333334,7.037579287100232,-8.36,14.53,-6.925000000000001,17.686714175712044,-32.84,26.37,6.864999999999999,15.037362080276361,-14.65,34.24,sit,89.52799999999918,92.52799999999918
-0.20166666666666666,0.14870739352462906,-0.53,-0.09,-0.5533333333333333,0.08259674462242576,-0.7,-0.42,0.8366666666666668,0.0644635986860457,0.74,0.95,2.4633333333333334,7.037579287100232,-8.36,14.53,-6.925000000000001,17.686714175712044,-32.84,26.37,6.864999999999999,15.037362080276361,-14.65,34.24,sit,89.62799999999918,92.62799999999918
-0.15166666666666667,0.04219662967057388,-0.23,-0.09,-0.5466666666666667,0.08259674462242576,-0.7,-0.42,0.8533333333333334,0.048189440982669855,0.79,0.95,9.553333333333333,16.59634163168364,-8.36,43.21,-4.28,19.258526250295827,-32.84,26.37,5.816666666666666,15.000775165155819,-14.65,34.24,sit,89.72799999999917,92.72799999999917
-0.15166666666666667,0.04219662967057388,-0.23,-0.09,-0.5466666666666667,0.08259674462242576,-0.7,-0.42,0.8533333333333334,0.048189440982669855,0.79,0.95,9.553333333333333,16.59634163168364,-8.36,43.21,-4.28,19.258526250295827,-32.84,26.37,5.816666666666666,15.000775165155819,-14.65,34.24,sit,89.82799999999916,92.82799999999916
-0.15166666666666667,0.04219662967057388,-0.23,-0.09,-0.5466666666666667,0.08259674462242576,-0.7,-0.42,0.8533333333333334,0.048189440982669855,0.79,0.95,9.553333333333333,16.59634163168364,-8.36,43.21,-4.28,19.258526250295827,-32.84,26.37,5.816666666666666,15.000775165155819,-14.65,34.24,sit,89.92799999999916,92.92799999999916
-0.15166666666666667,0.04219662967057388,-0.23,-0.09,-0.5466666666666667,0.08259674462242576,-0.7,-0.42,0.8533333333333334,0.048189440982669855,0.79,0.95,9.553333333333333,16.59634163168364,-8.36,43.21,-4.28,19.258526250295827,-32.84,26.37,5.816666666666666,15.000775165155819,-14.65,34.24,sit,90.02799999999915,93.02799999999915
-0.15166666666666667,0.04219662967057388,-0.23,-0.09,-0.5466666666666667,0.08259674462242576,-0.7,-0.42,0.8533333333333334,0.048189440982669855,0.79,0.95,9.553333333333333,16.59634163168364,-8.36,43.21,-4.28,19.258526250295827,-32.84,26.37,5.816666666666666,15.000775165155819,-14.65,34.24,sit,90.12799999999915,93.12799999999915
-0.15166666666666667,0.04219662967057388,-0.23,-0.09,-0.5466666666666667,0.08259674462242576,-0.7,-0.42,0.8533333333333334,0.048189440982669855,0.79,0.95,9.553333333333333,16.59634163168364,-8.36,43.21,-4.28,19.258526250295827,-32.84,26.37,5.816666666666666,15.000775165155819,-14.65,34.24,sit,90.22799999999914,93.22799999999914
-0.17,0.055075705472861024,-0.25,-0.09,-0.525,0.09032349269892817,-0.7,-0.42,0.87,0.04,0.84,0.95,9.726666666666668,16.41276400312337,-7.32,43.21,0.9183333333333339,14.459439150795427,-15.44,26.37,7.6383333333333345,12.924732642839809,-3.72,34.24,sit,90.32799999999914,93.32799999999914
-0.17,0.055075705472861024,-0.25,-0.09,-0.525,0.09032349269892817,-0.7,-0.42,0.87,0.04,0.84,0.95,9.726666666666668,16.41276400312337,-7.32,43.21,0.9183333333333339,14.459439150795427,-15.44,26.37,7.6383333333333345,12.924732642839809,-3.72,34.24,sit,90.42799999999913,93.42799999999913
-0.17,0.055075705472861024,-0.25,-0.09,-0.525,0.09032349269892817,-0.7,-0.42,0.87,0.04,0.84,0.95,9.726666666666668,16.41276400312337,-7.32,43.21,0.9183333333333339,14.459439150795427,-15.44,26.37,7.6383333333333345,12.924732642839809,-3.72,34.24,sit,90.52799999999912,93.52799999999912
-0.17,0.055075705472861024,-0.25,-0.09,-0.525,0.09032349269892817,-0.7,-0.42,0.87,0.04,0.84,0.95,9.726666666666668,16.41276400312337,-7.32,43.21,0.9183333333333339,14.459439150795427,-15.44,26.37,7.6383333333333345,12.924732642839809,-3.72,34.24,sit,90.62799999999912,93.62799999999912
-0.17,0.055075705472861024,-0.25,-0.09,-0.525,0.09032349269892817,-0.7,-0.42,0.87,0.04,0.84,0.95,9.726666666666668,16.41276400312337,-7.32,43.21,0.9183333333333339,14.459439150795427,-15.44,26.37,7.6383333333333345,12.924732642839809,-3.72,34.24,sit,90.72799999999911,93.72799999999911
-0.17,0.055075705472861024,-0.25,-0.09,-0.525,0.09032349269892817,-0.7,-0.42,0.87,0.04,0.84,0.95,9.726666666666668,16.41276400312337,-7.32,43.21,0.9183333333333339,14.459439150795427,-15.44,26.37,7.6383333333333345,12.924732642839809,-3.72,34.24,sit,90.82799999999911,93.82799999999911
-0.19833333333333333,0.05013869652163774,-0.26,-0.14,-0.4883333333333333,0.045246239868327445,-0.53,-0.42,0.87,0.04,0.84,0.95,7.183333333333334,16.651984533048573,-7.32,43.21,-4.646666666666666,8.980225807603924,-15.44,13.31,-1.6183333333333334,10.14852602871745,-21.3,12.33,sit,90.9279999999991,93.9279999999991
-0.19833333333333333,0.05013869652163774,-0.26,-0.14,-0.4883333333333333,0.045246239868327445,-0.53,-0.42,0.87,0.04,0.84,0.95,7.183333333333334,16.651984533048573,-7.32,43.21,-4.646666666666666,8.980225807603924,-15.44,13.31,-1.6183333333333334,10.14852602871745,-21.3,12.33,sit,91.0279999999991,94.0279999999991
-0.19833333333333333,0.05013869652163774,-0.26,-0.14,-0.4883333333333333,0.045246239868327445,-0.53,-0.42,0.87,0.04,0.84,0.95,7.183333333333334,16.651984533048573,-7.32,43.21,-4.646666666666666,8.980225807603924,-15.44,13.31,-1.6183333333333334,10.14852602871745,-21.3,12.33,sit,91.12799999999909,94.12799999999909
-0.19833333333333333,0.05013869652163774,-0.26,-0.14,-0.4883333333333333,0.045246239868327445,-0.53,-0.42,0.87,0.04,0.84,0.95,7.183333333333334,16.651984533048573,-7.32,43.21,-4.646666666666666,8.980225807603924,-15.44,13.31,-1.6183333333333334,10.14852602871745,-21.3,12.33,sit,91.22799999999908,94.22799999999908
-0.19833333333333333,0.05013869652163774,-0.26,-0.14,-0.4883333333333333,0.045246239868327445,-0.53,-0.42,0.87,0.04,0.84,0.95,7.183333333333334,16.651984533048573,-7.32,43.21,-4.646666666666666,8.980225807603924,-15.44,13.31,-1.6183333333333334,10.14852602871745,-21.3,12.33,sit,91.32799999999908,94.32799999999908
-0.19833333333333333,0.05013869652163774,-0.26,-0.14,-0.4883333333333333,0.045246239868327445,-0.53,-0.42,0.87,0.04,0.84,0.95,7.183333333333334,16.651984533048573,-7.32,43.21,-4.646666666666666,8.980225807603924,-15.44,13.31,-1.6183333333333334,10.14852602871745,-21.3,12.33,sit,91.42799999999907,94.42799999999907
-0.21166666666666667,0.03624760528488591,-0.26,-0.17,-0.48499999999999993,0.04232808366400099,-0.53,-0.42,0.88,0.03464101615137754,0.84,0.95,4.700000000000002,17.985050273305696,-7.32,43.21,-6.580000000000001,10.157471798303618,-15.44,13.31,2.431666666666666,12.079283114305895,-21.3,12.33,sit,91.52799999999907,94.52799999999907
-0.21166666666666667,0.03624760528488591,-0.26,-0.17,-0.48499999999999993,0.04232808366400099,-0.53,-0.42,0.88,0.03464101615137754,0.84,0.95,4.700000000000002,17.985050273305696,-7.32,43.21,-6.580000000000001,10.157471798303618,-15.44,13.31,2.431666666666666,12.079283114305895,-21.3,12.33,sit,91.62799999999906,94.62799999999906
-0.21166666666666667,0.03624760528488591,-0.26,-0.17,-0.48499999999999993,0.04232808366400099,-0.53,-0.42,0.88,0.03464101615137754,0.84,0.95,4.700000000000002,17.985050273305696,-7.32,43.21,-6.580000000000001,10.157471798303618,-15.44,13.31,2.431666666666666,12.079283114305895,-21.3,12.33,sit,91.72799999999906,94.72799999999906
-0.21166666666666667,0.03624760528488591,-0.26,-0.17,-0.48499999999999993,0.04232808366400099,-0.53,-0.42,0.88,0.03464101615137754,0.84,0.95,4.700000000000002,17.985050273305696,-7.32,43.21,-6.580000000000001,10.157471798303618,-15.44,13.31,2.431666666666666,12.079283114305895,-21.3,12.33,sit,91.82799999999905,94.82799999999905
-0.21166666666666667,0.03624760528488591,-0.26,-0.17,-0.48499999999999993,0.04232808366400099,-0.53,-0.42,0.88,0.03464101615137754,0.84,0.95,4.700000000000002,17.985050273305696,-7.32,43.21,-6.580000000000001,10.157471798303618,-15.44,13.31,2.431666666666666,12.079283114305895,-21.3,12.33,sit,91.92799999999905,94.92799999999905
-0.21166666666666667,0.03624760528488591,-0.26,-0.17,-0.48499999999999993,0.04232808366400099,-0.53,-0.42,0.88,0.03464101615137754,0.84,0.95,4.700000000000002,17.985050273305696,-7.32,43.21,-6.580000000000001,10.157471798303618,-15.44,13.31,2.431666666666666,12.079283114305895,-21.3,12.33,sit,92.02799999999904,95.02799999999904
-0.2283333333333333,0.036247605284885916,-0.27,-0.18,-0.49666666666666676,0.030912061651652358,-0.53,-0.44,0.8783333333333333,0.03578485092263981,0.84,0.95,4.110000000000001,17.95139363206471,-7.32,43.21,-1.138333333333333,12.442129261326437,-14.34,17.21,4.608333333333333,14.583868275902965,-21.3,25.39,sit,92.12799999999903,95.12799999999903
-0.2283333333333333,0.036247605284885916,-0.27,-0.18,-0.49666666666666676,0.030912061651652358,-0.53,-0.44,0.8783333333333333,0.03578485092263981,0.84,0.95,4.110000000000001,17.95139363206471,-7.32,43.21,-1.138333333333333,12.442129261326437,-14.34,17.21,4.608333333333333,14.583868275902965,-21.3,25.39,sit,92.22799999999903,95.22799999999903
-0.2283333333333333,0.036247605284885916,-0.27,-0.18,-0.49666666666666676,0.030912061651652358,-0.53,-0.44,0.8783333333333333,0.03578485092263981,0.84,0.95,4.110000000000001,17.95139363206471,-7.32,43.21,-1.138333333333333,12.442129261326437,-14.34,17.21,4.608333333333333,14.583868275902965,-21.3,25.39,sit,92.32799999999902,95.32799999999902
-0.2283333333333333,0.036247605284885916,-0.27,-0.18,-0.49666666666666676,0.030912061651652358,-0.53,-0.44,0.8783333333333333,0.03578485092263981,0.84,0.95,4.110000000000001,17.95139363206471,-7.32,43.21,-1.138333333333333,12.442129261326437,-14.34,17.21,4.608333333333333,14.583868275902965,-21.3,25.39,sit,92.42799999999902,95.42799999999902
-0.2283333333333333,0.036247605284885916,-0.27,-0.18,-0.49666666666666676,0.030912061651652358,-0.53,-0.44,0.8783333333333333,0.03578485092263981,0.84,0.95,4.110000000000001,17.95139363206471,-7.32,43.21,-1.138333333333333,12.442129261326437,-14.34,17.21,4.608333333333333,14.583868275902965,-21.3,25.39,sit,92.52799999999901,95.52799999999901
-0.2283333333333333,0.036247605284885916,-0.27,-0.18,-0.49666666666666676,0.030912061651652358,-0.53,-0.44,0.8783333333333333,0.03578485092263981,0.84,0.95,4.110000000000001,17.95139363206471,-7.32,43.21,-1.138333333333333,12.442129261326437,-14.34,17.21,4.608333333333333,14.583868275902965,-21.3,25.39,sit,92.627999999999,95.627999999999
-0.2383333333333333,0.04297932319409209,-0.29,-0.18,-0.4816666666666667,0.03287180487219337,-0.52,-0.44,0.8866666666666666,0.03144660377352201,0.85,0.95,-2.3383333333333334,5.088996026286084,-7.32,4.52,-1.494999999999999,12.047246919248122,-14.34,17.21,7.0200000000000005,15.410553743025158,-21.3,25.39,sit,92.727999999999,95.727999999999
-0.2383333333333333,0.04297932319409209,-0.29,-0.18,-0.4816666666666667,0.03287180487219337,-0.52,-0.44,0.8866666666666666,0.03144660377352201,0.85,0.95,-2.3383333333333334,5.088996026286084,-7.32,4.52,-1.494999999999999,12.047246919248122,-14.34,17.21,7.0200000000000005,15.410553743025158,-21.3,25.39,sit,92.827999999999,95.827999999999
-0.2383333333333333,0.04297932319409209,-0.29,-0.18,-0.4816666666666667,0.03287180487219337,-0.52,-0.44,0.8866666666666666,0.03144660377352201,0.85,0.95,-2.3383333333333334,5.088996026286084,-7.32,4.52,-1.494999999999999,12.047246919248122,-14.34,17.21,7.0200000000000005,15.410553743025158,-21.3,25.39,sit,92.92799999999899,95.92799999999899
-0.2383333333333333,0.04297932319409209,-0.29,-0.18,-0.4816666666666667,0.03287180487219337,-0.52,-0.44,0.8866666666666666,0.03144660377352201,0.85,0.95,-2.3383333333333334,5.088996026286084,-7.32,4.52,-1.494999999999999,12.047246919248122,-14.34,17.21,7.0200000000000005,15.410553743025158,-21.3,25.39,sit,93.02799999999898,96.02799999999898
-0.2383333333333333,0.04297932319409209,-0.29,-0.18,-0.4816666666666667,0.03287180487219337,-0.52,-0.44,0.8866666666666666,0.03144660377352201,0.85,0.95,-2.3383333333333334,5.088996026286084,-7.32,4.52,-1.494999999999999,12.047246919248122,-14.34,17.21,7.0200000000000005,15.410553743025158,-21.3,25.39,sit,93.12799999999898,96.12799999999898
-0.2383333333333333,0.04297932319409209,-0.29,-0.18,-0.4816666666666667,0.03287180487219337,-0.52,-0.44,0.8866666666666666,0.03144660377352201,0.85,0.95,-2.3383333333333334,5.088996026286084,-7.32,4.52,-1.494999999999999,12.047246919248122,-14.34,17.21,7.0200000000000005,15.410553743025158,-21.3,25.39,sit,93.22799999999897,96.22799999999897
-0.25,0.052915026221291815,-0.32,-0.18,-0.48333333333333334,0.030912061651652348,-0.52,-0.44,0.8799999999999999,0.03415650255319865,0.85,0.95,-2.0433333333333334,4.836716057638925,-7.08,4.52,-0.09166666666666708,12.431727443208453,-14.34,17.21,5.921666666666667,16.343471088548547,-21.3,25.39,sit,93.32799999999897,96.32799999999897
-0.25,0.052915026221291815,-0.32,-0.18,-0.48333333333333334,0.030912061651652348,-0.52,-0.44,0.8799999999999999,0.03415650255319865,0.85,0.95,-2.0433333333333334,4.836716057638925,-7.08,4.52,-0.09166666666666708,12.431727443208453,-14.34,17.21,5.921666666666667,16.343471088548547,-21.3,25.39,sit,93.42799999999896,96.42799999999896
-0.25,0.052915026221291815,-0.32,-0.18,-0.48333333333333334,0.030912061651652348,-0.52,-0.44,0.8799999999999999,0.03415650255319865,0.85,0.95,-2.0433333333333334,4.836716057638925,-7.08,4.52,-0.09166666666666708,12.431727443208453,-14.34,17.21,5.921666666666667,16.343471088548547,-21.3,25.39,sit,93.52799999999895,96.52799999999895
-0.25,0.052915026221291815,-0.32,-0.18,-0.48333333333333334,0.030912061651652348,-0.52,-0.44,0.8799999999999999,0.03415650255319865,0.85,0.95,-2.0433333333333334,4.836716057638925,-7.08,4.52,-0.09166666666666708,12.431727443208453,-14.34,17.21,5.921666666666667,16.343471088548547,-21.3,25.39,sit,93.62799999999895,96.62799999999895
-0.25,0.052915026221291815,-0.32,-0.18,-0.48333333333333334,0.030912061651652348,-0.52,-0.44,0.8799999999999999,0.03415650255319865,0.85,0.95,-2.0433333333333334,4.836716057638925,-7.08,4.52,-0.09166666666666708,12.431727443208453,-14.34,17.21,5.921666666666667,16.343471088548547,-21.3,25.39,sit,93.72799999999894,96.72799999999894
-0.25,0.052915026221291815,-0.32,-0.18,-0.48333333333333334,0.030912061651652348,-0.52,-0.44,0.8799999999999999,0.03415650255319865,0.85,0.95,-2.0433333333333334,4.836716057638925,-7.08,4.52,-0.09166666666666708,12.431727443208453,-14.34,17.21,5.921666666666667,16.343471088548547,-21.3,25.39,sit,93.82799999999894,96.82799999999894
