AnnotationTime_s,Behavior,Time,Time_s,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,MagX,MagY,MagZ
282.0860205147104,sit,282229.0,282.229,0.06,-0.87,0.49,13.43,20.2,-19.47,,,
283.0936060438548,sit,282821.0,282.821,0.05,-0.74,0.67,22.52,20.45,-3.6,,,
284.1011915729992,sit,284007.0,284.007,-0.06,-0.69,0.92,-17.76,-20.69,-18.37,,,
285.1087771021436,sit,285237.0,285.237,0.03,-0.7,0.73,36.62,-8.3,-2.69,,,
286.116362631288,sit,285831.0,285.831,0.02,-0.5,0.96,15.26,3.66,2.14,,,
287.1239481604324,sit,287016.0,287.016,-0.15,-0.56,0.9,-15.44,25.94,-22.03,,,
288.1315336895768,sit,288203.0,288.203,-0.01,-0.77,0.65,0.31,-1.89,-18.01,,,
289.1391192187212,sit,289398.0,289.398,0.05,-0.8,0.6,-18.01,3.6,-13.24,,,
290.1467047478656,sit,289991.0,289.991,0.08,-0.86,0.54,-2.26,1.46,1.83,,,
291.15429027701003,sit,291176.0,291.176,0.17,-0.88,0.5,-0.12,5.07,-5.55,,,
292.1618758061544,sit,292405.0,292.405,0.17,-0.86,0.51,-0.61,0.18,1.53,,,
293.1694613352988,stand,292998.0,292.998,0.17,-0.87,0.52,0.55,-0.55,0.43,,,
294.17704686444324,stand,294183.0,294.183,0.18,-0.86,0.53,0.85,-1.1,0.31,,,
295.1846323935876,stand,295377.0,295.377,0.18,-0.84,0.54,0.85,-1.34,0.0,,,
296.192217922732,stand,295971.0,295.971,0.15,-0.8,0.62,16.54,8.79,11.84,,,
297.1998034518764,stand,297156.0,297.156,-0.01,-0.55,0.61,34.73,50.6,-41.99,,,
298.2073889810208,stand,298342.0,298.342,-0.09,-0.57,1.15,72.81,110.47,-73.97,,,
299.21497451016523,stand,298979.0,298.979,-0.11,-0.62,0.65,-50.11,-36.93,20.14,,,
300.2225600393096,stand,300166.0,300.166,-0.07,-0.48,0.96,12.45,-20.39,-12.39,,,
301.230145568454,stand,301352.0,301.352,-0.32,-0.35,0.81,-80.2,37.23,-21.97,,,
302.23773109759844,stand,301955.0,301.955,-0.16,-0.38,0.89,4.21,-9.77,75.01,,,
303.2453166267428,stand,303142.0,303.142,0.02,-0.56,1.16,-91.31,-29.66,50.6,,,
304.2529021558872,sit,304329.0,304.329,-0.03,-0.48,0.81,-39.0,-60.3,61.4,,,
305.26048768503165,sit,305515.0,305.515,0.04,-0.55,0.96,12.51,-35.58,14.16,,,
306.268073214176,stand,306151.0,306.151,-0.1,-0.41,0.93,-1.59,3.91,5.13,,,
307.27565874332043,stand,307337.0,307.337,-0.2,-0.39,0.88,-0.67,20.08,19.65,,,
308.28324427246486,stand,308531.0,308.531,-0.22,-0.39,0.92,0.85,3.72,-2.62,,,
309.2908298016092,sit,309124.0,309.124,-0.22,-0.43,0.89,1.95,1.71,1.1,,,
310.29841533075364,sit,310310.0,310.31,-0.26,-0.37,0.98,6.77,22.4,6.84,,,
311.30600085989806,sit,311497.0,311.497,-0.18,-0.4,0.86,19.71,39.49,37.84,,,
312.3135863890424,sit,312089.0,312.089,-0.29,-0.26,0.98,-2.44,-15.81,-56.82,,,
313.32117191818685,sit,313320.0,313.32,-0.15,-0.48,0.89,-10.8,0.92,-1.04,,,
314.32875744733127,sit,314506.0,314.506,-0.13,-0.51,0.89,-3.97,-0.98,-0.37,,,
315.33634297647563,sit,315107.0,315.107,-0.12,-0.51,0.88,2.56,-0.67,0.43,,,
316.34392850562006,sit,316293.0,316.293,-0.12,-0.51,0.87,-12.57,-0.79,-2.2,,,
317.3515140347644,sit,317479.0,317.479,-0.09,-0.53,0.8,-16.6,-3.05,-9.34,,,
318.35909956390884,sit,318072.0,318.072,-0.05,-0.54,0.85,-3.97,10.44,15.38,,,
319.36668509305326,sit,319258.0,319.258,-0.07,-0.67,0.82,2.56,10.99,15.69,,,
320.3742706221976,sit,320488.0,320.488,-0.07,-0.55,0.82,2.2,2.14,3.97,,,
321.38185615134205,sit,321682.0,321.682,-0.1,-0.59,0.86,-10.01,0.24,11.11,,,
322.38944168048647,sit,322275.0,322.275,-0.1,-0.61,0.86,3.72,0.43,0.67,,,
323.39702720963083,sit,323460.0,323.46,-0.1,-0.53,0.9,-13.92,-16.3,-4.27,,,
324.40461273877526,sit,324648.0,324.648,-0.14,-0.47,0.9,7.75,18.07,9.52,,,
325.4121982679197,sit,325241.0,325.241,-0.15,-0.5,0.9,-18.68,-24.29,-18.8,,,
326.41978379706404,sit,326481.0,326.481,-0.2,-0.44,0.83,-21.06,11.66,31.98,,,
327.42736932620846,sit,327668.0,327.668,-0.19,-0.45,0.9,4.82,-2.14,-2.32,,,
328.4349548553529,sit,328270.0,328.27,-0.2,-0.44,0.89,1.65,4.82,13.18,,,
329.44254038449725,sit,329456.0,329.456,-0.22,-0.65,0.81,-37.35,24.78,-34.85,,,
330.45012591364167,sit,330643.0,330.643,0.02,-0.82,0.6,-4.15,-1.53,5.55,,,
331.4577114427861,sit,331236.0,331.236,-0.03,-0.89,0.51,-9.4,-7.75,-0.85,,,
332.46529697193046,sit,332422.0,332.422,-0.08,-0.84,0.57,20.87,-35.4,27.1,,,
333.4728825010749,sit,333651.0,333.651,0.0,-0.58,0.83,1.28,0.55,8.24,,,
334.4804680302193,sit,334243.0,334.243,-0.04,-0.57,0.83,6.71,18.92,26.12,,,
335.48805355936366,sit,335439.0,335.439,0.05,-0.59,0.9,1.16,-9.89,2.99,,,
336.4956390885081,sit,336625.0,336.625,-0.14,-0.48,0.88,-0.06,2.75,14.53,,,
337.50322461765245,sit,337219.0,337.219,-0.14,-0.48,0.87,-5.13,-6.84,-3.6,,,
338.51081014679687,sit,338404.0,338.404,-0.16,-0.49,0.94,2.44,0.98,4.76,,,
339.5183956759413,sit,339590.0,339.59,-0.14,-0.46,0.89,-1.71,-2.75,-2.87,,,
340.52598120508566,sit,340820.0,340.82,-0.17,-0.43,0.9,3.54,1.65,4.09,,,
341.5335667342301,sit,341421.0,341.421,-0.16,-0.53,0.83,-6.77,-2.93,-33.39,,,
342.5411522633745,sit,342608.0,342.608,0.0,-0.8,0.62,-5.43,-45.53,26.55,,,
343.54873779251886,stand,343794.0,343.794,-0.03,-0.63,0.75,-20.63,-76.17,58.11,,,
344.5563233216633,stand,344389.0,344.389,-0.22,-0.56,0.82,-18.25,24.35,-63.6,,,
345.5639088508077,stand,345575.0,345.575,-0.03,-0.77,0.72,6.29,-0.79,-1.89,,,
346.57149437995207,stand,346761.0,346.761,0.05,-0.62,0.82,13.24,-31.31,39.37,,,
347.5790799090965,stand,347399.0,347.399,0.0,-0.66,0.95,49.38,-3.36,33.02,,,
348.5866654382409,stand,348593.0,348.593,-0.01,-0.48,0.89,-10.68,-7.81,68.97,,,
349.5942509673853,stand,349779.0,349.779,0.57,-0.68,1.22,-54.93,-48.89,106.45,,,
350.6018364965297,stand,350373.0,350.373,-0.0,-0.39,1.51,-44.92,39.43,124.45,,,
351.6094220256741,stand,351560.0,351.56,-0.2,-0.67,0.76,0.98,2.2,-0.18,,,
352.6170075548185,stand,352745.0,352.745,-0.2,-0.72,0.7,-7.75,6.53,3.48,,,
353.6245930839629,stand,353339.0,353.339,-0.2,-0.7,0.72,-1.77,-0.92,-1.53,,,
354.6321786131073,lay down,354578.0,354.578,-0.14,-0.85,0.64,5.49,-3.11,1.71,,,
355.6397641422517,lay down,355764.0,355.764,-0.07,-0.88,0.5,-0.37,-1.04,-1.04,,,
356.6473496713961,lay down,356357.0,356.357,-0.08,-0.89,0.49,-1.77,-0.61,0.92,,,
357.6549352005405,lay down,357544.0,357.544,0.05,-0.67,0.84,33.94,-64.33,85.94,,,
358.6625207296849,lay down,358731.0,358.731,0.12,-0.5,0.91,-24.96,-78.8,94.06,,,
359.6701062588293,lay down,359916.0,359.916,0.17,-0.58,0.7,-23.74,18.8,15.56,,,
360.6776917879737,lay down,360510.0,360.51,-0.1,-0.78,0.68,-34.61,18.62,27.53,,,
361.6852773171181,lay down,361748.0,361.748,-0.03,-0.93,0.41,-9.64,-1.34,-11.47,,,
362.6928628462625,lay down,362934.0,362.934,0.0,-0.98,0.23,-11.35,-13.98,4.94,,,
363.7004483754069,lay down,363527.0,363.527,0.02,-0.98,0.16,-4.76,-0.73,5.8,,,
364.7080339045513,lay down,364713.0,364.713,-0.02,-1.0,0.12,-2.32,-2.01,-0.24,,,
365.7156194336957,lay down,365899.0,365.899,-0.02,-1.0,0.09,-1.65,-1.16,-0.18,,,
366.7232049628401,lay down,366492.0,366.492,-0.01,-1.0,0.07,-2.01,0.31,-1.4,,,
367.7307904919845,lay down,367730.0,367.73,-0.03,-1.01,0.08,-0.61,-0.67,0.24,,,
368.73837602112894,lay down,368916.0,368.916,-0.01,-1.0,0.08,-0.24,-0.24,-1.16,,,
369.7459615502733,lay down,369509.0,369.509,-0.02,-1.01,0.07,0.06,-0.67,0.31,,,
370.7535470794177,lay down,370694.0,370.694,-0.02,-1.0,0.07,0.79,-1.16,-0.06,,,
371.76113260856215,lay down,371880.0,371.88,-0.01,-1.0,0.08,-0.92,-1.4,2.38,,,
372.7687181377065,lay down,372473.0,372.473,-0.02,-1.0,0.07,0.73,3.78,-0.73,,,
373.7763036668509,lay down,373659.0,373.659,-0.01,-1.0,0.04,-1.22,-0.06,-1.16,,,
374.78388919599536,lay down,374896.0,374.896,-0.02,-1.01,0.03,-1.46,-0.12,0.24,,,
375.7914747251397,lay down,376081.0,376.081,0.01,-1.0,0.02,-0.92,-1.89,3.91,,,
376.79906025428414,lay down,376673.0,376.673,-0.0,-1.0,0.02,-0.43,0.55,-1.4,,,
377.8066457834285,lay down,377859.0,377.859,-0.0,-1.0,0.02,-1.16,0.55,-0.92,,,
378.8142313125729,lay down,379045.0,379.045,-0.01,-1.0,0.01,1.59,0.49,0.18,,,
379.82181684171735,lay down,379637.0,379.637,-0.01,-1.01,0.01,2.14,0.24,-2.26,,,
380.8294023708617,lay down,380831.0,380.831,-0.01,-1.0,0.01,0.12,-0.43,-1.34,,,
381.8369879000061,lay down,382060.0,382.06,-0.02,-1.01,0.01,-0.92,-0.24,-0.43,,,
382.84457342915056,lay down,382652.0,382.652,-0.03,-1.01,0.02,0.0,-0.49,0.67,,,
383.8521589582949,lay down,383838.0,383.838,-0.01,-1.0,0.0,-0.37,-0.18,-0.67,,,
384.85974448743934,lay down,385023.0,385.023,-0.01,-1.01,0.0,-3.48,-8.06,7.2,,,
385.86733001658376,lay down,385616.0,385.616,-0.03,-1.0,-0.0,0.92,0.0,-2.38,,,
386.8749155457281,lay down,386802.0,386.802,-0.03,-1.01,0.01,-0.55,-0.43,0.43,,,
387.88250107487255,lay down,387997.0,387.997,-0.02,-1.0,0.01,-0.24,-0.49,-0.18,,,
388.890086604017,lay down,388632.0,388.632,-0.02,-1.01,0.01,-0.18,-0.18,-0.98,,,
389.8976721331613,lay down,389817.0,389.817,-0.02,-1.01,0.02,-0.18,-0.61,0.37,,,
390.90525766230576,lay down,391003.0,391.003,-0.02,-1.01,0.02,0.06,-0.18,-0.98,,,
391.9128431914502,lay down,392189.0,392.189,-0.28,-0.86,0.46,34.18,-9.22,43.21,,,
392.92042872059454,lay down,392782.0,392.782,-0.13,-0.92,0.42,-34.06,3.85,-33.87,,,
393.92801424973896,lay down,393978.0,393.978,-0.11,-0.93,0.18,-4.39,12.82,-16.36,,,
394.9355997788834,lay down,395164.0,395.164,-0.03,-0.99,0.21,-1.46,1.95,1.04,,,
395.94318530802775,lay down,395799.0,395.799,0.0,-0.99,0.18,1.34,7.08,-5.13,,,
396.9507708371722,lay down,396984.0,396.984,0.02,-0.99,0.18,-0.12,-1.53,2.01,,,
397.9583563663165,lay down,398170.0,398.17,0.03,-0.99,0.18,-0.85,-0.92,3.05,,,
398.96594189546096,lay down,398763.0,398.763,0.04,-1.0,0.18,-1.16,-0.31,0.49,,,
399.9735274246054,lay down,399948.0,399.948,0.04,-0.99,0.18,0.06,1.1,-1.71,,,
400.98111295374974,lay down,401142.0,401.142,0.04,-0.99,0.18,-0.92,0.37,-0.92,,,
401.98869848289416,lay down,401735.0,401.735,0.05,-0.99,0.18,-0.67,-0.92,1.1,,,
402.9962840120386,lay down,402963.0,402.963,-0.07,-1.01,0.07,-14.83,1.71,4.64,,,
404.00386954118295,lay down,404149.0,404.149,-0.04,-1.0,-0.06,-4.58,-0.98,0.24,,,
405.0114550703274,lay down,404743.0,404.743,-0.03,-1.0,-0.08,-1.53,-0.61,-0.37,,,
406.0190405994718,lay down,405929.0,405.929,-0.03,-1.0,-0.09,-0.18,-1.04,0.31,,,
407.02662612861616,lay down,407115.0,407.115,-0.02,-0.99,-0.11,-19.78,24.29,-7.39,,,
408.0342116577606,lay down,408310.0,408.31,-0.24,-0.81,0.56,12.45,1.04,20.39,,,
409.041797186905,lay down,408903.0,408.903,-0.3,-0.68,0.7,-27.16,0.55,-0.55,,,
410.04938271604937,lay down,410134.0,410.134,-0.31,-0.72,0.64,9.46,-9.64,17.52,,,
411.0569682451938,lay down,411318.0,411.318,-0.51,-0.14,0.87,-3.72,-1.95,0.67,,,
412.0645537743382,lay down,411912.0,411.912,-0.52,-0.13,0.87,1.89,-0.61,1.22,,,
413.0721393034826,lay down,413097.0,413.097,-0.51,-0.12,0.88,0.12,-0.37,0.06,,,
414.079724832627,lay down,414291.0,414.291,-0.51,-0.1,0.88,0.24,-0.31,0.0,,,
415.08731036177136,lay down,414883.0,414.883,-0.51,-0.1,0.88,0.31,-0.79,-0.18,,,
416.0948958909158,lay down,416068.0,416.068,-0.51,-0.09,0.88,0.18,-0.49,-0.06,,,
417.1024814200602,lay down,417297.0,417.297,-0.51,-0.09,0.88,-0.06,-0.49,-0.18,,,
418.11006694920457,lay down,417889.0,417.889,-0.51,-0.09,0.88,-0.24,-0.67,0.0,,,
419.117652478349,lay down,419074.0,419.074,-0.51,-0.09,0.88,-0.12,-0.49,-0.31,,,
420.1252380074934,lay down,420260.0,420.26,-0.51,-0.08,0.88,-0.24,-0.37,-0.12,,,
421.1328235366378,lay down,420887.0,420.887,-0.51,-0.08,0.88,-0.18,-0.61,0.06,,,
422.1404090657822,lay down,422087.0,422.087,-0.51,-0.08,0.89,-0.24,-0.49,-0.12,,,
423.1479945949266,lay down,423330.0,423.33,-0.51,-0.08,0.88,-0.12,-0.43,-0.06,,,
424.155580124071,lay down,423930.0,423.93,-0.51,-0.06,0.88,-0.43,-0.55,-0.06,,,
425.1631656532154,lay down,425131.0,425.131,-0.52,-0.08,0.87,-4.58,-1.34,1.77,,,
426.1707511823598,lay down,426332.0,426.332,-0.51,-0.04,0.89,-0.06,-0.49,-0.18,,,
427.1783367115042,lay down,426932.0,426.932,-0.51,-0.04,0.89,-0.06,-0.55,-0.24,,,
428.1859222406486,lay down,428142.0,428.142,-0.51,-0.04,0.89,0.06,-0.61,0.12,,,
429.193507769793,lay down,429343.0,429.343,-0.51,-0.04,0.89,0.0,-0.49,-0.18,,,
430.2010932989374,lay down,429944.0,429.944,-0.51,-0.04,0.89,-1.4,-0.55,0.12,,,
431.2086788280818,lay down,431188.0,431.188,-0.39,-0.24,0.92,-115.36,-80.69,8.3,,,
432.21626435722624,lay down,432389.0,432.389,-0.07,-0.71,0.74,1.4,-1.22,-2.32,,,
433.2238498863706,lay down,432989.0,432.989,-0.07,-0.68,0.74,9.52,8.54,-12.7,,,
434.231435415515,lay down,434199.0,434.199,-0.06,-0.4,0.95,0.49,-1.1,1.16,,,
435.2390209446594,lay down,435400.0,435.4,-0.06,-0.35,0.97,0.49,-0.55,0.31,,,
436.2466064738038,lay down,436000.0,436.0,-0.06,-0.33,0.97,0.61,-0.43,-0.06,,,
437.2541920029482,lay down,437201.0,437.201,-0.06,-0.32,0.98,0.0,-0.43,0.0,,,
438.2617775320926,lay down,438444.0,438.444,-0.06,-0.31,0.98,0.06,-0.49,-0.12,,,
439.269363061237,lay down,439045.0,439.045,-0.06,-0.31,0.98,-0.12,-0.61,-0.12,,,
440.27694859038144,lay down,440246.0,440.246,-0.06,-0.31,0.98,-0.12,-0.49,-0.06,,,
441.2845341195258,lay down,441456.0,441.456,-0.06,-0.31,0.98,-0.31,-0.49,0.0,,,
442.2921196486702,lay down,442056.0,442.056,-0.06,-0.31,0.98,0.92,-0.55,-0.12,,,
443.2997051778146,lay down,443257.0,443.257,-0.06,-0.31,0.98,-0.98,-0.61,0.12,,,
444.307290706959,lay down,444458.0,444.458,-0.06,-0.3,0.98,0.49,-0.49,-0.06,,,
445.3148762361034,lay down,445060.0,445.06,-0.06,-0.3,0.98,0.37,-0.31,-0.06,,,
446.3224617652479,lay down,446304.0,446.304,-0.06,-0.3,0.98,-0.12,-0.43,-0.06,,,
447.3300472943922,lay down,447514.0,447.514,-0.06,-0.3,0.98,0.49,-0.43,-0.18,,,
448.33763282353664,lay down,448115.0,448.115,-0.06,-0.3,0.98,-0.37,-0.55,-0.06,,,
449.34521835268106,lay down,449315.0,449.315,-0.06,-0.3,0.98,0.0,-0.49,-0.12,,,
450.3528038818254,lay down,450517.0,450.517,-0.06,-0.3,0.98,-0.12,-0.43,-0.12,,,
451.3603894109698,lay down,451119.0,451.119,-0.06,-0.3,0.99,1.1,-0.31,0.0,,,
452.3679749401143,lay down,452362.0,452.362,-0.06,-0.3,0.98,-0.37,-0.49,-0.12,,,
453.3755604692586,lay down,453562.0,453.562,-0.06,-0.26,0.99,0.12,-0.49,-0.12,,,
454.3831459984031,lay down,454173.0,454.173,-0.06,-0.27,0.99,-0.55,-0.61,-0.12,,,
455.3907315275474,lay down,455373.0,455.373,-0.06,-0.26,0.99,0.0,-0.61,-0.12,,,
456.39831705669184,lay down,456574.0,456.574,-0.06,-0.27,0.99,0.37,-0.43,-0.06,,,
457.40590258583626,lay down,457175.0,457.175,-0.06,-0.27,0.99,0.0,-0.43,-0.12,,,
458.4134881149806,lay down,458377.0,458.377,-0.06,-0.27,0.99,-0.06,-0.61,-0.18,,,
459.421073644125,lay down,459578.0,459.578,-0.06,-0.27,0.99,-0.43,-0.55,-0.12,,,
460.4286591732695,lay down,460222.0,460.222,-0.06,-0.27,0.99,-0.12,-0.49,0.0,,,
461.4362447024138,lay down,461432.0,461.432,-0.06,-0.26,0.99,-0.24,-0.43,0.0,,,
462.4438302315583,lay down,462633.0,462.633,-0.06,-0.27,0.99,0.55,-0.31,-0.06,,,
463.4514157607027,lay down,463234.0,463.234,-0.06,-0.27,0.99,-0.12,-0.49,-0.12,,,
464.45900128984704,lay down,464435.0,464.435,-0.06,-0.27,0.99,0.0,-0.61,-0.18,,,
465.46658681899146,lay down,465637.0,465.637,-0.06,-0.27,0.99,-0.18,-0.49,-0.06,,,
466.4741723481359,lay down,466237.0,466.237,-0.06,-0.26,0.99,0.0,-0.55,-0.06,,,
467.4817578772802,lay down,467490.0,467.49,-0.06,-0.27,0.99,-0.31,-0.55,-0.06,,,
468.4893434064247,lay down,468691.0,468.691,-0.06,-0.26,1.0,-0.12,-0.43,-0.24,,,
469.4969289355691,lay down,469292.0,469.292,-0.06,-0.26,1.0,-0.12,-0.37,-0.06,,,
470.5045144647135,lay down,470493.0,470.493,-0.06,-0.26,1.0,0.06,-0.43,-0.12,,,
471.5120999938579,lay down,471695.0,471.695,-0.06,-0.25,1.0,0.18,-0.49,-0.12,,,
472.5196855230023,lay down,472295.0,472.295,-0.06,-0.24,1.0,1.04,-0.55,-0.37,,,
473.52727105214666,lay down,473496.0,473.496,-0.06,-0.23,1.0,0.55,-0.55,-0.18,,,
474.5348565812911,lay down,474750.0,474.75,-0.06,-0.22,1.01,-0.37,-0.18,0.18,,,
475.54244211043545,lay down,475350.0,475.35,-0.06,-0.22,1.0,0.06,-0.43,-0.06,,,
476.5500276395799,lay down,476551.0,476.551,-0.06,-0.22,1.01,-0.12,-0.43,0.0,,,
477.5576131687243,lay down,477752.0,477.752,-0.06,-0.22,1.0,-0.12,-0.43,-0.06,,,
478.5651986978687,lay down,478352.0,478.352,-0.06,-0.22,1.01,-0.43,-0.43,0.0,,,
479.5727842270131,lay down,479554.0,479.554,-0.06,-0.22,1.01,0.0,-0.49,-0.12,,,
480.5803697561575,lay down,480764.0,480.764,-0.07,-0.14,1.02,1.22,-0.37,-0.55,,,
481.58795528530186,lay down,481406.0,481.406,-0.07,-0.13,1.02,0.43,-0.43,-0.37,,,
482.5955408144463,lay down,482607.0,482.607,-0.07,-0.12,1.02,-0.06,-0.43,-0.18,,,
483.6031263435907,lay down,483809.0,483.809,-0.07,-0.11,1.02,-0.06,-0.43,-0.18,,,
484.6107118727351,lay down,484409.0,484.409,-0.07,-0.11,1.02,-0.24,-0.67,-0.12,,,
485.6182974018795,lay down,485611.0,485.611,-0.07,-0.11,1.02,-0.31,-0.67,-0.06,,,
486.6258829310239,lay down,486811.0,486.811,-0.07,-0.11,1.02,-0.12,-0.61,-0.12,,,
487.6334684601683,lay down,487420.0,487.42,-0.07,-0.11,1.02,-1.22,-0.67,0.06,,,
488.6410539893127,lay down,488665.0,488.665,-0.07,-0.11,1.02,-0.31,-0.43,-0.06,,,
489.6486395184571,lay down,489867.0,489.867,-0.07,-0.11,1.02,0.0,-0.43,-0.12,,,
490.6562250476015,lay down,490467.0,490.467,-0.07,-0.11,1.02,-0.31,-0.49,-0.18,,,
491.6638105767459,lay down,491668.0,491.668,-0.07,-0.11,1.02,-0.18,-0.49,-0.12,,,
492.6713961058903,lay down,492869.0,492.869,-0.07,-0.11,1.02,0.12,-0.67,-0.18,,,
493.6789816350347,lay down,493469.0,493.469,-0.07,-0.11,1.02,-0.24,-0.49,-0.12,,,
494.6865671641791,lay down,494680.0,494.68,-0.07,-0.11,1.02,-0.24,-0.49,-0.12,,,
495.6941526933235,lay down,495924.0,495.924,-0.07,-0.11,1.02,0.06,-0.37,-0.06,,,
496.7017382224679,lay down,496524.0,496.524,-0.07,-0.11,1.02,-0.18,-0.43,-0.06,,,
497.7093237516123,lay down,497725.0,497.725,-0.07,-0.11,1.02,-1.16,-0.73,-0.24,,,
498.7169092807567,lay down,498927.0,498.927,-0.07,-0.11,1.02,-6.35,-0.79,-2.44,,,
499.7244948099011,lay down,499528.0,499.528,-0.07,-0.14,1.02,-0.37,-0.55,-0.24,,,
500.7320803390455,lay down,500737.0,500.737,-0.07,-0.14,1.02,-0.31,-0.49,0.0,,,
501.7396658681899,lay down,501938.0,501.938,-0.07,-0.13,1.02,-0.85,-0.67,0.12,,,
502.7472513973343,lay down,502540.0,502.54,-0.07,-0.13,1.02,-0.24,-0.49,-0.06,,,
503.75483692647873,lay down,503784.0,503.784,-0.07,-0.13,1.02,-0.18,-0.43,-0.06,,,
504.7624224556231,lay down,504985.0,504.985,-0.07,-0.13,1.02,0.0,-0.31,-0.12,,,
505.7700079847675,lay down,505586.0,505.586,-0.07,-0.13,1.02,-0.31,-0.73,-0.12,,,
506.777593513912,lay down,506787.0,506.787,-0.07,-0.13,1.02,-0.43,-0.55,-0.06,,,
507.7851790430563,lay down,507997.0,507.997,-0.07,-0.13,1.02,-0.18,-0.55,-0.06,,,
508.7927645722007,lay down,508599.0,508.599,-0.07,-0.13,1.02,-0.31,-0.55,-0.12,,,
509.8003501013452,lay down,509801.0,509.801,-0.07,-0.13,1.02,0.55,-0.61,-0.12,,,
510.8079356304895,lay down,511043.0,511.043,-0.07,-0.13,1.02,0.06,-0.31,-0.06,,,
511.81552115963393,lay down,511645.0,511.645,-0.07,-0.13,1.02,-0.37,-0.67,-0.06,,,
512.8231066887784,lay down,512846.0,512.846,-0.07,-0.12,1.02,-0.18,-0.49,-0.12,,,
513.8306922179227,lay down,514055.0,514.055,-0.07,-0.12,1.02,0.18,-0.43,-0.12,,,
514.8382777470672,lay down,514656.0,514.656,-0.07,-0.12,1.02,-0.31,-0.43,-0.06,,,
515.8458632762115,lay down,515858.0,515.858,-0.07,-0.12,1.02,-0.79,-0.61,0.06,,,
516.8534488053559,lay down,517058.0,517.058,-0.07,-0.12,1.02,-0.31,-0.37,-0.06,,,
517.8610343345003,lay down,517702.0,517.702,-0.07,-0.12,1.02,-0.06,-0.49,-0.06,,,
518.8686198636448,lay down,518903.0,518.903,-0.07,-0.12,1.02,-0.12,-0.49,-0.12,,,
519.8762053927892,lay down,520104.0,520.104,-0.07,-0.12,1.02,-0.31,-0.43,-0.06,,,
520.8837909219335,lay down,520713.0,520.713,-0.07,-0.12,1.02,-0.49,-0.49,-0.06,,,
521.8913764510779,lay down,521915.0,521.915,-0.07,-0.12,1.02,-0.12,-0.43,-0.06,,,
522.8989619802223,lay down,523116.0,523.116,-0.07,-0.12,1.02,0.0,-0.49,-0.06,,,
523.9065475093668,lay down,523716.0,523.716,-0.07,-0.12,1.02,-0.24,-0.73,-0.06,,,
524.9141330385112,lay down,524960.0,524.96,-0.07,-0.12,1.02,-0.24,-0.49,-0.12,,,
525.9217185676555,lay down,526161.0,526.161,-0.07,-0.12,1.02,-0.18,-0.43,-0.06,,,
526.9293040967999,lay down,526761.0,526.761,-0.07,-0.12,1.02,0.0,-0.55,0.0,,,
527.9368896259443,lay down,527971.0,527.971,-0.07,-0.12,1.02,-0.18,-0.55,-0.06,,,
528.9444751550888,lay down,529172.0,529.172,-0.07,-0.12,1.02,-0.06,-0.55,-0.06,,,
529.9520606842332,lay down,529772.0,529.772,-0.07,-0.12,1.02,-0.24,-0.43,-0.06,,,
530.9596462133776,lay down,530974.0,530.974,-0.07,-0.12,1.02,-0.12,-0.43,-0.06,,,
531.9672317425219,lay down,532218.0,532.218,-0.07,-0.12,1.02,0.18,-0.61,-0.18,,,
532.9748172716663,lay down,532819.0,532.819,-0.07,-0.12,1.02,-0.24,-0.49,-0.06,,,
533.9824028008107,lay down,534029.0,534.029,-0.07,-0.12,1.02,-0.12,-0.43,-0.06,,,
534.9899883299552,lay down,535230.0,535.23,-0.07,-0.12,1.02,-0.06,-0.43,-0.12,,,
535.9975738590996,lay down,535830.0,535.83,-0.07,-0.12,1.02,-0.12,-0.55,-0.12,,,
537.005159388244,lay down,537032.0,537.032,-0.07,-0.12,1.02,-0.37,-0.49,-0.06,,,
538.0127449173883,lay down,538233.0,538.233,-0.07,-0.12,1.02,-0.06,-0.37,-0.12,,,
539.0203304465327,lay down,538833.0,538.833,-0.07,-0.12,1.02,0.0,-0.37,-0.06,,,
540.0279159756772,lay down,540076.0,540.076,-0.07,-0.12,1.02,-0.24,-0.43,0.0,,,
541.0355015048216,lay down,541286.0,541.286,-0.07,-0.12,1.02,0.43,-0.67,-0.18,,,
542.043087033966,lay down,541886.0,541.886,-0.07,-0.12,1.02,-0.24,-0.43,-0.06,,,
543.0506725631104,lay down,543087.0,543.087,-0.07,-0.12,1.02,-0.31,-0.43,0.0,,,
544.0582580922547,lay down,544289.0,544.289,-0.07,-0.12,1.02,-0.73,-0.73,-0.06,,,
545.0658436213992,lay down,544889.0,544.889,-0.07,-0.12,1.02,-2.14,-0.85,0.49,,,
546.0734291505436,lay down,546089.0,546.089,-0.07,-0.12,1.02,-0.18,-0.43,-0.06,,,
547.081014679688,lay down,547343.0,547.343,-0.07,-0.12,1.02,-0.61,-0.55,3.17,,,
548.0886002088324,lay down,547943.0,547.943,-0.1,-0.7,0.73,-56.88,-1.4,1.16,,,
549.0961857379767,lay down,549145.0,549.145,-0.05,-0.91,0.5,-42.66,0.73,4.21,,,
550.1037712671211,lay down,550346.0,550.346,-0.06,-0.95,0.34,1.53,5.8,-5.07,,,
551.1113567962656,lay down,550947.0,550.947,-0.03,-0.97,0.28,-1.34,0.92,3.23,,,
