AnnotationTime_s,Behavior,Time,Time_s,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,MagX,MagY,MagZ
294.3951616570415,lay down,294337.0,294.337,-0.12,-0.99,0.18,1.16,-0.12,1.22,,,
295.457960074576,lay down,295523.0,295.523,0.02,-0.92,0.23,41.44,-9.52,1.89,,,
296.5207584921104,lay down,296708.0,296.708,0.01,-0.67,0.74,133.36,-109.74,8.67,,,
297.58355690964487,lay down,297301.0,297.301,0.11,-0.47,0.89,32.9,-28.44,-23.38,,,
298.6463553271793,lay down,298495.0,298.495,0.36,-0.84,0.84,-95.21,152.22,-107.6,,,
299.7091537447137,lay down,299681.0,299.681,-0.6,-0.33,0.2,-165.28,44.49,326.54,,,
300.77195216224817,lay down,300910.0,300.91,-0.08,-0.93,0.39,34.73,-18.13,35.95,,,
301.8347505797826,lay down,302096.0,302.096,-0.2,-0.79,0.75,68.42,-39.12,-9.95,,,
302.8975489973171,stand,302689.0,302.689,-0.07,-0.51,0.92,78.92,-7.32,-23.5,,,
303.9603474148515,stand,303883.0,303.883,0.53,-0.62,0.24,1.4,0.18,21.18,,,
305.023145832386,stand,305069.0,305.069,0.19,-0.95,0.34,-1.59,-0.73,0.37,,,
306.08594424992043,sit,306254.0,306.254,0.2,-0.94,0.3,-2.75,0.92,-0.92,,,
307.1487426674549,sit,306846.0,306.846,0.19,-0.95,0.3,-0.24,-1.59,-1.4,,,
308.21154108498934,sit,308072.0,308.072,0.28,-0.94,0.21,-7.63,-47.49,10.44,,,
309.27433950252373,sit,309257.0,309.257,0.24,-0.94,0.22,-0.12,2.5,-0.31,,,
310.3371379200582,sit,310441.0,310.441,0.25,-0.96,0.22,0.0,-1.16,0.49,,,
311.39993633759264,sit,311617.0,311.617,0.25,-0.96,0.22,0.31,1.71,0.31,,,
312.4627347551271,sit,312208.0,312.208,0.27,-0.83,0.28,61.4,0.31,-15.32,,,
313.52553317266154,sit,313393.0,313.393,0.21,-0.44,0.92,-0.79,12.63,5.62,,,
314.588331590196,sit,314578.0,314.578,0.24,-0.74,0.84,77.94,51.33,-48.65,,,
315.65113000773044,sit,315806.0,315.806,0.04,-0.54,0.88,-3.05,6.23,61.52,,,
316.7139284252649,sit,316991.0,316.991,0.25,-0.65,0.69,-42.42,-76.29,115.36,,,
317.7767268427993,sit,317594.0,317.594,0.2,-0.61,1.15,74.4,-1.71,-9.64,,,
318.83952526033374,sit,318779.0,318.779,0.31,-0.67,0.64,-51.76,-45.1,78.74,,,
319.9023236778682,stand,319963.0,319.963,0.15,-0.48,0.77,8.61,5.37,-100.89,,,
320.96512209540265,stand,321149.0,321.149,0.02,-0.66,0.73,-16.6,-24.72,84.17,,,
322.0279205129371,stand,321784.0,321.784,0.28,-0.61,1.12,64.76,2.87,7.14,,,
323.09071893047155,stand,322969.0,322.969,0.11,-0.52,0.83,-100.46,18.01,-9.16,,,
324.153517348006,stand,324164.0,324.164,0.31,-0.66,0.64,-3.23,2.5,4.15,,,
325.21631576554046,stand,325349.0,325.349,0.45,-0.79,0.4,10.01,-24.66,5.37,,,
326.2791141830749,stand,326535.0,326.535,0.32,-0.66,0.78,13.24,29.6,15.81,,,
327.34191260060936,stand,327127.0,327.127,0.29,-0.5,0.89,-9.28,-24.78,33.39,,,
328.40471101814376,stand,328313.0,328.313,0.35,-0.79,0.5,-11.29,-1.89,0.31,,,
329.4675094356782,stand,329541.0,329.541,0.29,-0.79,0.4,-6.59,37.72,-19.17,,,
330.53030785321266,stand,330736.0,330.736,0.35,-0.87,0.42,-4.46,8.73,-2.32,,,
331.5931062707471,stand,331328.0,331.328,0.3,-0.82,0.54,0.85,56.95,-29.24,,,
332.6559046882816,stand,332513.0,332.513,0.26,-0.49,0.86,28.81,-48.95,72.2,,,
333.718703105816,stand,333698.0,333.698,0.36,-0.68,0.68,-8.67,-12.76,-15.99,,,
334.78150152335047,stand,334884.0,334.884,0.47,-0.79,0.45,8.67,14.04,-23.93,,,
335.8442999408849,stand,336111.0,336.111,0.27,-1.02,-0.08,-81.54,-17.52,39.61,,,
336.9070983584194,stand,336704.0,336.704,0.08,-1.02,0.21,29.42,-11.41,17.09,,,
337.96989677595377,stand,337898.0,337.898,-0.06,-1.07,0.21,41.14,4.52,6.77,,,
339.0326951934882,stand,339083.0,339.083,0.2,-0.56,0.8,38.82,-12.51,17.64,,,
340.0954936110227,sit,340269.0,340.269,-0.23,-0.55,0.84,18.19,-16.36,23.25,,,
341.1582920285571,sit,341453.0,341.453,-0.42,-0.4,0.87,-30.7,41.87,22.46,,,
342.2210904460916,stand,342046.0,342.046,-0.27,-0.26,0.88,-15.69,3.85,-9.46,,,
343.28388886362603,stand,343284.0,343.284,-0.33,-0.3,0.92,18.92,-13.49,-20.69,,,
344.3466872811605,stand,344470.0,344.47,-0.01,-0.66,0.87,-46.33,11.6,18.49,,,
345.40948569869494,stand,345655.0,345.655,-0.04,-0.94,0.22,-35.89,-50.72,49.19,,,
346.4722841162294,stand,346248.0,346.248,0.16,-0.96,0.28,2.5,-5.37,-2.5,,,
347.5350825337638,sit,347434.0,347.434,0.24,-0.6,0.85,-11.54,21.48,0.49,,,
348.59788095129824,stand,348618.0,348.618,0.16,-0.79,0.56,8.97,-24.6,-5.55,,,
349.6606793688327,lay down,349812.0,349.812,0.19,-0.88,0.48,-6.16,4.82,-1.95,,,
350.72347778636714,lay down,350446.0,350.446,0.2,-0.88,0.47,1.95,-2.01,0.49,,,
351.7862762039016,lay down,351631.0,351.631,0.19,-0.88,0.48,-0.92,-0.12,0.12,,,
352.84907462143605,lay down,352814.0,352.814,0.18,-0.91,0.45,-8.3,-4.27,5.55,,,
353.9118730389705,lay down,353999.0,353.999,0.18,-0.91,0.42,-1.34,0.24,-0.37,,,
354.9746714565049,lay down,355183.0,355.183,0.18,-0.91,0.42,-0.12,-0.73,0.24,,,
356.0374698740394,lay down,355775.0,355.775,0.18,-0.91,0.41,-0.31,-0.61,0.0,,,
357.1002682915738,lay down,356968.0,356.968,0.08,-0.99,0.11,-12.08,8.61,-8.36,,,
358.16306670910825,lay down,358196.0,358.196,0.07,-1.0,0.09,-1.22,-0.92,0.49,,,
359.2258651266427,lay down,359380.0,359.38,0.06,-1.0,0.12,6.47,2.56,-8.12,,,
360.2886635441772,lay down,360565.0,360.565,-0.03,-0.55,0.88,63.05,8.73,-15.56,,,
361.3514619617116,lay down,361157.0,361.157,-0.04,-0.25,1.01,-15.69,14.28,-21.18,,,
362.41426037924606,lay down,362343.0,362.343,-0.95,-0.35,0.02,5.37,-18.43,9.89,,,
363.4770587967805,lay down,363536.0,363.536,-0.94,-0.26,0.28,1.46,-5.13,3.91,,,
364.53985721431496,lay down,364762.0,364.762,-0.94,-0.24,0.29,-0.61,3.36,-0.18,,,
365.6026556318494,lay down,365355.0,365.355,-0.94,-0.24,0.28,-0.06,-0.85,0.67,,,
366.6654540493838,lay down,366539.0,366.539,-0.94,-0.22,0.32,0.31,-3.05,-1.16,,,
367.7282524669183,lay down,367724.0,367.724,-0.93,-0.23,0.33,-0.24,-0.18,0.06,,,
368.7910508844527,lay down,368909.0,368.909,-0.94,-0.21,0.33,0.43,-3.72,-0.06,,,
369.8538493019872,lay down,370103.0,370.103,-0.94,-0.21,0.33,-0.12,0.37,-0.79,,,
370.9166477195216,lay down,370695.0,370.695,-0.94,-0.21,0.35,2.75,-2.99,5.62,,,
371.9794461370561,lay down,371923.0,371.923,-0.94,-0.22,0.32,0.0,-0.49,0.61,,,
373.0422445545905,lay down,373108.0,373.108,-0.94,-0.2,0.32,-0.24,-0.67,0.18,,,
374.105042972125,lay down,374292.0,374.292,-0.93,-0.21,0.34,-0.43,0.98,-1.16,,,
375.1678413896594,lay down,374884.0,374.884,-0.94,-0.21,0.33,-1.28,2.62,-3.17,,,
376.2306398071938,lay down,376069.0,376.069,-0.93,-0.21,0.33,-0.18,0.55,0.98,,,
377.2934382247283,lay down,377263.0,377.263,-0.94,-0.23,0.24,-55.91,1.83,-6.04,,,
378.35623664226273,lay down,378447.0,378.447,-0.91,-0.12,0.44,-0.31,-0.79,-1.16,,,
379.4190350597972,lay down,379674.0,379.674,-0.92,-0.1,0.44,0.12,-0.79,0.43,,,
380.4818334773316,lay down,380267.0,380.267,-0.92,-0.1,0.41,0.92,-2.01,1.89,,,
381.5446318948661,lay down,381452.0,381.452,-0.92,-0.1,0.42,0.49,1.28,2.01,,,
382.6074303124005,lay down,382636.0,382.636,-0.91,-0.1,0.43,-0.98,3.72,-2.69,,,
383.670228729935,lay down,383830.0,383.83,-0.91,-0.1,0.44,-0.37,-0.55,-0.12,,,
384.73302714746944,lay down,385015.0,385.015,-0.92,-0.09,0.44,-0.12,-0.31,-0.49,,,
385.79582556500384,lay down,385607.0,385.607,-0.91,-0.1,0.43,0.55,0.43,0.49,,,
386.8586239825383,lay down,386835.0,386.835,-0.91,-0.1,0.44,-0.18,-1.53,0.67,,,
387.9214224000728,lay down,388020.0,388.02,-0.91,-0.09,0.44,0.43,-0.37,-1.22,,,
388.9842208176072,lay down,389204.0,389.204,-0.91,-0.08,0.45,0.55,-1.28,0.37,,,
390.0470192351417,lay down,389804.0,389.804,-0.91,-0.08,0.45,0.0,0.12,-0.55,,,
391.1098176526761,lay down,390989.0,390.989,-0.91,-0.08,0.45,0.06,-0.12,0.67,,,
392.17261607021055,lay down,392174.0,392.174,-0.91,-0.09,0.45,-0.55,-1.16,0.61,,,
393.235414487745,lay down,393401.0,393.401,-0.91,-0.09,0.45,-1.16,-0.12,-0.37,,,
394.2982129052794,lay down,394586.0,394.586,-0.5,-0.85,-0.09,-15.75,-25.45,32.84,,,
395.36101132281385,lay down,395179.0,395.179,-0.79,-0.44,-0.16,1.95,-54.99,-8.67,,,
396.4238097403483,lay down,396373.0,396.373,-0.95,-0.07,0.36,-8.0,1.77,-7.32,,,
397.4866081578828,lay down,397559.0,397.559,-0.85,0.01,0.56,-0.18,29.54,-4.46,,,
398.5494065754172,stand,398744.0,398.744,-0.94,-0.12,0.35,1.53,-17.4,7.75,,,
399.61220499295166,stand,399336.0,399.336,-0.9,-0.4,0.13,-57.56,42.54,-82.76,,,
400.6750034104861,stand,400565.0,400.565,-0.75,-0.44,0.53,-62.68,-35.89,-30.64,,,
401.73780182802057,stand,401751.0,401.751,-0.91,-0.32,0.35,-2.69,-4.64,5.07,,,
402.800600245555,stand,402945.0,402.945,-0.9,-0.32,0.36,3.11,-4.21,-2.08,,,
403.8633986630894,stand,404129.0,404.129,-0.9,-0.27,0.39,90.21,62.99,-41.38,,,
404.9261970806239,stand,404722.0,404.722,0.01,-0.94,0.55,24.78,-120.0,-168.27,,,
405.9889954981583,sit,405908.0,405.908,0.24,-0.89,0.13,12.7,-84.17,-4.15,,,
407.0517939156928,stand,407094.0,407.094,0.43,-0.93,0.47,67.63,-28.2,-62.38,,,
408.1145923332272,stand,408321.0,408.321,0.25,-0.55,0.66,18.49,-28.38,20.87,,,
409.1773907507617,stand,408915.0,408.915,0.22,-0.69,0.76,3.54,18.13,-32.71,,,
410.2401891682961,stand,410109.0,410.109,0.27,-0.58,0.81,-17.03,-2.93,24.23,,,
411.3029875858306,stand,411293.0,411.293,0.14,-0.83,0.55,-3.6,0.73,4.64,,,
412.365786003365,stand,412478.0,412.478,0.28,-0.81,0.47,6.96,-16.05,-1.04,,,
413.4285844208994,stand,413663.0,413.663,0.32,-0.77,0.59,-12.82,37.23,-39.92,,,
414.4913828384339,stand,414257.0,414.257,0.33,-0.76,0.59,1.89,-5.49,3.97,,,
415.55418125596833,stand,415485.0,415.485,0.18,-1.1,-0.1,-69.82,-12.39,-3.23,,,
416.6169796735028,stand,416679.0,416.679,0.49,-0.54,0.82,-38.64,-31.92,-61.1,,,
417.6797780910373,stand,417865.0,417.865,0.27,-0.8,0.7,-1.1,4.21,-46.02,,,
418.7425765085717,stand,418457.0,418.457,0.19,-0.39,0.73,44.13,76.84,15.5,,,
419.8053749261061,stand,419642.0,419.642,0.05,-0.64,0.81,-120.24,-21.67,-11.84,,,
420.8681733436406,stand,420828.0,420.828,0.08,-0.47,0.92,28.44,-36.68,77.58,,,
421.93097176117504,stand,422055.0,422.055,0.36,-0.63,0.56,-7.39,-5.55,20.75,,,
422.99377017870944,stand,423283.0,423.283,0.51,-0.52,0.67,37.9,-88.38,64.45,,,
424.0565685962439,stand,423883.0,423.883,0.44,-0.68,0.49,-3.85,3.66,7.26,,,
425.1193670137784,stand,425083.0,425.083,0.19,-0.61,0.73,16.54,43.09,-49.01,,,
426.1821654313128,stand,426285.0,426.285,0.2,-0.41,0.78,-6.77,-38.88,89.29,,,
427.2449638488473,stand,427485.0,427.485,0.21,-0.36,0.91,7.93,16.3,23.07,,,
428.3077622663817,stand,428085.0,428.085,0.23,-0.51,0.88,14.53,-22.46,125.85,,,
429.37056068391615,stand,429338.0,429.338,-0.08,-0.56,0.77,-39.49,48.71,22.46,,,
430.4333591014506,stand,430540.0,430.54,-0.3,-0.39,0.79,48.65,22.34,-18.49,,,
431.49615751898506,stand,431741.0,431.741,-0.34,-0.44,0.79,44.8,21.79,-6.71,,,
432.55895593651945,stand,432341.0,432.341,-0.27,-0.33,0.74,21.12,2.56,33.63,,,
433.6217543540539,stand,433542.0,433.542,-0.51,-0.3,0.88,-1.34,-18.07,-16.97,,,
434.6845527715884,stand,434744.0,434.744,-0.06,-0.59,0.79,-63.72,-10.99,-15.93,,,
435.7473511891228,stand,436035.0,436.035,0.12,-0.97,0.45,-1.4,-6.53,-0.55,,,
436.81014960665726,stand,436636.0,436.636,0.1,-0.93,0.4,4.82,-41.08,8.73,,,
437.8729480241917,stand,437837.0,437.837,0.15,-0.66,0.66,101.26,-43.64,36.74,,,
438.93574644172617,stand,439037.0,439.037,0.31,-0.61,0.89,34.91,53.28,-65.98,,,
439.9985448592606,stand,440238.0,440.238,0.21,-0.66,0.91,-20.75,-19.04,70.5,,,
441.0613432767951,stand,440840.0,440.84,0.26,-0.35,0.9,-53.16,-40.71,65.98,,,
442.1241416943295,stand,442041.0,442.041,0.2,-0.48,0.7,-103.39,22.95,18.31,,,
443.1869401118639,stand,443293.0,443.293,0.03,-0.68,0.83,-105.71,-30.64,-9.52,,,
444.2497385293984,stand,444494.0,444.494,0.02,-0.44,0.93,-144.65,114.14,-52.61,,,
445.3125369469328,stand,445095.0,445.095,-0.03,-0.63,0.79,7.51,-42.6,53.28,,,
446.3753353644673,stand,446296.0,446.296,-0.02,-0.59,0.84,-127.14,-56.88,4.88,,,
447.4381337820017,stand,447497.0,447.497,0.2,-0.64,0.68,-63.35,-6.96,60.67,,,
448.5009321995362,stand,448707.0,448.707,0.15,-0.48,0.87,1.83,-2.26,-82.28,,,
449.5637306170706,stand,449307.0,449.307,0.1,-0.66,1.12,62.68,15.93,-8.73,,,
450.6265290346051,stand,450551.0,450.551,0.26,-0.76,0.64,47.61,-61.28,80.81,,,
451.6893274521395,stand,451752.0,451.752,0.12,-0.56,0.82,-12.27,25.21,-113.83,,,
452.75212586967393,stand,452953.0,452.953,0.24,-0.86,0.53,20.87,-70.68,162.66,,,
453.8149242872084,stand,453553.0,453.553,0.27,-0.66,0.76,189.03,-52.25,8.06,,,
454.8777227047429,stand,454755.0,454.755,0.13,-0.74,0.89,117.55,61.4,-32.1,,,
455.9405211222773,lay down,455966.0,455.966,0.53,-0.68,1.07,137.21,-16.97,-51.82,,,
457.0033195398117,lay down,457211.0,457.211,0.19,-0.95,0.71,22.16,52.43,12.94,,,
458.0661179573462,lay down,457811.0,457.811,0.22,-0.74,0.6,3.6,-178.77,56.82,,,
459.1289163748807,lay down,459012.0,459.012,0.26,-0.91,0.4,24.05,-1.04,8.36,,,
460.1917147924151,lay down,460213.0,460.213,0.23,-0.78,0.63,11.96,26.55,-26.67,,,
461.2545132099495,lay down,461414.0,461.414,0.18,-0.57,0.85,42.66,-37.11,78.13,,,
462.317311627484,lay down,462023.0,462.023,0.04,-0.62,0.8,20.69,24.29,-56.52,,,
463.3801100450184,lay down,463223.0,463.223,0.05,-0.67,0.71,8.61,36.38,-61.4,,,
464.4429084625529,lay down,464467.0,464.467,-0.02,-0.48,0.82,-15.2,5.49,6.77,,,
465.5057068800873,lay down,465667.0,465.667,0.23,-0.41,0.95,18.25,-20.81,36.68,,,
466.56850529762175,lay down,466867.0,466.867,-0.03,-0.54,0.93,10.25,18.8,-35.58,,,
467.6313037151562,lay down,467468.0,467.468,0.03,-0.63,1.0,19.78,37.35,30.4,,,
468.69410213269066,lay down,468679.0,468.679,-0.12,-0.58,0.83,-27.59,7.2,14.77,,,
469.7569005502251,lay down,469878.0,469.878,-0.31,-0.26,0.81,-12.88,-20.87,-46.33,,,
470.8196989677595,lay down,471123.0,471.123,0.16,-0.39,0.98,-64.58,22.52,-30.03,,,
471.882497385294,lay down,471724.0,471.724,0.07,-0.74,0.67,-20.45,32.9,-21.24,,,
472.9452958028284,lay down,472924.0,472.924,0.07,-1.01,0.48,23.01,-14.22,5.62,,,
474.00809422036286,lay down,474125.0,474.125,0.11,-0.97,0.4,3.91,3.78,-10.86,,,
475.0708926378973,lay down,475333.0,475.333,0.07,-0.91,0.47,-0.37,1.34,-0.37,,,
476.13369105543177,lay down,475934.0,475.934,0.05,-0.88,0.49,-3.23,-19.9,5.98,,,
477.1964894729662,other,477133.0,477.133,0.07,-0.92,0.41,-1.53,-0.18,-1.65,,,
478.2592878905007,other,478377.0,478.377,0.08,-0.93,0.4,4.82,1.16,0.98,,,
479.3220863080351,other,479577.0,479.577,0.07,-0.93,0.41,-0.61,-0.85,-0.18,,,
480.3848847255695,other,480176.0,480.176,0.07,-0.92,0.41,-0.43,-0.61,-0.18,,,
481.447683143104,other,481376.0,481.376,0.08,-0.99,0.37,-1.04,-1.65,-0.06,,,
482.5104815606384,other,482585.0,482.585,0.16,-0.97,0.24,1.28,-1.4,2.26,,,
483.5732799781729,other,483785.0,483.785,0.14,-0.98,0.25,-4.03,1.59,-2.44,,,
484.6360783957073,other,484384.0,484.384,0.16,-0.97,0.24,1.53,-2.01,0.92,,,
485.6988768132418,other,485626.0,485.626,0.09,-0.91,0.41,-0.73,-0.61,-0.55,,,
486.7616752307762,lay down,486825.0,486.825,0.09,-0.92,0.41,0.12,-0.98,-0.06,,,
487.8244736483107,lay down,488024.0,488.024,0.09,-0.93,0.41,0.31,-0.67,-0.37,,,
488.88727206584514,lay down,488633.0,488.633,0.09,-0.92,0.41,0.31,-0.79,0.79,,,
489.95007048337953,lay down,489832.0,489.832,0.08,-0.93,0.41,-0.73,1.1,0.24,,,
491.012868900914,lay down,491032.0,491.032,0.19,-0.6,0.66,-30.46,1.4,-50.23,,,
492.0756673184485,lay down,492234.0,492.234,0.21,-0.54,0.82,35.58,157.78,-2.93,,,
493.1384657359829,lay down,492877.0,492.877,0.2,-0.22,1.04,1.71,-18.31,12.82,,,
494.2012641535173,lay down,494078.0,494.078,0.28,-0.28,0.95,-33.81,-78.13,-17.33,,,
495.2640625710518,lay down,495288.0,495.288,0.29,-0.17,1.07,43.95,54.5,-21.91,,,
496.3268609885863,lay down,496488.0,496.488,0.19,-0.14,0.97,-18.37,-49.56,18.92,,,
497.3896594061207,lay down,497688.0,497.688,0.22,-0.37,0.96,-36.25,-43.46,-1.1,,,
498.4524578236552,lay down,498289.0,498.289,0.16,-0.27,1.02,-24.78,-16.48,8.0,,,
499.5152562411896,lay down,499533.0,499.533,0.25,-0.38,0.83,-4.21,-1.65,-15.56,,,
500.578054658724,lay down,500733.0,500.733,0.26,-0.36,0.86,-14.47,-38.45,10.62,,,
501.64085307625845,lay down,501941.0,501.941,0.21,-0.31,0.96,0.0,0.31,-0.73,,,
502.7036514937929,lay down,502542.0,502.542,0.2,-0.3,0.95,-5.92,14.4,-12.88,,,
503.76644991132736,lay down,503740.0,503.74,0.16,-0.31,0.97,-2.2,-0.55,0.73,,,
504.8292483288618,lay down,504940.0,504.94,0.15,-0.3,0.97,-0.43,-1.34,-0.37,,,
505.89204674639626,lay down,506141.0,506.141,0.15,-0.3,0.99,2.01,-0.06,-1.34,,,
506.9548451639307,lay down,506795.0,506.795,0.14,-0.31,0.98,1.77,-0.49,-1.46,,,
508.0176435814652,lay down,507995.0,507.995,0.63,-0.25,0.85,-151.06,-131.1,235.53,,,
509.0804419989996,lay down,509205.0,509.205,0.54,-1.06,-0.1,-12.88,6.59,7.75,,,
510.143240416534,lay down,510407.0,510.407,0.28,-0.96,-0.17,-12.08,-14.71,-37.23,,,
511.20603883406847,lay down,511007.0,511.007,0.28,-0.93,-0.27,0.12,0.24,0.37,,,
512.2688372516029,lay down,512207.0,512.207,0.28,-0.92,-0.19,4.76,-2.99,-3.48,,,
513.3316356691373,lay down,513408.0,513.408,0.23,-0.93,-0.27,-3.72,-2.26,1.59,,,
514.3944340866718,lay down,514651.0,514.651,0.25,-0.93,-0.25,0.73,-1.22,2.26,,,
515.4572325042062,lay down,515251.0,515.251,0.1,-1.0,-0.13,1.04,-1.65,-27.22,,,
516.5200309217407,lay down,516460.0,516.46,0.21,-0.97,-0.15,0.37,-2.14,-1.22,,,
517.5828293392751,lay down,517660.0,517.66,0.21,-0.97,-0.16,0.06,-0.31,-0.55,,,
518.6456277568096,lay down,518860.0,518.86,0.2,-0.97,-0.15,-0.37,-0.61,0.43,,,
519.708426174344,lay down,519460.0,519.46,0.2,-0.97,-0.16,-0.61,-0.55,-0.61,,,
520.7712245918785,lay down,520660.0,520.66,0.22,-0.98,-0.08,1.83,-0.43,0.31,,,
521.8340230094129,stand,521903.0,521.903,0.21,-0.98,-0.09,-0.18,-0.49,0.0,,,
522.8968214269473,stand,523112.0,523.112,0.19,-0.98,-0.07,-0.92,-0.12,3.36,,,
523.9596198444818,stand,523712.0,523.712,0.12,-1.07,-0.14,3.66,-4.27,-7.75,,,
525.0224182620162,stand,524911.0,524.911,0.1,-0.98,-0.18,0.43,-0.73,-0.61,,,
526.0852166795507,stand,526111.0,526.111,0.08,-0.97,-0.2,0.06,-2.2,0.24,,,
527.1480150970851,stand,527310.0,527.31,0.08,-0.97,-0.22,-0.24,-0.98,0.0,,,
528.2108135146196,stand,527953.0,527.953,0.08,-0.97,-0.22,-0.43,-0.49,-0.37,,,
529.273611932154,stand,529161.0,529.161,0.04,-0.92,-0.28,10.93,-26.92,-9.64,,,
530.3364103496885,stand,530362.0,530.362,0.1,-0.98,-0.16,-1.22,1.59,0.37,,,
531.399208767223,stand,531561.0,531.561,0.11,-0.98,-0.15,2.26,-0.37,1.95,,,
532.4620071847573,stand,532760.0,532.76,0.09,-0.99,-0.12,0.18,-0.49,0.43,,,
533.5248056022918,stand,533360.0,533.36,0.09,-0.99,-0.12,-0.55,-0.24,-0.43,,,
534.5876040198262,stand,534559.0,534.559,0.09,-0.99,-0.12,-0.67,-0.49,-0.24,,,
535.6504024373608,stand,535812.0,535.812,0.08,-0.99,-0.12,-0.37,-0.73,-0.31,,,
536.7132008548951,stand,537012.0,537.012,0.08,-0.99,-0.12,-0.18,-0.55,-0.12,,,
537.7759992724297,stand,537611.0,537.611,0.08,-0.99,-0.11,0.18,-0.55,-0.37,,,
538.838797689964,stand,538812.0,538.812,0.05,-0.99,-0.03,-6.77,9.58,5.37,,,
539.9015961074986,stand,540012.0,540.012,0.1,-1.0,-0.02,-0.31,-0.12,-0.43,,,
540.964394525033,stand,541212.0,541.212,0.1,-1.0,-0.02,-0.12,-0.61,-0.06,,,
542.0271929425674,stand,541812.0,541.812,0.1,-1.0,-0.02,0.24,-0.12,0.18,,,
543.0899913601019,stand,543063.0,543.063,0.1,-1.0,-0.02,-0.24,-0.49,-0.18,,,
544.1527897776363,stand,544263.0,544.263,0.1,-1.0,-0.02,0.0,-0.55,0.43,,,
545.2155881951708,stand,545462.0,545.462,0.12,-0.99,-0.06,-5.86,0.31,-0.37,,,
546.2783866127052,stand,546062.0,546.062,0.13,-0.99,-0.1,-1.83,-0.43,0.49,,,
547.3411850302397,stand,547262.0,547.262,0.13,-0.99,-0.12,-0.85,-0.31,-1.16,,,
548.4039834477741,stand,548462.0,548.462,-0.02,-0.97,-0.29,-1.95,21.79,9.34,,,
549.4667818653086,stand,549715.0,549.715,0.07,-0.93,-0.35,1.16,0.18,-0.37,,,
550.529580282843,stand,550314.0,550.314,0.25,-0.99,0.08,34.36,0.55,-32.41,,,
551.5923787003774,stand,551515.0,551.515,0.41,-0.84,0.28,20.57,-118.59,82.7,,,
552.6551771179119,stand,552716.0,552.716,0.27,-0.29,0.86,-74.46,-12.82,16.66,,,
553.7179755354463,stand,553916.0,553.916,0.12,-0.66,0.72,-52.37,20.63,40.77,,,
554.7807739529808,stand,554516.0,554.516,-0.03,-0.7,0.77,19.17,121.15,-104.8,,,
555.8435723705152,stand,555726.0,555.726,0.18,-0.74,0.73,8.06,42.85,-14.83,,,
556.9063707880497,stand,556969.0,556.969,0.47,-0.62,0.71,2.99,-3.54,11.78,,,
557.9691692055841,stand,558168.0,558.168,0.48,-0.82,0.35,-20.39,45.78,-2.44,,,
559.0319676231186,stand,558769.0,558.769,0.52,-0.78,0.43,-10.93,24.41,-9.34,,,
560.094766040653,stand,559970.0,559.97,0.25,-0.75,0.64,27.04,0.85,16.3,,,
561.1575644581874,stand,561170.0,561.17,0.13,-0.44,0.86,14.04,37.6,-53.16,,,
562.2203628757219,stand,562378.0,562.378,0.06,-0.4,0.86,-4.88,7.02,-18.13,,,
563.2831612932563,stand,562979.0,562.979,0.15,-0.39,0.94,-3.85,-18.13,-20.45,,,
564.3459597107908,stand,564223.0,564.223,0.04,-0.59,0.87,-23.25,44.01,-4.76,,,
565.4087581283252,stand,565423.0,565.423,0.17,-0.54,0.94,16.24,-22.95,22.58,,,
566.4715565458597,stand,566623.0,566.623,-0.15,-0.7,0.78,5.49,31.86,-21.18,,,
567.5343549633941,stand,567824.0,567.824,-0.32,-0.82,0.39,17.94,14.47,-2.5,,,
568.5971533809286,stand,568423.0,568.423,-0.36,-0.88,0.49,-4.21,-14.22,12.88,,,
569.659951798463,stand,569633.0,569.633,-0.1,-0.73,0.75,17.33,-48.77,11.84,,,
570.7227502159974,stand,570877.0,570.877,-0.19,-0.67,0.76,16.54,-4.94,-25.7,,,
571.7855486335319,stand,572079.0,572.079,-0.04,-0.38,0.79,-47.24,43.33,-91.06,,,
572.8483470510663,stand,572680.0,572.68,0.01,-0.44,1.04,7.75,62.99,-19.1,,,
573.9111454686008,stand,573881.0,573.881,0.09,-0.47,0.77,25.27,15.01,-39.55,,,
574.9739438861352,stand,575082.0,575.082,0.06,-0.18,1.09,-18.43,13.61,128.48,,,
576.0367423036697,stand,576291.0,576.291,0.1,-0.29,0.97,12.94,10.5,11.47,,,
577.0995407212041,stand,576891.0,576.891,0.05,-0.39,0.97,-22.4,7.26,19.04,,,
578.1623391387386,stand,578135.0,578.135,-0.16,-0.42,0.94,-6.04,-6.23,-9.83,,,
579.225137556273,stand,579336.0,579.336,-0.03,-0.57,0.95,-48.16,-138.55,133.42,,,
580.2879359738074,stand,580537.0,580.537,0.1,-0.41,0.85,-61.52,-75.56,83.25,,,
581.3507343913419,stand,581137.0,581.137,0.04,-0.55,0.81,-11.23,15.81,-20.02,,,
582.4135328088763,stand,582347.0,582.347,-0.03,-0.69,0.76,12.45,9.46,-53.89,,,
583.4763312264108,stand,583548.0,583.548,-0.04,-0.62,0.9,27.59,38.88,-5.55,,,
584.5391296439452,stand,584792.0,584.792,0.04,-0.65,0.73,10.93,45.9,-120.91,,,
585.6019280614797,stand,585392.0,585.392,-0.14,-0.57,0.69,-6.41,21.48,16.17,,,
586.6647264790141,stand,586593.0,586.593,0.02,-0.49,0.8,-26.73,-11.66,-11.29,,,
