AccelXMean,AccelXStd,AccelXMin,AccelXMax,AccelYMean,AccelYStd,AccelYMin,AccelYMax,AccelZMean,AccelZStd,AccelZMin,AccelZMax,GyroXMean,GyroXStd,GyroXMin,GyroXMax,GyroYMean,GyroYStd,GyroYMin,GyroYMax,GyroZMean,GyroZStd,GyroZMin,GyroZMax,Behavior,WindowStart,WindowEnd
0.17666666666666667,0.06674994798166929,0.06,0.27,-0.9066666666666667,0.05934831271588286,-0.99,-0.83,0.2466666666666667,0.1677961726487096,-0.05,0.46,16.206666666666667,19.895738795586915,-4.7,41.75,0.6500000000000004,16.415781025180213,-34.91,12.08,-2.94,7.856844150166146,-8.91,13.37,sit,100.42799999999856,103.42799999999856
0.17666666666666667,0.06674994798166929,0.06,0.27,-0.9066666666666667,0.05934831271588286,-0.99,-0.83,0.2466666666666667,0.1677961726487096,-0.05,0.46,16.206666666666667,19.895738795586915,-4.7,41.75,0.6500000000000004,16.415781025180213,-34.91,12.08,-2.94,7.856844150166146,-8.91,13.37,sit,100.52799999999856,103.52799999999856
0.17666666666666667,0.06674994798166929,0.06,0.27,-0.9066666666666667,0.05934831271588286,-0.99,-0.83,0.2466666666666667,0.1677961726487096,-0.05,0.46,16.206666666666667,19.895738795586915,-4.7,41.75,0.6500000000000004,16.415781025180213,-34.91,12.08,-2.94,7.856844150166146,-8.91,13.37,sit,100.62799999999855,103.62799999999855
0.17666666666666667,0.06674994798166929,0.06,0.27,-0.9066666666666667,0.05934831271588286,-0.99,-0.83,0.2466666666666667,0.1677961726487096,-0.05,0.46,16.206666666666667,19.895738795586915,-4.7,41.75,0.6500000000000004,16.415781025180213,-34.91,12.08,-2.94,7.856844150166146,-8.91,13.37,sit,100.72799999999854,103.72799999999854
0.17666666666666667,0.06674994798166929,0.06,0.27,-0.9066666666666667,0.05934831271588286,-0.99,-0.83,0.2466666666666667,0.1677961726487096,-0.05,0.46,16.206666666666667,19.895738795586915,-4.7,41.75,0.6500000000000004,16.415781025180213,-34.91,12.08,-2.94,7.856844150166146,-8.91,13.37,sit,100.82799999999854,103.82799999999854
0.19333333333333333,0.04422166387140534,0.15,0.27,-0.8883333333333333,0.046338129248192805,-0.96,-0.83,0.34500000000000003,0.13475286020464775,0.11,0.54,15.321666666666667,20.71978878324348,-5.8,41.75,1.4016666666666675,16.86296575009535,-34.91,13.18,-3.0116666666666667,7.854464583209278,-8.91,13.37,stand,100.92799999999853,103.92799999999853
0.19333333333333333,0.04422166387140534,0.15,0.27,-0.8883333333333333,0.046338129248192805,-0.96,-0.83,0.34500000000000003,0.13475286020464775,0.11,0.54,15.321666666666667,20.71978878324348,-5.8,41.75,1.4016666666666675,16.86296575009535,-34.91,13.18,-3.0116666666666667,7.854464583209278,-8.91,13.37,stand,101.02799999999853,104.02799999999853
0.19333333333333333,0.04422166387140534,0.15,0.27,-0.8883333333333333,0.046338129248192805,-0.96,-0.83,0.34500000000000003,0.13475286020464775,0.11,0.54,15.321666666666667,20.71978878324348,-5.8,41.75,1.4016666666666675,16.86296575009535,-34.91,13.18,-3.0116666666666667,7.854464583209278,-8.91,13.37,stand,101.12799999999852,104.12799999999852
0.19333333333333333,0.04422166387140534,0.15,0.27,-0.8883333333333333,0.046338129248192805,-0.96,-0.83,0.34500000000000003,0.13475286020464775,0.11,0.54,15.321666666666667,20.71978878324348,-5.8,41.75,1.4016666666666675,16.86296575009535,-34.91,13.18,-3.0116666666666667,7.854464583209278,-8.91,13.37,stand,101.22799999999852,104.22799999999852
0.19333333333333333,0.04422166387140534,0.15,0.27,-0.8883333333333333,0.046338129248192805,-0.96,-0.83,0.34500000000000003,0.13475286020464775,0.11,0.54,15.321666666666667,20.71978878324348,-5.8,41.75,1.4016666666666675,16.86296575009535,-34.91,13.18,-3.0116666666666667,7.854464583209278,-8.91,13.37,stand,101.32799999999851,104.32799999999851
0.19333333333333333,0.04422166387140534,0.15,0.27,-0.8883333333333333,0.046338129248192805,-0.96,-0.83,0.34500000000000003,0.13475286020464775,0.11,0.54,15.321666666666667,20.71978878324348,-5.8,41.75,1.4016666666666675,16.86296575009535,-34.91,13.18,-3.0116666666666667,7.854464583209278,-8.91,13.37,stand,101.4279999999985,104.4279999999985
0.17500000000000002,0.055,0.1,0.27,-0.8733333333333334,0.03349958540373629,-0.94,-0.83,0.41500000000000004,0.09878427675158297,0.31,0.54,16.308333333333334,19.866247269063063,-5.8,41.75,0.45500000000000024,16.74852207410154,-34.91,13.18,-1.4233333333333336,7.51815062956901,-8.91,13.37,stand,101.5279999999985,104.5279999999985
0.17500000000000002,0.055,0.1,0.27,-0.8733333333333334,0.03349958540373629,-0.94,-0.83,0.41500000000000004,0.09878427675158297,0.31,0.54,16.308333333333334,19.866247269063063,-5.8,41.75,0.45500000000000024,16.74852207410154,-34.91,13.18,-1.4233333333333336,7.51815062956901,-8.91,13.37,stand,101.6279999999985,104.6279999999985
0.17500000000000002,0.055,0.1,0.27,-0.8733333333333334,0.03349958540373629,-0.94,-0.83,0.41500000000000004,0.09878427675158297,0.31,0.54,16.308333333333334,19.866247269063063,-5.8,41.75,0.45500000000000024,16.74852207410154,-34.91,13.18,-1.4233333333333336,7.51815062956901,-8.91,13.37,stand,101.72799999999849,104.72799999999849
0.17500000000000002,0.055,0.1,0.27,-0.8733333333333334,0.03349958540373629,-0.94,-0.83,0.41500000000000004,0.09878427675158297,0.31,0.54,16.308333333333334,19.866247269063063,-5.8,41.75,0.45500000000000024,16.74852207410154,-34.91,13.18,-1.4233333333333336,7.51815062956901,-8.91,13.37,stand,101.82799999999848,104.82799999999848
0.17500000000000002,0.055,0.1,0.27,-0.8733333333333334,0.03349958540373629,-0.94,-0.83,0.41500000000000004,0.09878427675158297,0.31,0.54,16.308333333333334,19.866247269063063,-5.8,41.75,0.45500000000000024,16.74852207410154,-34.91,13.18,-1.4233333333333336,7.51815062956901,-8.91,13.37,stand,101.92799999999848,104.92799999999848
0.17500000000000002,0.055,0.1,0.27,-0.8733333333333334,0.03349958540373629,-0.94,-0.83,0.41500000000000004,0.09878427675158297,0.31,0.54,16.308333333333334,19.866247269063063,-5.8,41.75,0.45500000000000024,16.74852207410154,-34.91,13.18,-1.4233333333333336,7.51815062956901,-8.91,13.37,stand,102.02799999999847,105.02799999999847
0.14666666666666667,0.04068851871911234,0.1,0.22,-0.8833333333333332,0.027487370837451057,-0.94,-0.86,0.4216666666666667,0.10286182749472983,0.31,0.54,12.238333333333335,20.97118293966482,-5.8,41.75,5.601666666666666,6.995008736393559,-4.03,13.18,-3.336666666666666,4.268214562970746,-8.91,1.89,stand,102.12799999999847,105.12799999999847
0.14666666666666667,0.04068851871911234,0.1,0.22,-0.8833333333333332,0.027487370837451057,-0.94,-0.86,0.4216666666666667,0.10286182749472983,0.31,0.54,12.238333333333335,20.97118293966482,-5.8,41.75,5.601666666666666,6.995008736393559,-4.03,13.18,-3.336666666666666,4.268214562970746,-8.91,1.89,stand,102.22799999999846,105.22799999999846
0.14666666666666667,0.04068851871911234,0.1,0.22,-0.8833333333333332,0.027487370837451057,-0.94,-0.86,0.4216666666666667,0.10286182749472983,0.31,0.54,12.238333333333335,20.97118293966482,-5.8,41.75,5.601666666666666,6.995008736393559,-4.03,13.18,-3.336666666666666,4.268214562970746,-8.91,1.89,stand,102.32799999999845,105.32799999999845
0.14666666666666667,0.04068851871911234,0.1,0.22,-0.8833333333333332,0.027487370837451057,-0.94,-0.86,0.4216666666666667,0.10286182749472983,0.31,0.54,12.238333333333335,20.97118293966482,-5.8,41.75,5.601666666666666,6.995008736393559,-4.03,13.18,-3.336666666666666,4.268214562970746,-8.91,1.89,stand,102.42799999999845,105.42799999999845
0.14666666666666667,0.04068851871911234,0.1,0.22,-0.8833333333333332,0.027487370837451057,-0.94,-0.86,0.4216666666666667,0.10286182749472983,0.31,0.54,12.238333333333335,20.97118293966482,-5.8,41.75,5.601666666666666,6.995008736393559,-4.03,13.18,-3.336666666666666,4.268214562970746,-8.91,1.89,stand,102.52799999999844,105.52799999999844
0.14666666666666667,0.04068851871911234,0.1,0.22,-0.8833333333333332,0.027487370837451057,-0.94,-0.86,0.4216666666666667,0.10286182749472983,0.31,0.54,12.238333333333335,20.97118293966482,-5.8,41.75,5.601666666666666,6.995008736393559,-4.03,13.18,-3.336666666666666,4.268214562970746,-8.91,1.89,stand,102.62799999999844,105.62799999999844
0.12999999999999998,0.02449489742783178,0.1,0.16,-0.8766666666666668,0.014907119849998611,-0.9,-0.86,0.45,0.09983319421247959,0.31,0.54,12.563333333333333,20.761917595015692,-5.8,41.75,5.591666666666666,7.002790911883316,-4.03,13.18,-3.0199999999999996,4.417570976603923,-8.91,1.89,stand,102.72799999999843,105.72799999999843
0.12999999999999998,0.02449489742783178,0.1,0.16,-0.8766666666666668,0.014907119849998611,-0.9,-0.86,0.45,0.09983319421247959,0.31,0.54,12.563333333333333,20.761917595015692,-5.8,41.75,5.591666666666666,7.002790911883316,-4.03,13.18,-3.0199999999999996,4.417570976603923,-8.91,1.89,stand,102.82799999999843,105.82799999999843
0.12999999999999998,0.02449489742783178,0.1,0.16,-0.8766666666666668,0.014907119849998611,-0.9,-0.86,0.45,0.09983319421247959,0.31,0.54,12.563333333333333,20.761917595015692,-5.8,41.75,5.591666666666666,7.002790911883316,-4.03,13.18,-3.0199999999999996,4.417570976603923,-8.91,1.89,stand,102.92799999999842,105.92799999999842
0.12999999999999998,0.02449489742783178,0.1,0.16,-0.8766666666666668,0.014907119849998611,-0.9,-0.86,0.45,0.09983319421247959,0.31,0.54,12.563333333333333,20.761917595015692,-5.8,41.75,5.591666666666666,7.002790911883316,-4.03,13.18,-3.0199999999999996,4.417570976603923,-8.91,1.89,stand,103.02799999999841,106.02799999999841
0.12999999999999998,0.02449489742783178,0.1,0.16,-0.8766666666666668,0.014907119849998611,-0.9,-0.86,0.45,0.09983319421247959,0.31,0.54,12.563333333333333,20.761917595015692,-5.8,41.75,5.591666666666666,7.002790911883316,-4.03,13.18,-3.0199999999999996,4.417570976603923,-8.91,1.89,stand,103.12799999999841,106.12799999999841
0.12999999999999998,0.02449489742783178,0.1,0.16,-0.8766666666666668,0.014907119849998611,-0.9,-0.86,0.45,0.09983319421247959,0.31,0.54,12.563333333333333,20.761917595015692,-5.8,41.75,5.591666666666666,7.002790911883316,-4.03,13.18,-3.0199999999999996,4.417570976603923,-8.91,1.89,stand,103.2279999999984,106.2279999999984
0.128,0.027129319932501072,0.1,0.16,-0.8640000000000001,0.043174066289845804,-0.9,-0.78,0.512,0.02135415650406264,0.48,0.54,5.944000000000001,16.139716973974483,-5.8,37.84,-4.994,15.785382605435954,-34.36,13.18,1.552,3.6319658588703723,-2.93,8.06,stand,103.3279999999984,106.3279999999984
0.128,0.027129319932501072,0.1,0.16,-0.8640000000000001,0.043174066289845804,-0.9,-0.78,0.512,0.02135415650406264,0.48,0.54,5.944000000000001,16.139716973974483,-5.8,37.84,-4.994,15.785382605435954,-34.36,13.18,1.552,3.6319658588703723,-2.93,8.06,stand,103.42799999999839,106.42799999999839
0.128,0.027129319932501072,0.1,0.16,-0.8640000000000001,0.043174066289845804,-0.9,-0.78,0.512,0.02135415650406264,0.48,0.54,5.944000000000001,16.139716973974483,-5.8,37.84,-4.994,15.785382605435954,-34.36,13.18,1.552,3.6319658588703723,-2.93,8.06,stand,103.52799999999839,106.52799999999839
0.128,0.027129319932501072,0.1,0.16,-0.8640000000000001,0.043174066289845804,-0.9,-0.78,0.512,0.02135415650406264,0.48,0.54,5.944000000000001,16.139716973974483,-5.8,37.84,-4.994,15.785382605435954,-34.36,13.18,1.552,3.6319658588703723,-2.93,8.06,stand,103.62799999999838,106.62799999999838
0.128,0.027129319932501072,0.1,0.16,-0.8640000000000001,0.043174066289845804,-0.9,-0.78,0.512,0.02135415650406264,0.48,0.54,5.944000000000001,16.139716973974483,-5.8,37.84,-4.994,15.785382605435954,-34.36,13.18,1.552,3.6319658588703723,-2.93,8.06,stand,103.72799999999837,106.72799999999837
0.128,0.027129319932501072,0.1,0.16,-0.8640000000000001,0.043174066289845804,-0.9,-0.78,0.512,0.02135415650406264,0.48,0.54,5.944000000000001,16.139716973974483,-5.8,37.84,-4.994,15.785382605435954,-34.36,13.18,1.552,3.6319658588703723,-2.93,8.06,stand,103.82799999999837,106.82799999999837
0.13999999999999999,0.045607017003965515,0.1,0.22,-0.806,0.11603447763488231,-0.9,-0.59,0.562,0.11513470371699405,0.48,0.79,15.966000000000003,20.6604855702861,-3.48,44.31,-13.831999999999999,15.50405288948667,-34.36,0.12,5.886,7.033876882630232,-0.18,18.74,stand,103.92799999999836,106.92799999999836
0.13999999999999999,0.045607017003965515,0.1,0.22,-0.806,0.11603447763488231,-0.9,-0.59,0.562,0.11513470371699405,0.48,0.79,15.966000000000003,20.6604855702861,-3.48,44.31,-13.831999999999999,15.50405288948667,-34.36,0.12,5.886,7.033876882630232,-0.18,18.74,stand,104.02799999999836,107.02799999999836
0.13999999999999999,0.045607017003965515,0.1,0.22,-0.806,0.11603447763488231,-0.9,-0.59,0.562,0.11513470371699405,0.48,0.79,15.966000000000003,20.6604855702861,-3.48,44.31,-13.831999999999999,15.50405288948667,-34.36,0.12,5.886,7.033876882630232,-0.18,18.74,stand,104.12799999999835,107.12799999999835
0.13999999999999999,0.045607017003965515,0.1,0.22,-0.806,0.11603447763488231,-0.9,-0.59,0.562,0.11513470371699405,0.48,0.79,15.966000000000003,20.6604855702861,-3.48,44.31,-13.831999999999999,15.50405288948667,-34.36,0.12,5.886,7.033876882630232,-0.18,18.74,stand,104.22799999999835,107.22799999999835
0.13999999999999999,0.045607017003965515,0.1,0.22,-0.806,0.11603447763488231,-0.9,-0.59,0.562,0.11513470371699405,0.48,0.79,15.966000000000003,20.6604855702861,-3.48,44.31,-13.831999999999999,15.50405288948667,-34.36,0.12,5.886,7.033876882630232,-0.18,18.74,stand,104.32799999999834,107.32799999999834
0.13999999999999999,0.045607017003965515,0.1,0.22,-0.806,0.11603447763488231,-0.9,-0.59,0.562,0.11513470371699405,0.48,0.79,15.966000000000003,20.6604855702861,-3.48,44.31,-13.831999999999999,15.50405288948667,-34.36,0.12,5.886,7.033876882630232,-0.18,18.74,stand,104.42799999999833,107.42799999999833
0.188,0.08634813257969162,0.1,0.34,-0.734,0.1580632784678339,-0.9,-0.51,0.616,0.14650597257449952,0.48,0.8,18.248,19.503461641462525,-3.48,44.31,-15.162,14.503066434378628,-34.36,0.12,7.85,6.737815669784978,-0.18,18.74,stand,104.52799999999833,107.52799999999833
0.188,0.08634813257969162,0.1,0.34,-0.734,0.1580632784678339,-0.9,-0.51,0.616,0.14650597257449952,0.48,0.8,18.248,19.503461641462525,-3.48,44.31,-15.162,14.503066434378628,-34.36,0.12,7.85,6.737815669784978,-0.18,18.74,stand,104.62799999999832,107.62799999999832
0.188,0.08634813257969162,0.1,0.34,-0.734,0.1580632784678339,-0.9,-0.51,0.616,0.14650597257449952,0.48,0.8,18.248,19.503461641462525,-3.48,44.31,-15.162,14.503066434378628,-34.36,0.12,7.85,6.737815669784978,-0.18,18.74,stand,104.72799999999832,107.72799999999832
0.188,0.08634813257969162,0.1,0.34,-0.734,0.1580632784678339,-0.9,-0.51,0.616,0.14650597257449952,0.48,0.8,18.248,19.503461641462525,-3.48,44.31,-15.162,14.503066434378628,-34.36,0.12,7.85,6.737815669784978,-0.18,18.74,stand,104.82799999999831,107.82799999999831
0.188,0.08634813257969162,0.1,0.34,-0.734,0.1580632784678339,-0.9,-0.51,0.616,0.14650597257449952,0.48,0.8,18.248,19.503461641462525,-3.48,44.31,-15.162,14.503066434378628,-34.36,0.12,7.85,6.737815669784978,-0.18,18.74,stand,104.9279999999983,107.9279999999983
0.188,0.08634813257969162,0.1,0.34,-0.734,0.1580632784678339,-0.9,-0.51,0.616,0.14650597257449952,0.48,0.8,18.248,19.503461641462525,-3.48,44.31,-15.162,14.503066434378628,-34.36,0.12,7.85,6.737815669784978,-0.18,18.74,stand,105.0279999999983,108.0279999999983
0.23333333333333336,0.0754247233265651,0.12,0.34,-0.6266666666666668,0.15839472494022297,-0.9,-0.49,0.6900000000000001,0.13832329280830954,0.48,0.8,22.296666666666667,14.91507030564128,-0.06,44.31,-7.163333333333334,19.54364744758653,-34.36,14.4,11.943333333333333,6.632205934344586,-0.18,18.74,lay down,105.1279999999983,108.1279999999983
0.23333333333333336,0.0754247233265651,0.12,0.34,-0.6266666666666668,0.15839472494022297,-0.9,-0.49,0.6900000000000001,0.13832329280830954,0.48,0.8,22.296666666666667,14.91507030564128,-0.06,44.31,-7.163333333333334,19.54364744758653,-34.36,14.4,11.943333333333333,6.632205934344586,-0.18,18.74,lay down,105.22799999999829,108.22799999999829
0.23333333333333336,0.0754247233265651,0.12,0.34,-0.6266666666666668,0.15839472494022297,-0.9,-0.49,0.6900000000000001,0.13832329280830954,0.48,0.8,22.296666666666667,14.91507030564128,-0.06,44.31,-7.163333333333334,19.54364744758653,-34.36,14.4,11.943333333333333,6.632205934344586,-0.18,18.74,lay down,105.32799999999828,108.32799999999828
0.23333333333333336,0.0754247233265651,0.12,0.34,-0.6266666666666668,0.15839472494022297,-0.9,-0.49,0.6900000000000001,0.13832329280830954,0.48,0.8,22.296666666666667,14.91507030564128,-0.06,44.31,-7.163333333333334,19.54364744758653,-34.36,14.4,11.943333333333333,6.632205934344586,-0.18,18.74,lay down,105.42799999999828,108.42799999999828
0.23333333333333336,0.0754247233265651,0.12,0.34,-0.6266666666666668,0.15839472494022297,-0.9,-0.49,0.6900000000000001,0.13832329280830954,0.48,0.8,22.296666666666667,14.91507030564128,-0.06,44.31,-7.163333333333334,19.54364744758653,-34.36,14.4,11.943333333333333,6.632205934344586,-0.18,18.74,lay down,105.52799999999827,108.52799999999827
0.23333333333333336,0.0754247233265651,0.12,0.34,-0.6266666666666668,0.15839472494022297,-0.9,-0.49,0.6900000000000001,0.13832329280830954,0.48,0.8,22.296666666666667,14.91507030564128,-0.06,44.31,-7.163333333333334,19.54364744758653,-34.36,14.4,11.943333333333333,6.632205934344586,-0.18,18.74,lay down,105.62799999999827,108.62799999999827
0.2383333333333333,0.06841458583924599,0.15,0.34,-0.5683333333333334,0.10106378623863689,-0.78,-0.49,0.7400000000000002,0.11676186592091332,0.48,0.81,21.015,16.969981094077077,-7.75,44.31,-5.443333333333335,20.537790100744097,-34.36,14.4,11.261666666666668,7.927020072020898,-4.27,18.74,lay down,105.72799999999826,108.72799999999826
0.2383333333333333,0.06841458583924599,0.15,0.34,-0.5683333333333334,0.10106378623863689,-0.78,-0.49,0.7400000000000002,0.11676186592091332,0.48,0.81,21.015,16.969981094077077,-7.75,44.31,-5.443333333333335,20.537790100744097,-34.36,14.4,11.261666666666668,7.927020072020898,-4.27,18.74,lay down,105.82799999999826,108.82799999999826
0.2383333333333333,0.06841458583924599,0.15,0.34,-0.5683333333333334,0.10106378623863689,-0.78,-0.49,0.7400000000000002,0.11676186592091332,0.48,0.81,21.015,16.969981094077077,-7.75,44.31,-5.443333333333335,20.537790100744097,-34.36,14.4,11.261666666666668,7.927020072020898,-4.27,18.74,lay down,105.92799999999825,108.92799999999825
0.2383333333333333,0.06841458583924599,0.15,0.34,-0.5683333333333334,0.10106378623863689,-0.78,-0.49,0.7400000000000002,0.11676186592091332,0.48,0.81,21.015,16.969981094077077,-7.75,44.31,-5.443333333333335,20.537790100744097,-34.36,14.4,11.261666666666668,7.927020072020898,-4.27,18.74,lay down,106.02799999999824,109.02799999999824
0.2383333333333333,0.06841458583924599,0.15,0.34,-0.5683333333333334,0.10106378623863689,-0.78,-0.49,0.7400000000000002,0.11676186592091332,0.48,0.81,21.015,16.969981094077077,-7.75,44.31,-5.443333333333335,20.537790100744097,-34.36,14.4,11.261666666666668,7.927020072020898,-4.27,18.74,lay down,106.12799999999824,109.12799999999824
0.2383333333333333,0.06841458583924599,0.15,0.34,-0.5683333333333334,0.10106378623863689,-0.78,-0.49,0.7400000000000002,0.11676186592091332,0.48,0.81,21.015,16.969981094077077,-7.75,44.31,-5.443333333333335,20.537790100744097,-34.36,14.4,11.261666666666668,7.927020072020898,-4.27,18.74,lay down,106.22799999999823,109.22799999999823
0.23,0.07958224257542217,0.11,0.34,-0.5066666666666667,0.055876848714134036,-0.59,-0.41,0.8183333333333334,0.059837743570054114,0.78,0.95,7.12,28.03156494620544,-45.53,44.31,3.355,17.32100531147081,-31.01,18.43,17.781666666666666,15.285284226630816,-4.27,47.18,lay down,106.32799999999823,109.32799999999823
0.23,0.07958224257542217,0.11,0.34,-0.5066666666666667,0.055876848714134036,-0.59,-0.41,0.8183333333333334,0.059837743570054114,0.78,0.95,7.12,28.03156494620544,-45.53,44.31,3.355,17.32100531147081,-31.01,18.43,17.781666666666666,15.285284226630816,-4.27,47.18,lay down,106.42799999999822,109.42799999999822
0.23,0.07958224257542217,0.11,0.34,-0.5066666666666667,0.055876848714134036,-0.59,-0.41,0.8183333333333334,0.059837743570054114,0.78,0.95,7.12,28.03156494620544,-45.53,44.31,3.355,17.32100531147081,-31.01,18.43,17.781666666666666,15.285284226630816,-4.27,47.18,lay down,106.52799999999822,109.52799999999822
0.23,0.07958224257542217,0.11,0.34,-0.5066666666666667,0.055876848714134036,-0.59,-0.41,0.8183333333333334,0.059837743570054114,0.78,0.95,7.12,28.03156494620544,-45.53,44.31,3.355,17.32100531147081,-31.01,18.43,17.781666666666666,15.285284226630816,-4.27,47.18,lay down,106.62799999999821,109.62799999999821
0.23,0.07958224257542217,0.11,0.34,-0.5066666666666667,0.055876848714134036,-0.59,-0.41,0.8183333333333334,0.059837743570054114,0.78,0.95,7.12,28.03156494620544,-45.53,44.31,3.355,17.32100531147081,-31.01,18.43,17.781666666666666,15.285284226630816,-4.27,47.18,lay down,106.7279999999982,109.7279999999982
0.23,0.07958224257542217,0.11,0.34,-0.5066666666666667,0.055876848714134036,-0.59,-0.41,0.8183333333333334,0.059837743570054114,0.78,0.95,7.12,28.03156494620544,-45.53,44.31,3.355,17.32100531147081,-31.01,18.43,17.781666666666666,15.285284226630816,-4.27,47.18,lay down,106.8279999999982,109.8279999999982
0.19333333333333336,0.11742609969205693,-0.0,0.34,-0.49833333333333335,0.04561310727801338,-0.55,-0.41,0.8283333333333333,0.0592780641459291,0.78,0.95,0.13166666666666726,22.58673092523327,-45.53,19.53,8.766666666666667,8.631573179644342,-6.53,18.43,13.793333333333331,17.479405659867908,-5.19,47.18,lay down,106.92799999999819,109.92799999999819
0.19333333333333336,0.11742609969205693,-0.0,0.34,-0.49833333333333335,0.04561310727801338,-0.55,-0.41,0.8283333333333333,0.0592780641459291,0.78,0.95,0.13166666666666726,22.58673092523327,-45.53,19.53,8.766666666666667,8.631573179644342,-6.53,18.43,13.793333333333331,17.479405659867908,-5.19,47.18,lay down,107.02799999999819,110.02799999999819
0.19333333333333336,0.11742609969205693,-0.0,0.34,-0.49833333333333335,0.04561310727801338,-0.55,-0.41,0.8283333333333333,0.0592780641459291,0.78,0.95,0.13166666666666726,22.58673092523327,-45.53,19.53,8.766666666666667,8.631573179644342,-6.53,18.43,13.793333333333331,17.479405659867908,-5.19,47.18,lay down,107.12799999999818,110.12799999999818
0.19333333333333336,0.11742609969205693,-0.0,0.34,-0.49833333333333335,0.04561310727801338,-0.55,-0.41,0.8283333333333333,0.0592780641459291,0.78,0.95,0.13166666666666726,22.58673092523327,-45.53,19.53,8.766666666666667,8.631573179644342,-6.53,18.43,13.793333333333331,17.479405659867908,-5.19,47.18,lay down,107.22799999999818,110.22799999999818
0.19333333333333336,0.11742609969205693,-0.0,0.34,-0.49833333333333335,0.04561310727801338,-0.55,-0.41,0.8283333333333333,0.0592780641459291,0.78,0.95,0.13166666666666726,22.58673092523327,-45.53,19.53,8.766666666666667,8.631573179644342,-6.53,18.43,13.793333333333331,17.479405659867908,-5.19,47.18,lay down,107.32799999999817,110.32799999999817
0.19333333333333336,0.11742609969205693,-0.0,0.34,-0.49833333333333335,0.04561310727801338,-0.55,-0.41,0.8283333333333333,0.0592780641459291,0.78,0.95,0.13166666666666726,22.58673092523327,-45.53,19.53,8.766666666666667,8.631573179644342,-6.53,18.43,13.793333333333331,17.479405659867908,-5.19,47.18,lay down,107.42799999999816,110.42799999999816
0.12666666666666668,0.12827920936595905,-0.06,0.28,-0.5016666666666666,0.0470519807116437,-0.55,-0.41,0.8466666666666667,0.0644635986860457,0.78,0.95,-4.18,22.256133237080217,-45.53,19.53,11.431666666666667,5.33703543385485,1.46,18.43,9.603333333333333,20.466974753381496,-14.4,47.18,lay down,107.52799999999816,110.52799999999816
0.12666666666666668,0.12827920936595905,-0.06,0.28,-0.5016666666666666,0.0470519807116437,-0.55,-0.41,0.8466666666666667,0.0644635986860457,0.78,0.95,-4.18,22.256133237080217,-45.53,19.53,11.431666666666667,5.33703543385485,1.46,18.43,9.603333333333333,20.466974753381496,-14.4,47.18,lay down,107.62799999999815,110.62799999999815
0.12666666666666668,0.12827920936595905,-0.06,0.28,-0.5016666666666666,0.0470519807116437,-0.55,-0.41,0.8466666666666667,0.0644635986860457,0.78,0.95,-4.18,22.256133237080217,-45.53,19.53,11.431666666666667,5.33703543385485,1.46,18.43,9.603333333333333,20.466974753381496,-14.4,47.18,lay down,107.72799999999815,110.72799999999815
0.12666666666666668,0.12827920936595905,-0.06,0.28,-0.5016666666666666,0.0470519807116437,-0.55,-0.41,0.8466666666666667,0.0644635986860457,0.78,0.95,-4.18,22.256133237080217,-45.53,19.53,11.431666666666667,5.33703543385485,1.46,18.43,9.603333333333333,20.466974753381496,-14.4,47.18,lay down,107.82799999999814,110.82799999999814
0.12666666666666668,0.12827920936595905,-0.06,0.28,-0.5016666666666666,0.0470519807116437,-0.55,-0.41,0.8466666666666667,0.0644635986860457,0.78,0.95,-4.18,22.256133237080217,-45.53,19.53,11.431666666666667,5.33703543385485,1.46,18.43,9.603333333333333,20.466974753381496,-14.4,47.18,lay down,107.92799999999814,110.92799999999814
0.12666666666666668,0.12827920936595905,-0.06,0.28,-0.5016666666666666,0.0470519807116437,-0.55,-0.41,0.8466666666666667,0.0644635986860457,0.78,0.95,-4.18,22.256133237080217,-45.53,19.53,11.431666666666667,5.33703543385485,1.46,18.43,9.603333333333333,20.466974753381496,-14.4,47.18,lay down,108.02799999999813,111.02799999999813
0.02,0.09612491872558333,-0.1,0.15,-0.52,0.05656854249492382,-0.57,-0.41,0.882,0.04833218389437827,0.81,0.95,-11.852,18.085741787385995,-45.53,4.88,9.044,5.670924439630633,1.46,18.43,3.908,21.98366429874692,-14.4,47.18,lay down,108.12799999999812,111.12799999999812
0.02,0.09612491872558333,-0.1,0.15,-0.52,0.05656854249492382,-0.57,-0.41,0.882,0.04833218389437827,0.81,0.95,-11.852,18.085741787385995,-45.53,4.88,9.044,5.670924439630633,1.46,18.43,3.908,21.98366429874692,-14.4,47.18,lay down,108.22799999999812,111.22799999999812
0.02,0.09612491872558333,-0.1,0.15,-0.52,0.05656854249492382,-0.57,-0.41,0.882,0.04833218389437827,0.81,0.95,-11.852,18.085741787385995,-45.53,4.88,9.044,5.670924439630633,1.46,18.43,3.908,21.98366429874692,-14.4,47.18,lay down,108.32799999999811,111.32799999999811
0.02,0.09612491872558333,-0.1,0.15,-0.52,0.05656854249492382,-0.57,-0.41,0.882,0.04833218389437827,0.81,0.95,-11.852,18.085741787385995,-45.53,4.88,9.044,5.670924439630633,1.46,18.43,3.908,21.98366429874692,-14.4,47.18,lay down,108.42799999999811,111.42799999999811
