AnnotationTime_s,Behavior,Time,Time_s,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,MagX,MagY,MagZ
307.9268610387451,sit,307657.0,307.657,0.04,-0.65,0.83,5.62,-2.2,-2.5,,,
309.0247768970678,sit,308843.0,308.843,0.04,-0.58,0.79,-3.97,-7.08,-13.43,,,
310.1226927553905,sit,310080.0,310.08,0.09,-0.57,0.88,5.92,-18.55,-0.06,,,
311.22060861371324,sit,311265.0,311.265,0.02,-0.64,0.93,6.29,1.22,1.22,,,
312.318524472036,sit,312451.0,312.451,-0.02,-0.56,0.88,-11.84,-0.98,-6.53,,,
313.4164403303586,sit,313638.0,313.638,-0.01,-0.58,0.83,7.39,3.66,12.21,,,
314.51435618868135,sit,314231.0,314.231,-0.05,-0.59,0.83,-5.31,-4.09,0.98,,,
315.61227204700407,sit,315416.0,315.416,-0.03,-0.63,0.78,12.27,10.31,-10.8,,,
316.7101879053268,sit,316701.0,316.701,0.05,-0.58,0.88,14.71,7.51,8.06,,,
317.80810376364946,sit,317894.0,317.894,0.06,-0.59,0.85,0.0,-4.39,-10.07,,,
318.9060196219722,sit,319080.0,319.08,0.05,-0.57,0.8,-7.69,-8.48,-2.75,,,
320.0039354802949,sit,320266.0,320.266,-0.03,-0.63,0.81,4.82,-6.1,1.83,,,
321.1018513386176,sit,320859.0,320.859,-0.02,-0.6,0.83,5.98,-2.87,4.21,,,
322.19976719694034,sit,322044.0,322.044,0.02,-0.72,0.71,11.29,-6.1,-0.55,,,
323.297683055263,sit,323230.0,323.23,0.15,-0.85,0.53,-1.53,-13.31,22.22,,,
324.39559891358573,sit,324467.0,324.467,0.17,-0.9,0.44,-1.95,-2.93,-0.55,,,
325.49351477190845,sit,325653.0,325.653,0.04,-0.6,0.9,-7.39,-0.92,-1.89,,,
326.5914306302312,sit,326839.0,326.839,0.07,-0.53,0.86,-3.91,-3.3,-2.26,,,
327.68934648855384,sit,327433.0,327.433,-0.0,-0.63,0.8,8.85,-4.27,20.63,,,
328.78726234687656,sit,328619.0,328.619,-0.04,-0.72,0.76,-12.82,-2.38,-1.95,,,
329.8851782051993,sit,329804.0,329.804,0.06,-0.73,0.72,4.21,-10.68,6.59,,,
330.983094063522,sit,331042.0,331.042,0.05,-0.92,0.48,-26.43,-10.5,10.56,,,
332.0810099218447,sit,332229.0,332.229,0.16,-0.98,0.35,-3.85,54.75,1.1,,,
333.1789257801674,stand,333416.0,333.416,0.04,-0.6,0.85,-25.94,-0.18,48.71,,,
334.2768416384901,stand,334009.0,334.009,0.04,-0.82,0.61,-1.22,-6.41,-7.26,,,
335.37475749681283,stand,335195.0,335.195,0.09,-0.87,0.54,1.04,0.18,0.61,,,
336.4726733551356,stand,336380.0,336.38,0.1,-0.87,0.52,-0.98,-0.79,1.95,,,
337.5705892134583,stand,337617.0,337.617,-0.04,-0.8,0.65,13.55,96.62,-31.68,,,
338.66850507178094,stand,338804.0,338.804,-0.06,-0.62,0.92,-40.53,37.17,18.55,,,
339.76642093010366,stand,339991.0,339.991,0.08,-0.64,0.83,15.2,-19.71,11.05,,,
340.8643367884264,stand,340585.0,340.585,0.18,-0.58,0.69,-17.21,-31.62,31.43,,,
341.9622526467491,stand,341772.0,341.772,0.17,-0.79,0.62,-2.75,-2.2,0.79,,,
343.0601685050718,stand,342958.0,342.958,0.13,-0.77,0.85,5.74,44.01,-16.85,,,
344.1580843633945,stand,344153.0,344.153,0.02,-0.68,0.88,3.78,31.43,-7.69,,,
345.2560002217172,stand,345382.0,345.382,0.04,-0.65,0.87,-6.23,17.09,12.27,,,
346.35391608003994,stand,346569.0,346.569,-0.07,-0.34,1.02,-12.27,18.19,48.03,,,
347.45183193836266,stand,347162.0,347.162,-0.08,-0.35,0.98,3.48,-5.92,-6.84,,,
348.5497477966853,stand,348349.0,348.349,0.01,-0.53,0.98,-32.04,-19.17,-21.55,,,
349.64766365500805,stand,349537.0,349.537,0.01,-0.46,0.91,-1.89,-9.22,-9.77,,,
350.7455795133308,stand,350732.0,350.732,0.1,-0.77,0.69,-48.77,26.55,2.69,,,
351.8434953716535,stand,351961.0,351.961,-0.02,-0.86,0.54,8.48,-5.68,5.98,,,
352.9414112299762,stand,353148.0,353.148,0.01,-0.85,0.54,-1.4,-0.37,-3.78,,,
354.0393270882989,stand,354334.0,354.334,0.18,-0.65,0.82,-12.33,-2.14,-3.17,,,
355.1372429466216,stand,354927.0,354.927,0.13,-0.57,0.78,17.52,22.22,0.61,,,
356.2351588049443,stand,356114.0,356.114,-0.01,-0.69,0.78,-13.55,81.54,-52.31,,,
357.33307466326704,stand,357311.0,357.311,0.12,-0.73,0.73,-20.2,-17.82,-5.86,,,
358.4309905215897,stand,358497.0,358.497,-0.01,-0.61,0.7,4.82,-8.54,-21.36,,,
359.5289063799124,stand,359728.0,359.728,-0.02,-0.7,0.75,-1.65,-0.18,0.73,,,
360.6268222382352,stand,360915.0,360.915,-0.01,-0.72,0.73,-0.37,-2.56,2.01,,,
361.7247380965578,stand,361507.0,361.507,-0.02,-0.81,0.69,-11.9,-14.4,21.61,,,
362.8226539548806,stand,362694.0,362.694,-0.07,-0.74,0.7,-4.09,3.66,-4.58,,,
363.92056981320326,stand,363873.0,363.873,-0.09,-0.7,0.76,18.62,23.62,-2.08,,,
365.018485671526,stand,365060.0,365.06,-0.08,-0.71,0.78,6.04,10.25,44.19,,,
366.1164015298487,stand,366248.0,366.248,-0.26,-0.83,0.49,-3.91,-8.67,1.65,,,
367.2143173881714,stand,367488.0,367.488,-0.27,-0.87,0.46,0.31,0.0,0.73,,,
368.3122332464941,stand,368081.0,368.081,-0.08,-0.8,0.63,19.29,-79.1,23.5,,,
369.4101491048168,stand,369267.0,369.267,0.1,-0.43,0.85,-56.09,-40.95,79.16,,,
370.50806496313953,stand,370463.0,370.463,-0.05,-0.38,0.86,-15.5,14.1,-14.65,,,
371.6059808214623,stand,371651.0,371.651,0.07,-0.59,0.81,-17.03,51.21,-25.02,,,
372.703896679785,stand,372837.0,372.837,-0.09,-0.48,0.91,-5.62,10.44,-12.33,,,
373.8018125381077,stand,374067.0,374.067,-0.14,-0.45,1.03,28.08,-10.5,-36.32,,,
374.8997283964304,stand,374661.0,374.661,-0.05,-0.37,0.85,9.58,12.7,-25.09,,,
375.9976442547531,stand,375857.0,375.857,-0.07,-0.35,0.93,-11.11,24.41,-6.96,,,
377.0955601130758,sit,377043.0,377.043,0.05,-0.22,1.0,20.69,0.79,33.26,,,
378.1934759713985,sit,378231.0,378.231,0.07,-0.45,0.81,-10.56,-39.43,48.28,,,
379.2913918297212,sit,379418.0,379.418,0.19,-0.26,0.95,26.31,4.33,21.73,,,
380.3893076880439,sit,380603.0,380.603,0.15,-0.26,0.97,-1.34,-1.34,-0.06,,,
381.4872235463666,stand,381239.0,381.239,0.03,-0.38,1.04,-70.62,40.71,-89.78,,,
382.58513940468936,stand,382435.0,382.435,0.0,-0.62,0.79,-17.82,-14.16,13.0,,,
383.683055263012,stand,383622.0,383.622,0.42,-0.77,0.55,-48.71,-94.91,69.76,,,
384.78097112133474,stand,384810.0,384.81,0.17,-0.95,0.19,-17.21,-27.28,-31.56,,,
385.8788869796575,stand,385997.0,385.997,0.01,-0.99,-0.03,0.61,-17.88,12.7,,,
386.9768028379802,stand,387183.0,387.183,-0.06,-0.98,0.47,-8.61,-15.99,-35.64,,,
388.0747186963029,stand,387777.0,387.777,0.02,-0.95,0.16,91.86,-60.67,15.2,,,
389.1726345546256,stand,389016.0,389.016,0.18,-0.38,0.96,-8.54,7.93,51.88,,,
390.2705504129483,stand,390203.0,390.203,-0.02,-0.47,1.03,4.15,14.47,-14.89,,,
391.368466271271,stand,391390.0,391.39,-0.02,-0.53,0.86,-10.62,24.48,-22.95,,,
392.46638212959374,stand,392578.0,392.578,-0.08,-0.53,0.83,8.48,15.56,-21.67,,,
393.5642979879164,stand,393765.0,393.765,-0.03,-0.26,1.02,8.48,9.09,-1.34,,,
394.6622138462391,stand,394951.0,394.951,-0.03,-0.25,1.02,-2.75,0.12,-0.12,,,
395.76012970456185,stand,395595.0,395.595,0.04,-0.19,1.0,-1.46,6.77,-25.94,,,
396.85804556288457,sit,396782.0,396.782,0.15,-0.07,0.98,3.48,1.16,-7.26,,,
397.9559614212073,sit,397968.0,397.968,0.19,0.01,1.0,12.82,-8.85,-13.61,,,
399.05387727953,sit,399155.0,399.155,0.22,-0.02,1.0,-2.69,-6.1,2.62,,,
400.1517931378527,sit,400342.0,400.342,0.09,-0.25,1.02,-5.49,9.64,8.06,,,
401.2497089961754,sit,401529.0,401.529,-0.13,-0.62,0.85,-66.04,12.82,-8.24,,,
402.3476248544981,sit,402131.0,402.131,-0.12,-0.86,0.57,-16.78,-5.19,-1.59,,,
403.4455407128208,sit,403361.0,403.361,-0.05,-0.89,0.53,10.68,-57.74,22.95,,,
404.5434565711435,sit,404549.0,404.549,-0.04,-0.86,0.49,-0.67,20.2,-10.99,,,
405.64137242946623,sit,405735.0,405.735,0.15,-0.94,-0.24,-11.35,39.86,-36.01,,,
406.73928828778895,sit,406922.0,406.922,0.12,-1.03,0.2,-17.27,-12.57,6.47,,,
407.8372041461117,sit,408110.0,408.11,0.08,-0.98,0.03,-1.59,-7.75,1.71,,,
408.9351200044344,sit,408712.0,408.712,0.07,-1.01,0.11,6.77,-10.38,2.75,,,
410.03303586275706,sit,409940.0,409.94,0.17,-0.96,0.1,14.77,-71.84,23.56,,,
411.1309517210798,sit,411127.0,411.127,0.1,-0.99,0.21,-0.43,-1.83,0.0,,,
412.2288675794025,sit,412313.0,412.313,0.13,-0.98,0.22,-0.18,-1.4,-1.22,,,
413.3267834377252,sit,413499.0,413.499,-0.2,-0.51,0.09,34.91,-27.83,73.79,,,
414.4246992960479,sit,414687.0,414.687,-0.19,-0.88,0.67,12.02,17.64,46.88,,,
415.5226151543706,sit,415289.0,415.289,-0.39,-0.73,0.51,0.73,6.96,86.85,,,
416.6205310126933,sit,416476.0,416.476,-0.22,-0.78,0.2,39.92,25.02,97.6,,,
417.71844687101606,sit,417706.0,417.706,-0.0,-0.95,0.33,-38.27,62.68,-17.52,,,
418.8163627293388,sit,418893.0,418.893,0.01,-0.92,0.25,14.22,-23.62,-12.63,,,
419.91427858766144,sit,420079.0,420.079,0.03,-1.01,0.11,2.62,-2.08,-0.98,,,
421.01219444598416,stand,421264.0,421.264,0.05,-1.0,0.13,-1.95,5.62,1.28,,,
422.1101103043069,stand,421893.0,421.893,0.06,-1.0,0.11,4.03,-3.97,2.69,,,
423.2080261626296,stand,423095.0,423.095,0.05,-1.0,0.1,2.38,1.22,-0.98,,,
424.3059420209523,stand,424338.0,424.338,0.07,-1.01,0.11,-3.78,-0.31,2.08,,,
425.403857879275,stand,425540.0,425.54,0.09,-0.99,0.05,-6.9,28.32,-12.88,,,
426.5017737375977,stand,426742.0,426.742,-0.02,-0.96,0.06,-10.93,-24.17,18.43,,,
427.5996895959205,stand,427344.0,427.344,-0.12,-0.85,0.6,130.92,-132.14,25.76,,,
428.6976054542432,stand,428556.0,428.556,-0.01,-0.45,0.83,-117.55,26.79,-48.95,,,
429.7955213125658,sit,429759.0,429.759,-0.06,-0.27,0.88,-23.07,12.45,28.87,,,
430.89343717088855,sit,431004.0,431.004,-0.1,-0.17,1.04,-18.74,9.03,-1.34,,,
431.99135302921127,sit,432208.0,432.208,-0.16,-0.61,0.75,-10.74,-2.01,-7.63,,,
433.089268887534,sit,432809.0,432.809,-0.19,-0.87,0.47,-30.7,-15.26,8.97,,,
434.1871847458567,sit,434011.0,434.011,-0.14,-0.63,0.84,16.3,50.54,-10.19,,,
435.2851006041794,sit,435223.0,435.223,0.07,-0.59,0.86,-2.56,29.97,-49.74,,,
436.3830164625021,sit,436426.0,436.426,0.08,-0.85,0.01,-13.24,26.86,3.54,,,
437.4809323208248,sit,437628.0,437.628,0.0,-1.01,-0.0,2.99,9.28,2.5,,,
438.57884817914754,sit,438873.0,438.873,0.01,-1.0,-0.05,-1.59,-3.78,-1.16,,,
439.6767640374702,lay down,439475.0,439.475,-0.02,-1.0,-0.05,1.04,-0.18,-0.31,,,
440.7746798957929,stand,440675.0,440.675,-0.01,-1.0,-0.07,2.14,-0.18,0.0,,,
441.8725957541157,stand,441886.0,441.886,-0.04,-0.99,-0.09,0.73,0.49,0.49,,,
442.9705116124384,sit,443088.0,443.088,0.06,-0.99,-0.08,2.2,-5.62,-6.23,,,
444.0684274707611,sit,444289.0,444.289,0.06,-0.99,-0.02,7.75,16.42,-15.81,,,
445.16634332908376,sit,444890.0,444.89,0.14,-0.99,0.07,4.33,0.73,2.69,,,
446.2642591874065,sit,446135.0,446.135,0.02,-1.01,0.19,-17.15,-2.38,-9.64,,,
447.3621750457292,sit,447337.0,447.337,0.14,-1.28,0.04,-64.64,5.92,-134.09,,,
448.4600909040519,sit,448549.0,448.549,-0.09,-0.67,0.98,29.11,-75.74,37.6,,,
449.5580067623746,stand,449753.0,449.753,-0.06,-0.64,0.8,-12.21,-16.05,-56.95,,,
450.6559226206973,stand,450954.0,450.954,0.02,-0.79,0.62,-24.54,15.87,-7.39,,,
451.75383847902,stand,451556.0,451.556,-0.01,-0.78,0.08,-19.29,-14.04,10.19,,,
452.8517543373428,stand,452802.0,452.802,0.04,-1.0,0.01,0.67,-3.54,6.65,,,
453.9496701956655,stand,454002.0,454.002,0.06,-1.01,-0.0,0.79,0.85,-0.31,,,
455.04758605398814,stand,455213.0,455.213,0.02,-1.03,0.04,7.87,87.22,-33.94,,,
456.14550191231086,stand,456414.0,456.414,0.07,-0.52,0.47,124.57,18.19,82.4,,,
457.2434177706336,stand,457016.0,457.016,-0.03,-0.69,0.48,26.61,-140.75,97.9,,,
458.3413336289563,stand,458218.0,458.218,-0.06,-0.83,0.61,20.39,-39.12,64.27,,,
459.43924948727897,stand,459422.0,459.422,0.04,-0.83,0.59,-12.51,0.67,1.89,,,
460.5371653456017,stand,460666.0,460.666,0.13,-1.07,0.63,8.79,-29.48,48.65,,,
461.6350812039244,stand,461878.0,461.878,0.07,-0.93,0.42,-0.79,-4.52,0.55,,,
462.7329970622472,stand,462478.0,462.478,-0.16,-0.74,0.53,31.49,50.84,-3.97,,,
463.83091292056986,stand,463681.0,463.681,-0.03,-0.92,0.6,-5.19,2.32,-17.46,,,
464.9288287788925,stand,464884.0,464.884,-0.05,-1.0,0.34,-11.6,-27.34,5.74,,,
466.0267446372152,stand,466087.0,466.087,0.11,-0.87,0.49,1.4,-2.14,3.54,,,
467.124660495538,stand,467331.0,467.331,0.09,-0.89,0.47,-3.78,2.2,2.93,,,
468.2225763538607,stand,467931.0,467.931,0.06,-0.85,0.48,9.52,29.91,-7.69,,,
469.3204922121834,stand,469143.0,469.143,0.05,-0.62,0.67,82.76,19.53,19.9,,,
470.4184080705061,stand,470346.0,470.346,-0.2,-0.08,1.04,-27.89,-0.49,-19.23,,,
471.5163239288288,lay down,471548.0,471.548,-0.16,-0.45,0.87,-8.0,21.48,-53.1,,,
472.6142397871515,lay down,472751.0,472.751,-0.0,-0.59,0.81,25.15,75.81,-98.39,,,
473.71215564547424,lay down,473954.0,473.954,-0.12,-0.6,0.87,15.14,48.1,-21.55,,,
474.8100715037969,lay down,474598.0,474.598,0.0,-0.65,0.94,65.8,14.4,-32.78,,,
475.9079873621196,lay down,475809.0,475.809,-0.15,-0.57,0.87,-4.88,51.03,-101.2,,,
477.0059032204424,lay down,477012.0,477.012,-0.18,-0.78,0.66,57.86,44.43,12.33,,,
478.103819078765,lay down,478214.0,478.214,0.17,-0.96,0.26,-3.54,29.97,-4.76,,,
479.2017349370878,lay down,479417.0,479.417,-0.12,-0.98,-0.1,13.0,-4.46,0.18,,,
480.29965079541046,lay down,480018.0,480.018,-0.22,-0.97,-0.03,-6.71,-15.93,14.28,,,
481.3975666537332,lay down,481271.0,481.271,-0.1,-1.0,-0.05,-0.98,0.43,-3.72,,,
482.4954825120559,lay down,482474.0,482.474,-0.28,-0.94,-0.06,-39.67,-18.13,27.28,,,
483.5933983703786,lay down,483677.0,483.677,-0.23,-0.98,0.06,19.71,1.1,0.18,,,
484.6913142287013,lay down,484878.0,484.878,-0.13,-1.01,0.06,-3.17,0.85,4.64,,,
485.789230087024,lay down,486080.0,486.08,-0.17,-1.01,0.18,5.0,-8.36,-11.47,,,
486.88714594534673,lay down,486682.0,486.682,-0.13,-0.96,0.14,1.83,8.85,8.18,,,
487.9850618036695,lay down,487882.0,487.882,-0.1,-1.02,0.19,2.87,10.74,15.38,,,
489.0829776619922,lay down,489135.0,489.135,-0.17,-0.93,0.22,13.18,-11.96,-2.38,,,
490.1808935203149,lay down,490337.0,490.337,-0.18,-0.93,0.27,4.39,-9.7,-11.05,,,
491.2788093786376,stand,491539.0,491.539,-0.18,-0.94,0.26,5.49,-15.01,-2.01,,,
492.3767252369603,sit,492140.0,492.14,-0.15,-0.93,0.27,2.81,-15.26,-7.81,,,
493.474641095283,sit,493343.0,493.343,-0.05,-0.99,0.26,-13.79,8.85,8.18,,,
494.5725569536057,sit,494545.0,494.545,-0.07,-1.01,0.17,-5.0,4.39,14.89,,,
495.6704728119284,stand,495740.0,495.74,-0.17,-0.85,0.51,18.74,-1.83,11.78,,,
496.7683886702511,stand,496985.0,496.985,-0.22,-0.52,0.81,-9.4,-18.31,-65.25,,,
497.8663045285738,stand,497586.0,497.586,-0.01,-0.56,0.48,70.01,-114.2,119.75,,,
498.96422038689656,stand,498788.0,498.788,0.22,0.16,0.96,90.33,22.71,-74.95,,,
500.0621362452192,stand,499990.0,499.99,-0.06,-0.55,0.83,11.35,-6.65,-30.09,,,
501.16005210354194,stand,501201.0,501.201,-0.05,-0.49,0.89,-14.47,13.12,3.11,,,
502.2579679618647,stand,502403.0,502.403,0.12,-0.39,0.87,-18.07,-6.16,-70.68,,,
503.3558838201874,stand,503649.0,503.649,0.07,-0.62,0.71,-40.77,-3.48,-46.26,,,
504.4537996785101,stand,504251.0,504.251,-0.02,-0.53,0.67,20.26,26.79,-12.33,,,
505.5517155368328,stand,505453.0,505.453,-0.08,-0.25,1.04,56.03,-13.31,15.99,,,
506.6496313951555,sit,506656.0,506.656,-0.1,-0.33,0.94,20.69,29.48,-45.9,,,
507.7475472534782,sit,507868.0,507.868,-0.27,-0.43,0.97,-96.5,9.52,-94.48,,,
508.84546311180094,sit,509071.0,509.071,0.22,-0.42,0.8,-49.44,44.07,51.7,,,
509.94337897012366,sit,509672.0,509.672,0.36,-0.49,0.85,-17.76,66.65,27.04,,,
511.0412948284463,sit,510917.0,510.917,-0.02,-0.6,1.0,-30.76,105.53,-24.54,,,
512.139210686769,sit,512119.0,512.119,-0.49,-0.57,0.7,-51.88,-87.04,18.62,,,
513.2371265450918,sit,513322.0,513.322,-0.11,-0.74,0.33,3.6,-14.83,-6.04,,,
514.3350424034145,stand,514534.0,514.534,0.25,-0.65,0.47,-10.01,-51.7,36.07,,,
515.4329582617372,sit,515135.0,515.135,0.26,-0.76,0.53,-22.16,-19.04,37.23,,,
516.5308741200599,sit,516338.0,516.338,0.24,-0.71,0.64,31.19,-6.23,37.96,,,
517.6287899783827,sit,517540.0,517.54,-0.1,-0.28,0.98,18.74,-17.46,-9.83,,,
518.7267058367053,sit,518784.0,518.784,0.0,-0.65,0.83,0.43,-21.79,-4.52,,,
519.824621695028,sit,519987.0,519.987,0.11,-0.87,0.45,-38.76,6.29,23.25,,,
520.9225375533507,sit,521198.0,521.198,2.84,-1.09,1.09,117.98,-110.72,-342.53,,,
522.0204534116734,sit,521799.0,521.799,0.31,-1.02,0.41,34.3,-1.89,-1.04,,,
523.1183692699962,sit,523000.0,523.0,0.42,-0.61,0.34,29.54,38.33,-17.94,,,
524.2162851283189,sit,524203.0,524.203,0.23,-0.78,0.31,15.38,-28.02,18.37,,,
525.3142009866416,sit,525448.0,525.448,0.05,-0.94,-0.02,-44.01,29.91,-13.61,,,
526.4121168449643,sit,526651.0,526.651,0.31,-0.62,0.79,-9.09,-1.71,-0.43,,,
527.510032703287,sit,527252.0,527.252,0.23,-0.63,0.78,-13.24,-3.72,7.63,,,
528.6079485616096,sit,528463.0,528.463,0.11,-0.46,0.93,-8.91,-7.08,6.96,,,
529.7058644199324,sit,529665.0,529.665,0.16,-0.92,0.4,14.65,-17.7,12.33,,,
530.8037802782551,sit,530868.0,530.868,0.1,-0.86,0.56,2.2,-4.15,0.85,,,
531.9016961365778,sit,532068.0,532.068,0.15,-0.83,0.53,-0.73,41.93,-37.72,,,
532.9996119949005,lay down,532712.0,532.712,0.22,-0.61,0.76,8.3,45.1,-57.56,,,
534.0975278532233,lay down,533915.0,533.915,0.1,-0.56,0.91,-10.31,4.82,-1.1,,,
535.195443711546,lay down,535127.0,535.127,0.15,-0.54,0.81,9.83,-0.67,16.3,,,
536.2933595698687,lay down,536328.0,536.328,0.12,-0.71,0.8,-31.98,10.74,-4.15,,,
537.3912754281914,lay down,537531.0,537.531,0.19,-0.79,0.65,-12.88,-3.3,-6.29,,,
538.489191286514,lay down,538733.0,538.733,0.19,-0.82,0.6,1.22,2.87,0.73,,,
539.5871071448368,lay down,539333.0,539.333,0.18,-0.83,0.59,-0.12,-1.59,-0.79,,,
540.6850230031595,lay down,540578.0,540.578,0.16,-0.84,0.57,1.77,0.18,-0.24,,,
541.7829388614822,lay down,541789.0,541.789,0.14,-0.82,0.6,1.16,1.65,0.49,,,
542.8808547198049,lay down,542990.0,542.99,0.13,-0.8,0.61,3.11,-2.44,1.59,,,
543.9787705781276,lay down,544190.0,544.19,0.12,-0.78,0.64,-1.77,-0.12,0.73,,,
545.0766864364504,lay down,544792.0,544.792,0.11,-0.8,0.63,-3.42,3.36,-2.99,,,
546.1746022947731,lay down,545994.0,545.994,0.06,-0.72,0.74,10.74,3.6,4.7,,,
547.2725181530958,lay down,547236.0,547.236,-0.0,-0.69,0.76,4.09,0.18,-1.34,,,
548.3704340114184,lay down,548447.0,548.447,-0.05,-0.6,0.83,3.42,0.61,0.06,,,
549.4683498697411,lay down,549649.0,549.649,-0.1,-0.56,0.88,-4.39,5.31,2.08,,,
550.5662657280639,lay down,550852.0,550.852,-0.12,-0.65,0.81,0.85,-3.66,13.98,,,
551.6641815863866,lay down,551453.0,551.453,0.01,-0.6,0.77,19.71,22.52,9.46,,,
552.7620974447093,lay down,552655.0,552.655,0.08,-0.65,0.77,-4.09,-5.86,0.0,,,
553.860013303032,lay down,553856.0,553.856,-0.05,-0.42,0.95,-14.47,-0.31,1.59,,,
554.9579291613547,sit,555111.0,555.111,0.2,-0.59,0.85,-8.3,-57.62,98.75,,,
556.0558450196775,sit,556313.0,556.313,0.27,-0.91,0.36,-41.75,2.38,39.0,,,
557.1537608780002,stand,556913.0,556.913,0.04,-0.83,0.52,29.91,6.9,6.41,,,
558.2516767363228,stand,558116.0,558.116,-0.14,-0.43,0.84,129.33,7.57,-51.33,,,
559.3495925946455,stand,559319.0,559.319,-0.01,-0.36,0.86,260.56,70.68,-58.9,,,
560.4475084529682,stand,560522.0,560.522,-0.09,-0.58,0.81,-4.76,-10.68,66.04,,,
561.545424311291,sit,561776.0,561.776,-0.16,-0.64,0.83,-12.27,-11.84,13.24,,,
562.6433401696137,sit,562378.0,562.378,-0.04,-0.81,0.6,-28.14,-30.58,-30.33,,,
563.7412560279364,sit,563579.0,563.579,0.01,-0.92,0.45,-4.09,-2.56,0.0,,,
564.8391718862591,stand,564780.0,564.78,-0.03,-0.91,0.37,-11.17,-57.74,17.76,,,
565.9370877445818,stand,565983.0,565.983,0.09,-0.86,0.55,35.22,93.32,-51.09,,,
567.0350036029046,stand,567184.0,567.184,-0.07,-0.55,0.94,-3.78,-40.53,30.15,,,
568.1329194612273,stand,568438.0,568.438,-0.03,-0.57,0.89,-10.19,-33.26,14.1,,,
569.2308353195499,stand,569039.0,569.039,0.02,-0.66,0.95,13.43,36.93,-14.65,,,
570.3287511778726,stand,570242.0,570.242,0.14,-0.51,0.88,16.42,-57.56,74.89,,,
571.4266670361953,stand,571445.0,571.445,-0.07,-0.3,0.97,13.79,-22.09,-5.25,,,
572.5245828945181,stand,572649.0,572.649,-0.1,-0.15,0.99,23.07,18.43,-29.85,,,
573.6224987528408,stand,573850.0,573.85,-0.04,-0.13,1.11,-0.43,16.11,-34.42,,,
574.7204146111635,stand,574461.0,574.461,-0.0,-0.21,1.0,-26.12,0.43,3.78,,,
575.8183304694862,stand,575664.0,575.664,0.26,-0.76,0.6,2.93,4.94,-5.92,,,
576.916246327809,stand,576909.0,576.909,-0.04,-0.74,0.74,14.53,90.52,-50.9,,,
578.0141621861317,stand,578112.0,578.112,-0.06,-0.69,0.73,31.43,-31.56,90.39,,,
579.1120780444543,stand,579316.0,579.316,-0.08,-0.3,1.01,7.87,19.04,-27.47,,,
580.209993902777,stand,579918.0,579.918,0.03,-0.43,1.13,9.09,46.08,-25.94,,,
581.3079097610997,stand,581129.0,581.129,0.12,-0.41,1.15,-30.76,50.72,22.95,,,
582.4058256194224,stand,582331.0,582.331,0.02,-0.46,0.98,-11.05,18.07,-34.67,,,
583.5037414777452,stand,583578.0,583.578,0.07,-0.59,0.79,9.95,7.57,-35.4,,,
584.6016573360679,stand,584780.0,584.78,-0.09,-0.82,0.63,20.32,76.66,-89.05,,,
585.6995731943906,lay down,585984.0,585.984,0.11,-0.57,1.05,115.66,29.11,-49.19,,,
586.7974890527133,lay down,586584.0,586.584,-0.08,-0.7,0.93,3.91,9.28,5.07,,,
587.895404911036,lay down,587795.0,587.795,0.06,-0.67,0.77,-18.01,13.49,33.94,,,
588.9933207693587,lay down,588998.0,588.998,-0.01,-0.56,0.84,20.26,1.83,5.74,,,
590.0912366276814,lay down,590243.0,590.243,-0.5,-0.41,1.02,-85.45,-3.66,-0.43,,,
591.1891524860041,lay down,591446.0,591.446,0.11,-1.11,0.37,-49.93,-71.11,9.09,,,
592.2870683443268,lay down,592048.0,592.048,-0.05,-1.01,-0.1,30.03,-18.98,-3.66,,,
593.3849842026495,lay down,593250.0,593.25,0.03,-1.0,-0.07,-18.13,-5.31,4.21,,,
594.4829000609723,lay down,594460.0,594.46,0.0,-1.01,-0.05,21.3,5.43,-4.94,,,
595.580815919295,lay down,595663.0,595.663,0.04,-0.99,-0.06,-2.99,-0.73,-2.93,,,
596.6787317776177,lay down,596909.0,596.909,0.02,-0.98,-0.07,-1.46,8.73,-0.85,,,
597.7766476359404,lay down,597509.0,597.509,0.02,-1.01,-0.01,7.45,-0.24,1.53,,,
598.874563494263,lay down,598711.0,598.711,-0.01,-1.0,0.19,3.23,-3.72,0.49,,,
599.9724793525858,lay down,599913.0,599.913,-0.05,-0.98,0.29,25.76,-10.99,-3.11,,,
601.0703952109085,lay down,601124.0,601.124,0.01,-1.0,-0.05,-14.34,-4.58,-2.38,,,
602.1683110692312,lay down,602326.0,602.326,0.19,-0.98,-0.11,-1.65,8.24,-3.97,,,
603.2662269275539,lay down,603528.0,603.528,0.13,-1.0,-0.07,-2.5,1.4,-0.73,,,
604.3641427858767,lay down,604172.0,604.172,0.14,-0.95,-0.08,16.78,-18.25,34.48,,,
605.4620586441994,lay down,605375.0,605.375,0.1,-0.98,-0.12,-0.37,1.34,-2.38,,,
606.5599745025221,lay down,606577.0,606.577,0.09,-0.99,-0.14,1.59,-2.32,0.61,,,
607.6578903608448,lay down,607787.0,607.787,0.1,-1.0,-0.12,-1.4,-1.46,-0.79,,,
608.7558062191675,lay down,608989.0,608.989,0.12,-0.99,-0.1,4.76,-4.76,-2.44,,,
609.8537220774901,lay down,609591.0,609.591,0.08,-1.0,-0.08,0.37,-1.4,2.38,,,
610.9516379358129,lay down,610835.0,610.835,0.08,-0.99,-0.08,0.61,-1.22,1.83,,,
