AccelXMean,AccelXStd,AccelXMin,AccelXMax,AccelYMean,AccelYStd,AccelYMin,AccelYMax,AccelZMean,AccelZStd,AccelZMin,AccelZMax,GyroXMean,GyroXStd,GyroXMin,GyroXMax,GyroYMean,GyroYStd,GyroYMin,GyroYMax,GyroZMean,GyroZStd,GyroZMin,GyroZMax,Behavior,WindowStart,WindowEnd
0.156,0.125475097130865,-0.03,0.27,-0.9780000000000001,0.022271057451320107,-1.02,-0.96,0.20800000000000002,0.06764613810115104,0.14,0.3,-1.8559999999999999,3.830966457697065,-9.28,0.67,5.456,7.288411623941118,-0.49,16.97,-2.736,3.5728621579904254,-7.51,0.73,lay down,93.62799999999895,96.62799999999895
0.156,0.125475097130865,-0.03,0.27,-0.9780000000000001,0.022271057451320107,-1.02,-0.96,0.20800000000000002,0.06764613810115104,0.14,0.3,-1.8559999999999999,3.830966457697065,-9.28,0.67,5.456,7.288411623941118,-0.49,16.97,-2.736,3.5728621579904254,-7.51,0.73,lay down,93.72799999999894,96.72799999999894
0.20333333333333334,0.10482790129010924,-0.03,0.27,-0.9766666666666666,0.020548046676563275,-1.02,-0.96,0.18333333333333335,0.05312459150169741,0.14,0.3,-0.9883333333333333,3.9237669683892062,-9.28,2.01,3.3066666666666666,7.930978642148912,-3.78,16.97,-2.0466666666666664,3.5866496282123173,-7.51,0.73,lay down,93.82799999999894,96.82799999999894
0.20333333333333334,0.10482790129010924,-0.03,0.27,-0.9766666666666666,0.020548046676563275,-1.02,-0.96,0.18333333333333335,0.05312459150169741,0.14,0.3,-0.9883333333333333,3.9237669683892062,-9.28,2.01,3.3066666666666666,7.930978642148912,-3.78,16.97,-2.0466666666666664,3.5866496282123173,-7.51,0.73,lay down,93.92799999999893,96.92799999999893
0.20333333333333334,0.10482790129010924,-0.03,0.27,-0.9766666666666666,0.020548046676563275,-1.02,-0.96,0.18333333333333335,0.05312459150169741,0.14,0.3,-0.9883333333333333,3.9237669683892062,-9.28,2.01,3.3066666666666666,7.930978642148912,-3.78,16.97,-2.0466666666666664,3.5866496282123173,-7.51,0.73,lay down,94.02799999999893,97.02799999999893
0.20333333333333334,0.10482790129010924,-0.03,0.27,-0.9766666666666666,0.020548046676563275,-1.02,-0.96,0.18333333333333335,0.05312459150169741,0.14,0.3,-0.9883333333333333,3.9237669683892062,-9.28,2.01,3.3066666666666666,7.930978642148912,-3.78,16.97,-2.0466666666666664,3.5866496282123173,-7.51,0.73,lay down,94.12799999999892,97.12799999999892
0.20333333333333334,0.10482790129010924,-0.03,0.27,-0.9766666666666666,0.020548046676563275,-1.02,-0.96,0.18333333333333335,0.05312459150169741,0.14,0.3,-0.9883333333333333,3.9237669683892062,-9.28,2.01,3.3066666666666666,7.930978642148912,-3.78,16.97,-2.0466666666666664,3.5866496282123173,-7.51,0.73,lay down,94.22799999999891,97.22799999999891
0.20333333333333334,0.10482790129010924,-0.03,0.27,-0.9766666666666666,0.020548046676563275,-1.02,-0.96,0.18333333333333335,0.05312459150169741,0.14,0.3,-0.9883333333333333,3.9237669683892062,-9.28,2.01,3.3066666666666666,7.930978642148912,-3.78,16.97,-2.0466666666666664,3.5866496282123173,-7.51,0.73,lay down,94.32799999999891,97.32799999999891
0.22166666666666668,0.06413960468297952,0.08,0.27,-0.9700000000000001,0.008164965809277268,-0.98,-0.96,0.1616666666666667,0.010671873729054747,0.14,0.17,0.07999999999999992,1.840135864549137,-2.87,2.01,-4.333333333333333,12.081915778918876,-28.87,11.23,4.036666666666666,11.464214854154742,-6.65,28.99,lay down,94.4279999999989,97.4279999999989
0.22166666666666668,0.06413960468297952,0.08,0.27,-0.9700000000000001,0.008164965809277268,-0.98,-0.96,0.1616666666666667,0.010671873729054747,0.14,0.17,0.07999999999999992,1.840135864549137,-2.87,2.01,-4.333333333333333,12.081915778918876,-28.87,11.23,4.036666666666666,11.464214854154742,-6.65,28.99,lay down,94.5279999999989,97.5279999999989
0.22166666666666668,0.06413960468297952,0.08,0.27,-0.9700000000000001,0.008164965809277268,-0.98,-0.96,0.1616666666666667,0.010671873729054747,0.14,0.17,0.07999999999999992,1.840135864549137,-2.87,2.01,-4.333333333333333,12.081915778918876,-28.87,11.23,4.036666666666666,11.464214854154742,-6.65,28.99,lay down,94.62799999999889,97.62799999999889
0.22166666666666668,0.06413960468297952,0.08,0.27,-0.9700000000000001,0.008164965809277268,-0.98,-0.96,0.1616666666666667,0.010671873729054747,0.14,0.17,0.07999999999999992,1.840135864549137,-2.87,2.01,-4.333333333333333,12.081915778918876,-28.87,11.23,4.036666666666666,11.464214854154742,-6.65,28.99,lay down,94.72799999999889,97.72799999999889
0.22166666666666668,0.06413960468297952,0.08,0.27,-0.9700000000000001,0.008164965809277268,-0.98,-0.96,0.1616666666666667,0.010671873729054747,0.14,0.17,0.07999999999999992,1.840135864549137,-2.87,2.01,-4.333333333333333,12.081915778918876,-28.87,11.23,4.036666666666666,11.464214854154742,-6.65,28.99,lay down,94.82799999999888,97.82799999999888
0.22166666666666668,0.06413960468297952,0.08,0.27,-0.9700000000000001,0.008164965809277268,-0.98,-0.96,0.1616666666666667,0.010671873729054747,0.14,0.17,0.07999999999999992,1.840135864549137,-2.87,2.01,-4.333333333333333,12.081915778918876,-28.87,11.23,4.036666666666666,11.464214854154742,-6.65,28.99,lay down,94.92799999999887,97.92799999999887
0.17833333333333334,0.0965084912786895,0.01,0.25,-0.9799999999999999,0.01914854215512678,-1.02,-0.96,0.16333333333333336,0.007453559924999306,0.15,0.17,1.1383333333333332,2.223423911198422,-2.87,4.52,-7.141666666666667,9.899106721764793,-28.87,-0.31,5.298333333333333,10.602887054424793,-0.31,28.99,lay down,95.02799999999887,98.02799999999887
0.17833333333333334,0.0965084912786895,0.01,0.25,-0.9799999999999999,0.01914854215512678,-1.02,-0.96,0.16333333333333336,0.007453559924999306,0.15,0.17,1.1383333333333332,2.223423911198422,-2.87,4.52,-7.141666666666667,9.899106721764793,-28.87,-0.31,5.298333333333333,10.602887054424793,-0.31,28.99,lay down,95.12799999999886,98.12799999999886
0.17833333333333334,0.0965084912786895,0.01,0.25,-0.9799999999999999,0.01914854215512678,-1.02,-0.96,0.16333333333333336,0.007453559924999306,0.15,0.17,1.1383333333333332,2.223423911198422,-2.87,4.52,-7.141666666666667,9.899106721764793,-28.87,-0.31,5.298333333333333,10.602887054424793,-0.31,28.99,lay down,95.22799999999886,98.22799999999886
0.17833333333333334,0.0965084912786895,0.01,0.25,-0.9799999999999999,0.01914854215512678,-1.02,-0.96,0.16333333333333336,0.007453559924999306,0.15,0.17,1.1383333333333332,2.223423911198422,-2.87,4.52,-7.141666666666667,9.899106721764793,-28.87,-0.31,5.298333333333333,10.602887054424793,-0.31,28.99,lay down,95.32799999999885,98.32799999999885
0.17833333333333334,0.0965084912786895,0.01,0.25,-0.9799999999999999,0.01914854215512678,-1.02,-0.96,0.16333333333333336,0.007453559924999306,0.15,0.17,1.1383333333333332,2.223423911198422,-2.87,4.52,-7.141666666666667,9.899106721764793,-28.87,-0.31,5.298333333333333,10.602887054424793,-0.31,28.99,lay down,95.42799999999885,98.42799999999885
0.17833333333333334,0.0965084912786895,0.01,0.25,-0.9799999999999999,0.01914854215512678,-1.02,-0.96,0.16333333333333336,0.007453559924999306,0.15,0.17,1.1383333333333332,2.223423911198422,-2.87,4.52,-7.141666666666667,9.899106721764793,-28.87,-0.31,5.298333333333333,10.602887054424793,-0.31,28.99,lay down,95.52799999999884,98.52799999999884
0.13833333333333334,0.1076129897157195,0.01,0.25,-0.9833333333333334,0.02054804667656327,-1.02,-0.96,0.15333333333333335,0.024944382578492946,0.1,0.17,0.7933333333333333,2.4211338023514704,-2.87,4.52,-7.283333333333332,9.80596870391815,-28.87,-0.49,5.756666666666667,10.408198157649041,0.73,28.99,lay down,95.62799999999883,98.62799999999883
0.13833333333333334,0.1076129897157195,0.01,0.25,-0.9833333333333334,0.02054804667656327,-1.02,-0.96,0.15333333333333335,0.024944382578492946,0.1,0.17,0.7933333333333333,2.4211338023514704,-2.87,4.52,-7.283333333333332,9.80596870391815,-28.87,-0.49,5.756666666666667,10.408198157649041,0.73,28.99,lay down,95.72799999999883,98.72799999999883
0.13833333333333334,0.1076129897157195,0.01,0.25,-0.9833333333333334,0.02054804667656327,-1.02,-0.96,0.15333333333333335,0.024944382578492946,0.1,0.17,0.7933333333333333,2.4211338023514704,-2.87,4.52,-7.283333333333332,9.80596870391815,-28.87,-0.49,5.756666666666667,10.408198157649041,0.73,28.99,lay down,95.82799999999882,98.82799999999882
0.13833333333333334,0.1076129897157195,0.01,0.25,-0.9833333333333334,0.02054804667656327,-1.02,-0.96,0.15333333333333335,0.024944382578492946,0.1,0.17,0.7933333333333333,2.4211338023514704,-2.87,4.52,-7.283333333333332,9.80596870391815,-28.87,-0.49,5.756666666666667,10.408198157649041,0.73,28.99,lay down,95.92799999999882,98.92799999999882
0.13833333333333334,0.1076129897157195,0.01,0.25,-0.9833333333333334,0.02054804667656327,-1.02,-0.96,0.15333333333333335,0.024944382578492946,0.1,0.17,0.7933333333333333,2.4211338023514704,-2.87,4.52,-7.283333333333332,9.80596870391815,-28.87,-0.49,5.756666666666667,10.408198157649041,0.73,28.99,lay down,96.02799999999881,99.02799999999881
0.13833333333333334,0.1076129897157195,0.01,0.25,-0.9833333333333334,0.02054804667656327,-1.02,-0.96,0.15333333333333335,0.024944382578492946,0.1,0.17,0.7933333333333333,2.4211338023514704,-2.87,4.52,-7.283333333333332,9.80596870391815,-28.87,-0.49,5.756666666666667,10.408198157649041,0.73,28.99,lay down,96.1279999999988,99.1279999999988
0.09833333333333333,0.10318537794776071,0.01,0.24,-0.9916666666666666,0.019507833184532725,-1.02,-0.97,0.13999999999999999,0.03651483716701108,0.08,0.17,0.62,2.4733108714164227,-2.87,4.52,-7.241666666666666,9.835233291025125,-28.87,-0.24,5.5133333333333345,10.539115501575811,-0.73,28.99,lay down,96.2279999999988,99.2279999999988
0.09833333333333333,0.10318537794776071,0.01,0.24,-0.9916666666666666,0.019507833184532725,-1.02,-0.97,0.13999999999999999,0.03651483716701108,0.08,0.17,0.62,2.4733108714164227,-2.87,4.52,-7.241666666666666,9.835233291025125,-28.87,-0.24,5.5133333333333345,10.539115501575811,-0.73,28.99,lay down,96.3279999999988,99.3279999999988
0.09833333333333333,0.10318537794776071,0.01,0.24,-0.9916666666666666,0.019507833184532725,-1.02,-0.97,0.13999999999999999,0.03651483716701108,0.08,0.17,0.62,2.4733108714164227,-2.87,4.52,-7.241666666666666,9.835233291025125,-28.87,-0.24,5.5133333333333345,10.539115501575811,-0.73,28.99,lay down,96.42799999999879,99.42799999999879
0.09833333333333333,0.10318537794776071,0.01,0.24,-0.9916666666666666,0.019507833184532725,-1.02,-0.97,0.13999999999999999,0.03651483716701108,0.08,0.17,0.62,2.4733108714164227,-2.87,4.52,-7.241666666666666,9.835233291025125,-28.87,-0.24,5.5133333333333345,10.539115501575811,-0.73,28.99,lay down,96.52799999999878,99.52799999999878
0.09833333333333333,0.10318537794776071,0.01,0.24,-0.9916666666666666,0.019507833184532725,-1.02,-0.97,0.13999999999999999,0.03651483716701108,0.08,0.17,0.62,2.4733108714164227,-2.87,4.52,-7.241666666666666,9.835233291025125,-28.87,-0.24,5.5133333333333345,10.539115501575811,-0.73,28.99,lay down,96.62799999999878,99.62799999999878
0.09833333333333333,0.10318537794776071,0.01,0.24,-0.9916666666666666,0.019507833184532725,-1.02,-0.97,0.13999999999999999,0.03651483716701108,0.08,0.17,0.62,2.4733108714164227,-2.87,4.52,-7.241666666666666,9.835233291025125,-28.87,-0.24,5.5133333333333345,10.539115501575811,-0.73,28.99,lay down,96.72799999999877,99.72799999999877
0.007999999999999997,0.04749736834815167,-0.07,0.08,-1.0059999999999998,0.014966629547095779,-1.02,-0.98,0.122,0.0331058907144937,0.08,0.17,0.15999999999999992,2.5302885210979396,-2.87,4.52,-25.11,33.919963443376524,-89.66,-0.24,10.352,11.979591645794944,-0.73,28.99,lay down,96.82799999999877,99.82799999999877
0.007999999999999997,0.04749736834815167,-0.07,0.08,-1.0059999999999998,0.014966629547095779,-1.02,-0.98,0.122,0.0331058907144937,0.08,0.17,0.15999999999999992,2.5302885210979396,-2.87,4.52,-25.11,33.919963443376524,-89.66,-0.24,10.352,11.979591645794944,-0.73,28.99,lay down,96.92799999999876,99.92799999999876
0.007999999999999997,0.04749736834815167,-0.07,0.08,-1.0059999999999998,0.014966629547095779,-1.02,-0.98,0.122,0.0331058907144937,0.08,0.17,0.15999999999999992,2.5302885210979396,-2.87,4.52,-25.11,33.919963443376524,-89.66,-0.24,10.352,11.979591645794944,-0.73,28.99,lay down,97.02799999999876,100.02799999999876
0.007999999999999997,0.04749736834815167,-0.07,0.08,-1.0059999999999998,0.014966629547095779,-1.02,-0.98,0.122,0.0331058907144937,0.08,0.17,0.15999999999999992,2.5302885210979396,-2.87,4.52,-25.11,33.919963443376524,-89.66,-0.24,10.352,11.979591645794944,-0.73,28.99,lay down,97.12799999999875,100.12799999999875
0.007999999999999997,0.04749736834815167,-0.07,0.08,-1.0059999999999998,0.014966629547095779,-1.02,-0.98,0.122,0.0331058907144937,0.08,0.17,0.15999999999999992,2.5302885210979396,-2.87,4.52,-25.11,33.919963443376524,-89.66,-0.24,10.352,11.979591645794944,-0.73,28.99,lay down,97.22799999999874,100.22799999999874
0.007999999999999997,0.04749736834815167,-0.07,0.08,-1.0059999999999998,0.014966629547095779,-1.02,-0.98,0.122,0.0331058907144937,0.08,0.17,0.15999999999999992,2.5302885210979396,-2.87,4.52,-25.11,33.919963443376524,-89.66,-0.24,10.352,11.979591645794944,-0.73,28.99,lay down,97.32799999999874,100.32799999999874
-0.03666666666666667,0.04714045207910317,-0.09,0.01,-1.0050000000000001,0.012583057392117927,-1.02,-0.99,0.13333333333333333,0.03901566636906541,0.08,0.18,7.8549999999999995,9.98400846353808,-1.4,21.73,-27.28333333333333,31.228890825999926,-89.66,-0.24,4.121666666666667,7.222008992578789,-0.73,20.14,lay down,97.42799999999873,100.42799999999873
-0.03666666666666667,0.04714045207910317,-0.09,0.01,-1.0050000000000001,0.012583057392117927,-1.02,-0.99,0.13333333333333333,0.03901566636906541,0.08,0.18,7.8549999999999995,9.98400846353808,-1.4,21.73,-27.28333333333333,31.228890825999926,-89.66,-0.24,4.121666666666667,7.222008992578789,-0.73,20.14,lay down,97.52799999999873,100.52799999999873
-0.03666666666666667,0.04714045207910317,-0.09,0.01,-1.0050000000000001,0.012583057392117927,-1.02,-0.99,0.13333333333333333,0.03901566636906541,0.08,0.18,7.8549999999999995,9.98400846353808,-1.4,21.73,-27.28333333333333,31.228890825999926,-89.66,-0.24,4.121666666666667,7.222008992578789,-0.73,20.14,lay down,97.62799999999872,100.62799999999872
-0.03666666666666667,0.04714045207910317,-0.09,0.01,-1.0050000000000001,0.012583057392117927,-1.02,-0.99,0.13333333333333333,0.03901566636906541,0.08,0.18,7.8549999999999995,9.98400846353808,-1.4,21.73,-27.28333333333333,31.228890825999926,-89.66,-0.24,4.121666666666667,7.222008992578789,-0.73,20.14,lay down,97.72799999999872,100.72799999999872
-0.03666666666666667,0.04714045207910317,-0.09,0.01,-1.0050000000000001,0.012583057392117927,-1.02,-0.99,0.13333333333333333,0.03901566636906541,0.08,0.18,7.8549999999999995,9.98400846353808,-1.4,21.73,-27.28333333333333,31.228890825999926,-89.66,-0.24,4.121666666666667,7.222008992578789,-0.73,20.14,lay down,97.82799999999871,100.82799999999871
-0.03666666666666667,0.04714045207910317,-0.09,0.01,-1.0050000000000001,0.012583057392117927,-1.02,-0.99,0.13333333333333333,0.03901566636906541,0.08,0.18,7.8549999999999995,9.98400846353808,-1.4,21.73,-27.28333333333333,31.228890825999926,-89.66,-0.24,4.121666666666667,7.222008992578789,-0.73,20.14,lay down,97.9279999999987,100.9279999999987
-0.045000000000000005,0.04232808366400098,-0.09,0.01,-1.0,0.011547005383792525,-1.02,-0.99,0.14666666666666664,0.05343739847293799,0.08,0.23,7.153333333333333,10.33548364723307,-1.4,21.73,-26.205,32.058980411111015,-89.66,0.85,3.9983333333333335,7.281704051174346,-0.73,20.14,lay down,98.0279999999987,101.0279999999987
-0.045000000000000005,0.04232808366400098,-0.09,0.01,-1.0,0.011547005383792525,-1.02,-0.99,0.14666666666666664,0.05343739847293799,0.08,0.23,7.153333333333333,10.33548364723307,-1.4,21.73,-26.205,32.058980411111015,-89.66,0.85,3.9983333333333335,7.281704051174346,-0.73,20.14,lay down,98.12799999999869,101.12799999999869
-0.045000000000000005,0.04232808366400098,-0.09,0.01,-1.0,0.011547005383792525,-1.02,-0.99,0.14666666666666664,0.05343739847293799,0.08,0.23,7.153333333333333,10.33548364723307,-1.4,21.73,-26.205,32.058980411111015,-89.66,0.85,3.9983333333333335,7.281704051174346,-0.73,20.14,lay down,98.22799999999869,101.22799999999869
-0.045000000000000005,0.04232808366400098,-0.09,0.01,-1.0,0.011547005383792525,-1.02,-0.99,0.14666666666666664,0.05343739847293799,0.08,0.23,7.153333333333333,10.33548364723307,-1.4,21.73,-26.205,32.058980411111015,-89.66,0.85,3.9983333333333335,7.281704051174346,-0.73,20.14,lay down,98.32799999999868,101.32799999999868
-0.045000000000000005,0.04232808366400098,-0.09,0.01,-1.0,0.011547005383792525,-1.02,-0.99,0.14666666666666664,0.05343739847293799,0.08,0.23,7.153333333333333,10.33548364723307,-1.4,21.73,-26.205,32.058980411111015,-89.66,0.85,3.9983333333333335,7.281704051174346,-0.73,20.14,lay down,98.42799999999868,101.42799999999868
-0.045000000000000005,0.04232808366400098,-0.09,0.01,-1.0,0.011547005383792525,-1.02,-0.99,0.14666666666666664,0.05343739847293799,0.08,0.23,7.153333333333333,10.33548364723307,-1.4,21.73,-26.205,32.058980411111015,-89.66,0.85,3.9983333333333335,7.281704051174346,-0.73,20.14,lay down,98.52799999999867,101.52799999999867
-0.05333333333333332,0.03496029493900506,-0.09,0.01,-0.9983333333333335,0.01213351648213421,-1.02,-0.99,0.16833333333333333,0.05639641438562877,0.08,0.23,7.285000000000001,10.230177173441328,-0.61,21.73,-26.245,32.02784140400348,-89.66,0.85,3.591666666666667,7.424119289331376,-0.73,20.14,lay down,98.62799999999866,101.62799999999866
-0.05333333333333332,0.03496029493900506,-0.09,0.01,-0.9983333333333335,0.01213351648213421,-1.02,-0.99,0.16833333333333333,0.05639641438562877,0.08,0.23,7.285000000000001,10.230177173441328,-0.61,21.73,-26.245,32.02784140400348,-89.66,0.85,3.591666666666667,7.424119289331376,-0.73,20.14,lay down,98.72799999999866,101.72799999999866
-0.05333333333333332,0.03496029493900506,-0.09,0.01,-0.9983333333333335,0.01213351648213421,-1.02,-0.99,0.16833333333333333,0.05639641438562877,0.08,0.23,7.285000000000001,10.230177173441328,-0.61,21.73,-26.245,32.02784140400348,-89.66,0.85,3.591666666666667,7.424119289331376,-0.73,20.14,lay down,98.82799999999865,101.82799999999865
-0.05333333333333332,0.03496029493900506,-0.09,0.01,-0.9983333333333335,0.01213351648213421,-1.02,-0.99,0.16833333333333333,0.05639641438562877,0.08,0.23,7.285000000000001,10.230177173441328,-0.61,21.73,-26.245,32.02784140400348,-89.66,0.85,3.591666666666667,7.424119289331376,-0.73,20.14,lay down,98.92799999999865,101.92799999999865
-0.05333333333333332,0.03496029493900506,-0.09,0.01,-0.9983333333333335,0.01213351648213421,-1.02,-0.99,0.16833333333333333,0.05639641438562877,0.08,0.23,7.285000000000001,10.230177173441328,-0.61,21.73,-26.245,32.02784140400348,-89.66,0.85,3.591666666666667,7.424119289331376,-0.73,20.14,lay down,99.02799999999864,102.02799999999864
-0.05333333333333332,0.03496029493900506,-0.09,0.01,-0.9983333333333335,0.01213351648213421,-1.02,-0.99,0.16833333333333333,0.05639641438562877,0.08,0.23,7.285000000000001,10.230177173441328,-0.61,21.73,-26.245,32.02784140400348,-89.66,0.85,3.591666666666667,7.424119289331376,-0.73,20.14,lay down,99.12799999999864,102.12799999999864
-0.06,0.02449489742783178,-0.09,-0.03,-0.9950000000000001,0.011180339887498959,-1.02,-0.99,0.19166666666666665,0.04219662967057388,0.11,0.23,7.478333333333334,10.090286445664244,-0.61,21.73,-26.286666666666665,31.99412793345401,-89.66,0.85,3.5400000000000005,7.455029622118659,-1.04,20.14,lay down,99.22799999999863,102.22799999999863
-0.06,0.02449489742783178,-0.09,-0.03,-0.9950000000000001,0.011180339887498959,-1.02,-0.99,0.19166666666666665,0.04219662967057388,0.11,0.23,7.478333333333334,10.090286445664244,-0.61,21.73,-26.286666666666665,31.99412793345401,-89.66,0.85,3.5400000000000005,7.455029622118659,-1.04,20.14,lay down,99.32799999999862,102.32799999999862
-0.06,0.02449489742783178,-0.09,-0.03,-0.9950000000000001,0.011180339887498959,-1.02,-0.99,0.19166666666666665,0.04219662967057388,0.11,0.23,7.478333333333334,10.090286445664244,-0.61,21.73,-26.286666666666665,31.99412793345401,-89.66,0.85,3.5400000000000005,7.455029622118659,-1.04,20.14,lay down,99.42799999999862,102.42799999999862
-0.06,0.02449489742783178,-0.09,-0.03,-0.9950000000000001,0.011180339887498959,-1.02,-0.99,0.19166666666666665,0.04219662967057388,0.11,0.23,7.478333333333334,10.090286445664244,-0.61,21.73,-26.286666666666665,31.99412793345401,-89.66,0.85,3.5400000000000005,7.455029622118659,-1.04,20.14,lay down,99.52799999999861,102.52799999999861
-0.06,0.02449489742783178,-0.09,-0.03,-0.9950000000000001,0.011180339887498959,-1.02,-0.99,0.19166666666666665,0.04219662967057388,0.11,0.23,7.478333333333334,10.090286445664244,-0.61,21.73,-26.286666666666665,31.99412793345401,-89.66,0.85,3.5400000000000005,7.455029622118659,-1.04,20.14,lay down,99.62799999999861,102.62799999999861
-0.06,0.02449489742783178,-0.09,-0.03,-0.9950000000000001,0.011180339887498959,-1.02,-0.99,0.19166666666666665,0.04219662967057388,0.11,0.23,7.478333333333334,10.090286445664244,-0.61,21.73,-26.286666666666665,31.99412793345401,-89.66,0.85,3.5400000000000005,7.455029622118659,-1.04,20.14,lay down,99.7279999999986,102.7279999999986
-0.045000000000000005,0.03774917217635375,-0.09,0.02,-0.9900000000000001,1.1102230246251565e-16,-0.99,-0.99,0.20833333333333334,0.02114762923408254,0.18,0.23,7.173333333333335,10.303872519052673,-0.73,21.73,-11.953333333333333,15.301771865448204,-33.51,0.85,-0.27499999999999997,1.3002275441885802,-2.75,0.98,lay down,99.8279999999986,102.8279999999986
-0.045000000000000005,0.03774917217635375,-0.09,0.02,-0.9900000000000001,1.1102230246251565e-16,-0.99,-0.99,0.20833333333333334,0.02114762923408254,0.18,0.23,7.173333333333335,10.303872519052673,-0.73,21.73,-11.953333333333333,15.301771865448204,-33.51,0.85,-0.27499999999999997,1.3002275441885802,-2.75,0.98,lay down,99.92799999999859,102.92799999999859
-0.045000000000000005,0.03774917217635375,-0.09,0.02,-0.9900000000000001,1.1102230246251565e-16,-0.99,-0.99,0.20833333333333334,0.02114762923408254,0.18,0.23,7.173333333333335,10.303872519052673,-0.73,21.73,-11.953333333333333,15.301771865448204,-33.51,0.85,-0.27499999999999997,1.3002275441885802,-2.75,0.98,lay down,100.02799999999858,103.02799999999858
-0.045000000000000005,0.03774917217635375,-0.09,0.02,-0.9900000000000001,1.1102230246251565e-16,-0.99,-0.99,0.20833333333333334,0.02114762923408254,0.18,0.23,7.173333333333335,10.303872519052673,-0.73,21.73,-11.953333333333333,15.301771865448204,-33.51,0.85,-0.27499999999999997,1.3002275441885802,-2.75,0.98,lay down,100.12799999999858,103.12799999999858
-0.045000000000000005,0.03774917217635375,-0.09,0.02,-0.9900000000000001,1.1102230246251565e-16,-0.99,-0.99,0.20833333333333334,0.02114762923408254,0.18,0.23,7.173333333333335,10.303872519052673,-0.73,21.73,-11.953333333333333,15.301771865448204,-33.51,0.85,-0.27499999999999997,1.3002275441885802,-2.75,0.98,lay down,100.22799999999857,103.22799999999857
-0.045000000000000005,0.03774917217635375,-0.09,0.02,-0.9900000000000001,1.1102230246251565e-16,-0.99,-0.99,0.20833333333333334,0.02114762923408254,0.18,0.23,7.173333333333335,10.303872519052673,-0.73,21.73,-11.953333333333333,15.301771865448204,-33.51,0.85,-0.27499999999999997,1.3002275441885802,-2.75,0.98,lay down,100.32799999999857,103.32799999999857
-0.012,0.03059411708155671,-0.04,0.03,-0.99,0.0,-0.99,-0.99,0.22200000000000003,0.007483314773547889,0.21,0.23,-0.27999999999999997,0.6231532716755966,-0.98,0.61,-0.8540000000000001,1.6035286090369578,-3.66,0.85,-0.906,1.0410302589262235,-2.75,0.18,lay down,100.42799999999856,103.42799999999856
-0.012,0.03059411708155671,-0.04,0.03,-0.99,0.0,-0.99,-0.99,0.22200000000000003,0.007483314773547889,0.21,0.23,-0.27999999999999997,0.6231532716755966,-0.98,0.61,-0.8540000000000001,1.6035286090369578,-3.66,0.85,-0.906,1.0410302589262235,-2.75,0.18,lay down,100.52799999999856,103.52799999999856
-0.012,0.03059411708155671,-0.04,0.03,-0.99,0.0,-0.99,-0.99,0.22200000000000003,0.007483314773547889,0.21,0.23,-0.27999999999999997,0.6231532716755966,-0.98,0.61,-0.8540000000000001,1.6035286090369578,-3.66,0.85,-0.906,1.0410302589262235,-2.75,0.18,lay down,100.62799999999855,103.62799999999855
-0.012,0.03059411708155671,-0.04,0.03,-0.99,0.0,-0.99,-0.99,0.22200000000000003,0.007483314773547889,0.21,0.23,-0.27999999999999997,0.6231532716755966,-0.98,0.61,-0.8540000000000001,1.6035286090369578,-3.66,0.85,-0.906,1.0410302589262235,-2.75,0.18,lay down,100.72799999999854,103.72799999999854
-0.012,0.03059411708155671,-0.04,0.03,-0.99,0.0,-0.99,-0.99,0.22200000000000003,0.007483314773547889,0.21,0.23,-0.27999999999999997,0.6231532716755966,-0.98,0.61,-0.8540000000000001,1.6035286090369578,-3.66,0.85,-0.906,1.0410302589262235,-2.75,0.18,lay down,100.82799999999854,103.82799999999854
-0.012,0.03059411708155671,-0.04,0.03,-0.99,0.0,-0.99,-0.99,0.22200000000000003,0.007483314773547889,0.21,0.23,-0.27999999999999997,0.6231532716755966,-0.98,0.61,-0.8540000000000001,1.6035286090369578,-3.66,0.85,-0.906,1.0410302589262235,-2.75,0.18,lay down,100.92799999999853,103.92799999999853
0.01,0.032659863237109045,-0.04,0.04,-0.9900000000000001,1.1102230246251565e-16,-0.99,-0.99,0.21666666666666667,0.007453559924999306,0.21,0.23,-0.345,0.514481940078237,-0.98,0.61,-1.5866666666666667,1.3137435907444885,-3.66,0.43,-0.5416666666666666,1.2107768397006757,-2.75,0.73,lay down,101.02799999999853,104.02799999999853
0.01,0.032659863237109045,-0.04,0.04,-0.9900000000000001,1.1102230246251565e-16,-0.99,-0.99,0.21666666666666667,0.007453559924999306,0.21,0.23,-0.345,0.514481940078237,-0.98,0.61,-1.5866666666666667,1.3137435907444885,-3.66,0.43,-0.5416666666666666,1.2107768397006757,-2.75,0.73,lay down,101.12799999999852,104.12799999999852
0.01,0.032659863237109045,-0.04,0.04,-0.9900000000000001,1.1102230246251565e-16,-0.99,-0.99,0.21666666666666667,0.007453559924999306,0.21,0.23,-0.345,0.514481940078237,-0.98,0.61,-1.5866666666666667,1.3137435907444885,-3.66,0.43,-0.5416666666666666,1.2107768397006757,-2.75,0.73,lay down,101.22799999999852,104.22799999999852
0.01,0.032659863237109045,-0.04,0.04,-0.9900000000000001,1.1102230246251565e-16,-0.99,-0.99,0.21666666666666667,0.007453559924999306,0.21,0.23,-0.345,0.514481940078237,-0.98,0.61,-1.5866666666666667,1.3137435907444885,-3.66,0.43,-0.5416666666666666,1.2107768397006757,-2.75,0.73,lay down,101.32799999999851,104.32799999999851
