AccelXMean,AccelXStd,AccelXMin,AccelXMax,AccelYMean,AccelYStd,AccelYMin,AccelYMax,AccelZMean,AccelZStd,AccelZMin,AccelZMax,GyroXMean,GyroXStd,GyroXMin,GyroXMax,GyroYMean,GyroYStd,GyroYMin,GyroYMax,GyroZMean,GyroZStd,GyroZMin,GyroZMax,Behavior,WindowStart,WindowEnd
0.20800000000000002,0.011661903789690599,0.19,0.22,-0.9200000000000002,1.1102230246251565e-16,-0.92,-0.92,0.36800000000000005,0.0040000000000000036,0.36,0.37,-0.26800000000000007,1.400277115431085,-2.62,1.71,2.492,4.189589001322206,-1.46,8.61,-0.536,0.47860631002944365,-1.4,-0.06,lay down,120.42799999999743,123.42799999999743
0.20800000000000002,0.011661903789690599,0.19,0.22,-0.9200000000000002,1.1102230246251565e-16,-0.92,-0.92,0.36800000000000005,0.0040000000000000036,0.36,0.37,-0.26800000000000007,1.400277115431085,-2.62,1.71,2.492,4.189589001322206,-1.46,8.61,-0.536,0.47860631002944365,-1.4,-0.06,lay down,120.52799999999742,123.52799999999742
0.20800000000000002,0.011661903789690599,0.19,0.22,-0.9200000000000002,1.1102230246251565e-16,-0.92,-0.92,0.36800000000000005,0.0040000000000000036,0.36,0.37,-0.26800000000000007,1.400277115431085,-2.62,1.71,2.492,4.189589001322206,-1.46,8.61,-0.536,0.47860631002944365,-1.4,-0.06,lay down,120.62799999999741,123.62799999999741
0.20833333333333334,0.010671873729054746,0.19,0.22,-0.92,0.0,-0.92,-0.92,0.3683333333333334,0.0037267799624996524,0.36,0.37,-0.36500000000000005,1.2965434817236172,-2.62,1.71,2.005,3.976563633758843,-1.46,8.61,-0.4166666666666667,0.511946177726613,-1.4,0.18,lay down,120.72799999999741,123.72799999999741
0.21000000000000002,0.010954451150103323,0.19,0.22,-0.9200000000000002,1.1102230246251565e-16,-0.92,-0.92,0.36800000000000005,0.0040000000000000036,0.36,0.37,-0.41400000000000003,1.4152116449492635,-2.62,1.71,0.6839999999999999,2.9164060074002043,-1.46,6.47,-0.366,0.546904013516083,-1.4,0.18,lay down,120.8279999999974,123.8279999999974
0.21000000000000002,0.010954451150103323,0.19,0.22,-0.9200000000000002,1.1102230246251565e-16,-0.92,-0.92,0.36800000000000005,0.0040000000000000036,0.36,0.37,-0.41400000000000003,1.4152116449492635,-2.62,1.71,0.6839999999999999,2.9164060074002043,-1.46,6.47,-0.366,0.546904013516083,-1.4,0.18,lay down,120.9279999999974,123.9279999999974
0.21000000000000002,0.010954451150103323,0.19,0.22,-0.9200000000000002,1.1102230246251565e-16,-0.92,-0.92,0.36800000000000005,0.0040000000000000036,0.36,0.37,-0.41400000000000003,1.4152116449492635,-2.62,1.71,0.6839999999999999,2.9164060074002043,-1.46,6.47,-0.366,0.546904013516083,-1.4,0.18,lay down,121.02799999999739,124.02799999999739
0.21000000000000002,0.010954451150103323,0.19,0.22,-0.9200000000000002,1.1102230246251565e-16,-0.92,-0.92,0.36800000000000005,0.0040000000000000036,0.36,0.37,-0.41400000000000003,1.4152116449492635,-2.62,1.71,0.6839999999999999,2.9164060074002043,-1.46,6.47,-0.366,0.546904013516083,-1.4,0.18,lay down,121.12799999999739,124.12799999999739
0.21000000000000002,0.010954451150103323,0.19,0.22,-0.9200000000000002,1.1102230246251565e-16,-0.92,-0.92,0.36800000000000005,0.0040000000000000036,0.36,0.37,-0.41400000000000003,1.4152116449492635,-2.62,1.71,0.6839999999999999,2.9164060074002043,-1.46,6.47,-0.366,0.546904013516083,-1.4,0.18,lay down,121.22799999999738,124.22799999999738
0.21,0.009258200997725514,0.19,0.22,-0.9228571428571428,0.00451753951452626,-0.93,-0.92,0.36857142857142866,0.0034992710611188287,0.36,0.37,-0.3128571428571429,1.2067159008259245,-2.62,1.71,0.5771428571428571,2.4705968873112094,-1.46,6.47,-0.2614285714285714,0.4909008794750604,-1.4,0.18,lay down,121.32799999999737,124.32799999999737
0.21,0.01,0.19,0.22,-0.9233333333333333,0.004714045207910321,-0.93,-0.92,0.3683333333333334,0.003726779962499652,0.36,0.37,0.07166666666666666,0.8147682015286447,-0.85,1.71,0.9166666666666665,2.5128116169387273,-0.67,6.47,-0.275,0.5290163828591071,-1.4,0.18,lay down,121.42799999999737,124.42799999999737
0.21,0.01,0.19,0.22,-0.9233333333333333,0.004714045207910321,-0.93,-0.92,0.3683333333333334,0.003726779962499652,0.36,0.37,0.07166666666666666,0.8147682015286447,-0.85,1.71,0.9166666666666665,2.5128116169387273,-0.67,6.47,-0.275,0.5290163828591071,-1.4,0.18,lay down,121.52799999999736,124.52799999999736
0.21,0.01,0.19,0.22,-0.9233333333333333,0.004714045207910321,-0.93,-0.92,0.3683333333333334,0.003726779962499652,0.36,0.37,0.07166666666666666,0.8147682015286447,-0.85,1.71,0.9166666666666665,2.5128116169387273,-0.67,6.47,-0.275,0.5290163828591071,-1.4,0.18,lay down,121.62799999999736,124.62799999999736
0.21,0.01,0.19,0.22,-0.9233333333333333,0.004714045207910321,-0.93,-0.92,0.3683333333333334,0.003726779962499652,0.36,0.37,0.07166666666666666,0.8147682015286447,-0.85,1.71,0.9166666666666665,2.5128116169387273,-0.67,6.47,-0.275,0.5290163828591071,-1.4,0.18,lay down,121.72799999999735,124.72799999999735
0.21,0.01,0.19,0.22,-0.9233333333333333,0.004714045207910321,-0.93,-0.92,0.3683333333333334,0.003726779962499652,0.36,0.37,0.07166666666666666,0.8147682015286447,-0.85,1.71,0.9166666666666665,2.5128116169387273,-0.67,6.47,-0.275,0.5290163828591071,-1.4,0.18,lay down,121.82799999999735,124.82799999999735
0.20857142857142857,0.009897433186107868,0.19,0.22,-0.9228571428571428,0.00451753951452626,-0.93,-0.92,0.36714285714285716,0.00451753951452626,0.36,0.37,-7.93016446160826e-18,0.7744860046692718,-0.85,1.71,0.8814285714285713,2.32801220278729,-0.67,6.47,-0.14,0.5909556425219843,-1.4,0.67,lay down,121.92799999999734,124.92799999999734
0.20666666666666667,0.00942809041582063,0.19,0.22,-0.9233333333333333,0.004714045207910321,-0.93,-0.92,0.36833333333333335,0.003726779962499653,0.36,0.37,-0.28500000000000003,0.3622499137335991,-0.85,0.24,1.1099999999999999,2.440737593433591,-0.67,6.47,-0.15333333333333335,0.637329497896409,-1.4,0.67,lay down,122.02799999999733,125.02799999999733
0.20666666666666667,0.00942809041582063,0.19,0.22,-0.9233333333333333,0.004714045207910321,-0.93,-0.92,0.36833333333333335,0.003726779962499653,0.36,0.37,-0.28500000000000003,0.3622499137335991,-0.85,0.24,1.1099999999999999,2.440737593433591,-0.67,6.47,-0.15333333333333335,0.637329497896409,-1.4,0.67,lay down,122.12799999999733,125.12799999999733
0.20666666666666667,0.00942809041582063,0.19,0.22,-0.9233333333333333,0.004714045207910321,-0.93,-0.92,0.36833333333333335,0.003726779962499653,0.36,0.37,-0.28500000000000003,0.3622499137335991,-0.85,0.24,1.1099999999999999,2.440737593433591,-0.67,6.47,-0.15333333333333335,0.637329497896409,-1.4,0.67,lay down,122.22799999999732,125.22799999999732
0.20666666666666667,0.00942809041582063,0.19,0.22,-0.9233333333333333,0.004714045207910321,-0.93,-0.92,0.36833333333333335,0.003726779962499653,0.36,0.37,-0.28500000000000003,0.3622499137335991,-0.85,0.24,1.1099999999999999,2.440737593433591,-0.67,6.47,-0.15333333333333335,0.637329497896409,-1.4,0.67,lay down,122.32799999999732,125.32799999999732
0.20666666666666667,0.00942809041582063,0.19,0.22,-0.9233333333333333,0.004714045207910321,-0.93,-0.92,0.36833333333333335,0.003726779962499653,0.36,0.37,-0.28500000000000003,0.3622499137335991,-0.85,0.24,1.1099999999999999,2.440737593433591,-0.67,6.47,-0.15333333333333335,0.637329497896409,-1.4,0.67,lay down,122.42799999999731,125.42799999999731
0.20285714285714285,0.012777531299998798,0.18,0.22,-0.9257142857142858,0.0072843135908468104,-0.94,-0.92,0.3685714285714286,0.0034992710611188287,0.36,0.37,-0.17428571428571432,0.43130556429974143,-0.85,0.49,0.35857142857142843,2.9144537766666554,-4.15,6.47,0.02571428571428572,0.735193990781775,-1.4,1.1,lay down,122.5279999999973,125.5279999999973
0.205,0.012583057392117916,0.18,0.22,-0.9266666666666667,0.007453559924999273,-0.94,-0.92,0.36833333333333335,0.003726779962499653,0.36,0.37,-0.11166666666666665,0.43540849274624344,-0.85,0.49,-0.66,1.6270525498581783,-4.15,0.67,0.26333333333333336,0.485134574685783,-0.37,1.1,lay down,122.6279999999973,125.6279999999973
0.205,0.012583057392117916,0.18,0.22,-0.9266666666666667,0.007453559924999273,-0.94,-0.92,0.36833333333333335,0.003726779962499653,0.36,0.37,-0.11166666666666665,0.43540849274624344,-0.85,0.49,-0.66,1.6270525498581783,-4.15,0.67,0.26333333333333336,0.485134574685783,-0.37,1.1,lay down,122.7279999999973,125.7279999999973
0.205,0.012583057392117916,0.18,0.22,-0.9266666666666667,0.007453559924999273,-0.94,-0.92,0.36833333333333335,0.003726779962499653,0.36,0.37,-0.11166666666666665,0.43540849274624344,-0.85,0.49,-0.66,1.6270525498581783,-4.15,0.67,0.26333333333333336,0.485134574685783,-0.37,1.1,lay down,122.82799999999729,125.82799999999729
0.205,0.012583057392117916,0.18,0.22,-0.9266666666666667,0.007453559924999273,-0.94,-0.92,0.36833333333333335,0.003726779962499653,0.36,0.37,-0.11166666666666665,0.43540849274624344,-0.85,0.49,-0.66,1.6270525498581783,-4.15,0.67,0.26333333333333336,0.485134574685783,-0.37,1.1,lay down,122.92799999999728,125.92799999999728
0.205,0.012583057392117916,0.18,0.22,-0.9266666666666667,0.007453559924999273,-0.94,-0.92,0.36833333333333335,0.003726779962499653,0.36,0.37,-0.11166666666666665,0.43540849274624344,-0.85,0.49,-0.66,1.6270525498581783,-4.15,0.67,0.26333333333333336,0.485134574685783,-0.37,1.1,lay down,123.02799999999728,126.02799999999728
0.20142857142857143,0.014568627181693671,0.18,0.22,-0.9271428571428572,0.006998542122237629,-0.94,-0.92,0.3671428571428571,0.00451753951452626,0.36,0.37,-0.008571428571428563,0.4756778192801321,-0.85,0.61,-0.5128571428571429,1.5488771443091494,-4.15,0.67,0.15571428571428572,0.5207921752445195,-0.49,1.1,lay down,123.12799999999727,126.12799999999727
0.19833333333333333,0.01343709624716425,0.18,0.21,-0.9283333333333333,0.0068718427093627426,-0.94,-0.92,0.36666666666666664,0.004714045207910321,0.36,0.37,-0.04999999999999999,0.5019628140277591,-0.85,0.61,-0.48666666666666664,1.671542866801673,-4.15,0.67,0.24333333333333337,0.5125318418292555,-0.49,1.1,lay down,123.22799999999727,126.22799999999727
0.19833333333333333,0.01343709624716425,0.18,0.21,-0.9283333333333333,0.0068718427093627426,-0.94,-0.92,0.36666666666666664,0.004714045207910321,0.36,0.37,-0.04999999999999999,0.5019628140277591,-0.85,0.61,-0.48666666666666664,1.671542866801673,-4.15,0.67,0.24333333333333337,0.5125318418292555,-0.49,1.1,lay down,123.32799999999726,126.32799999999726
0.19833333333333333,0.01343709624716425,0.18,0.21,-0.9283333333333333,0.0068718427093627426,-0.94,-0.92,0.36666666666666664,0.004714045207910321,0.36,0.37,-0.04999999999999999,0.5019628140277591,-0.85,0.61,-0.48666666666666664,1.671542866801673,-4.15,0.67,0.24333333333333337,0.5125318418292555,-0.49,1.1,lay down,123.42799999999725,126.42799999999725
0.19833333333333333,0.01343709624716425,0.18,0.21,-0.9283333333333333,0.0068718427093627426,-0.94,-0.92,0.36666666666666664,0.004714045207910321,0.36,0.37,-0.04999999999999999,0.5019628140277591,-0.85,0.61,-0.48666666666666664,1.671542866801673,-4.15,0.67,0.24333333333333337,0.5125318418292555,-0.49,1.1,lay down,123.52799999999725,126.52799999999725
0.19833333333333333,0.01343709624716425,0.18,0.21,-0.9283333333333333,0.0068718427093627426,-0.94,-0.92,0.36666666666666664,0.004714045207910321,0.36,0.37,-0.04999999999999999,0.5019628140277591,-0.85,0.61,-0.48666666666666664,1.671542866801673,-4.15,0.67,0.24333333333333337,0.5125318418292555,-0.49,1.1,lay down,123.62799999999724,126.62799999999724
0.19499999999999998,0.012583057392117916,0.18,0.21,-0.93,0.005773502691896231,-0.94,-0.92,0.36333333333333334,0.007453559924999306,0.35,0.37,-0.08166666666666668,0.5546595552428735,-1.04,0.61,-0.5783333333333334,1.6809760722733553,-4.15,0.67,0.22333333333333336,0.5169354139756942,-0.49,1.1,lay down,123.72799999999724,126.72799999999724
0.19499999999999998,0.012583057392117916,0.18,0.21,-0.93,0.005773502691896231,-0.94,-0.92,0.36333333333333334,0.007453559924999306,0.35,0.37,-0.08166666666666668,0.5546595552428735,-1.04,0.61,-0.5783333333333334,1.6809760722733553,-4.15,0.67,0.22333333333333336,0.5169354139756942,-0.49,1.1,lay down,123.82799999999723,126.82799999999723
0.19499999999999998,0.012583057392117916,0.18,0.21,-0.93,0.005773502691896231,-0.94,-0.92,0.36333333333333334,0.007453559924999306,0.35,0.37,-0.08166666666666668,0.5546595552428735,-1.04,0.61,-0.5783333333333334,1.6809760722733553,-4.15,0.67,0.22333333333333336,0.5169354139756942,-0.49,1.1,lay down,123.92799999999723,126.92799999999723
0.19499999999999998,0.012583057392117916,0.18,0.21,-0.93,0.005773502691896231,-0.94,-0.92,0.36333333333333334,0.007453559924999306,0.35,0.37,-0.08166666666666668,0.5546595552428735,-1.04,0.61,-0.5783333333333334,1.6809760722733553,-4.15,0.67,0.22333333333333336,0.5169354139756942,-0.49,1.1,lay down,124.02799999999722,127.02799999999722
0.19499999999999998,0.012583057392117916,0.18,0.21,-0.93,0.005773502691896231,-0.94,-0.92,0.36333333333333334,0.007453559924999306,0.35,0.37,-0.08166666666666668,0.5546595552428735,-1.04,0.61,-0.5783333333333334,1.6809760722733553,-4.15,0.67,0.22333333333333336,0.5169354139756942,-0.49,1.1,lay down,124.12799999999721,127.12799999999721
0.19499999999999998,0.012583057392117916,0.18,0.21,-0.93,0.005773502691896231,-0.94,-0.92,0.36333333333333334,0.007453559924999306,0.35,0.37,-0.08166666666666668,0.5546595552428735,-1.04,0.61,-0.5783333333333334,1.6809760722733553,-4.15,0.67,0.22333333333333336,0.5169354139756942,-0.49,1.1,lay down,124.22799999999721,127.22799999999721
0.1875,0.008291561975888507,0.18,0.2,-0.93,0.007071067811865442,-0.94,-0.92,0.36,0.007071067811865481,0.35,0.37,-0.09250000000000003,0.679057250900099,-1.04,0.61,-1.0225,1.909625290469311,-4.15,0.67,0.335,0.6028474102125678,-0.49,1.1,lay down,124.3279999999972,127.3279999999972
0.18499999999999997,0.00763762615825974,0.18,0.2,-0.93,0.005773502691896231,-0.94,-0.92,0.35999999999999993,0.005773502691896263,0.35,0.37,-0.041666666666666685,0.559089040811529,-1.04,0.61,0.6016666666666667,2.776138905426424,-4.15,3.85,-0.59,1.397688568077071,-2.44,1.1,lay down,124.4279999999972,127.4279999999972
0.18499999999999997,0.00763762615825974,0.18,0.2,-0.93,0.005773502691896231,-0.94,-0.92,0.35999999999999993,0.005773502691896263,0.35,0.37,-0.041666666666666685,0.559089040811529,-1.04,0.61,0.6016666666666667,2.776138905426424,-4.15,3.85,-0.59,1.397688568077071,-2.44,1.1,lay down,124.52799999999719,127.52799999999719
0.18499999999999997,0.00763762615825974,0.18,0.2,-0.93,0.005773502691896231,-0.94,-0.92,0.35999999999999993,0.005773502691896263,0.35,0.37,-0.041666666666666685,0.559089040811529,-1.04,0.61,0.6016666666666667,2.776138905426424,-4.15,3.85,-0.59,1.397688568077071,-2.44,1.1,lay down,124.62799999999719,127.62799999999719
0.18499999999999997,0.00763762615825974,0.18,0.2,-0.93,0.005773502691896231,-0.94,-0.92,0.35999999999999993,0.005773502691896263,0.35,0.37,-0.041666666666666685,0.559089040811529,-1.04,0.61,0.6016666666666667,2.776138905426424,-4.15,3.85,-0.59,1.397688568077071,-2.44,1.1,lay down,124.72799999999718,127.72799999999718
0.18499999999999997,0.00763762615825974,0.18,0.2,-0.93,0.005773502691896231,-0.94,-0.92,0.35999999999999993,0.005773502691896263,0.35,0.37,-0.041666666666666685,0.559089040811529,-1.04,0.61,0.6016666666666667,2.776138905426424,-4.15,3.85,-0.59,1.397688568077071,-2.44,1.1,lay down,124.82799999999717,127.82799999999717
0.18166666666666664,0.003726779962499653,0.18,0.19,-0.9316666666666666,0.0037267799624996108,-0.94,-0.93,0.35999999999999993,0.005773502691896263,0.35,0.37,-0.11166666666666665,0.6256574320043055,-1.04,0.61,0.3583333333333334,2.823074073102267,-4.15,3.85,-0.65,1.3491972922198345,-2.44,1.1,lay down,124.92799999999717,127.92799999999717
0.18166666666666664,0.003726779962499653,0.18,0.19,-0.9316666666666666,0.0037267799624996108,-0.94,-0.93,0.35999999999999993,0.005773502691896263,0.35,0.37,-0.11166666666666665,0.6256574320043055,-1.04,0.61,0.3583333333333334,2.823074073102267,-4.15,3.85,-0.65,1.3491972922198345,-2.44,1.1,lay down,125.02799999999716,128.02799999999718
0.18166666666666664,0.003726779962499653,0.18,0.19,-0.9316666666666666,0.0037267799624996108,-0.94,-0.93,0.35999999999999993,0.005773502691896263,0.35,0.37,-0.11166666666666665,0.6256574320043055,-1.04,0.61,0.3583333333333334,2.823074073102267,-4.15,3.85,-0.65,1.3491972922198345,-2.44,1.1,lay down,125.12799999999716,128.12799999999714
0.18166666666666664,0.003726779962499653,0.18,0.19,-0.9316666666666666,0.0037267799624996108,-0.94,-0.93,0.35999999999999993,0.005773502691896263,0.35,0.37,-0.11166666666666665,0.6256574320043055,-1.04,0.61,0.3583333333333334,2.823074073102267,-4.15,3.85,-0.65,1.3491972922198345,-2.44,1.1,lay down,125.22799999999715,128.22799999999717
0.18166666666666664,0.003726779962499653,0.18,0.19,-0.9316666666666666,0.0037267799624996108,-0.94,-0.93,0.35999999999999993,0.005773502691896263,0.35,0.37,-0.11166666666666665,0.6256574320043055,-1.04,0.61,0.3583333333333334,2.823074073102267,-4.15,3.85,-0.65,1.3491972922198345,-2.44,1.1,lay down,125.32799999999715,128.32799999999713
0.18166666666666664,0.003726779962499653,0.18,0.19,-0.9316666666666666,0.0037267799624996108,-0.94,-0.93,0.35999999999999993,0.005773502691896263,0.35,0.37,-0.11166666666666665,0.6256574320043055,-1.04,0.61,0.3583333333333334,2.823074073102267,-4.15,3.85,-0.65,1.3491972922198345,-2.44,1.1,lay down,125.42799999999714,128.42799999999716
0.18166666666666664,0.003726779962499653,0.18,0.19,-0.93,0.0,-0.93,-0.93,0.3583333333333332,0.003726779962499652,0.35,0.36,-0.010000000000000009,0.751975176895266,-1.04,1.1,0.785,2.2434032926189027,-1.59,3.85,-0.7716666666666668,1.211822548432273,-2.44,0.37,lay down,125.52799999999714,128.52799999999712
0.18166666666666664,0.003726779962499653,0.18,0.19,-0.93,0.0,-0.93,-0.93,0.3583333333333332,0.003726779962499652,0.35,0.36,-0.010000000000000009,0.751975176895266,-1.04,1.1,0.785,2.2434032926189027,-1.59,3.85,-0.7716666666666668,1.211822548432273,-2.44,0.37,lay down,125.62799999999713,128.62799999999714
0.18166666666666664,0.003726779962499653,0.18,0.19,-0.93,0.0,-0.93,-0.93,0.3583333333333332,0.003726779962499652,0.35,0.36,-0.010000000000000009,0.751975176895266,-1.04,1.1,0.785,2.2434032926189027,-1.59,3.85,-0.7716666666666668,1.211822548432273,-2.44,0.37,lay down,125.72799999999712,128.7279999999971
0.18166666666666664,0.003726779962499653,0.18,0.19,-0.93,0.0,-0.93,-0.93,0.3583333333333332,0.003726779962499652,0.35,0.36,-0.010000000000000009,0.751975176895266,-1.04,1.1,0.785,2.2434032926189027,-1.59,3.85,-0.7716666666666668,1.211822548432273,-2.44,0.37,lay down,125.82799999999712,128.82799999999713
0.18166666666666664,0.003726779962499653,0.18,0.19,-0.93,0.0,-0.93,-0.93,0.3583333333333332,0.003726779962499652,0.35,0.36,-0.010000000000000009,0.751975176895266,-1.04,1.1,0.785,2.2434032926189027,-1.59,3.85,-0.7716666666666668,1.211822548432273,-2.44,0.37,lay down,125.92799999999711,128.9279999999971
0.18166666666666664,0.003726779962499653,0.18,0.19,-0.93,0.0,-0.93,-0.93,0.3583333333333332,0.003726779962499652,0.35,0.36,-0.010000000000000009,0.751975176895266,-1.04,1.1,0.785,2.2434032926189027,-1.59,3.85,-0.7716666666666668,1.211822548432273,-2.44,0.37,lay down,126.0279999999971,129.02799999999712
0.18166666666666664,0.003726779962499653,0.18,0.19,-0.9316666666666666,0.0037267799624996116,-0.94,-0.93,0.3583333333333332,0.003726779962499652,0.35,0.36,0.3866666666666667,1.3579600714143092,-1.04,2.99,0.34666666666666685,2.5213796928577725,-2.26,3.85,-0.5983333333333335,1.3101070778969006,-2.44,0.55,lay down,126.1279999999971,129.1279999999971
0.18166666666666664,0.003726779962499653,0.18,0.19,-0.9316666666666666,0.0037267799624996116,-0.94,-0.93,0.3583333333333332,0.003726779962499652,0.35,0.36,0.3866666666666667,1.3579600714143092,-1.04,2.99,0.34666666666666685,2.5213796928577725,-2.26,3.85,-0.5983333333333335,1.3101070778969006,-2.44,0.55,lay down,126.2279999999971,129.2279999999971
0.18166666666666664,0.003726779962499653,0.18,0.19,-0.9316666666666666,0.0037267799624996116,-0.94,-0.93,0.3583333333333332,0.003726779962499652,0.35,0.36,0.3866666666666667,1.3579600714143092,-1.04,2.99,0.34666666666666685,2.5213796928577725,-2.26,3.85,-0.5983333333333335,1.3101070778969006,-2.44,0.55,lay down,126.32799999999709,129.32799999999708
0.18166666666666664,0.003726779962499653,0.18,0.19,-0.9316666666666666,0.0037267799624996116,-0.94,-0.93,0.3583333333333332,0.003726779962499652,0.35,0.36,0.3866666666666667,1.3579600714143092,-1.04,2.99,0.34666666666666685,2.5213796928577725,-2.26,3.85,-0.5983333333333335,1.3101070778969006,-2.44,0.55,lay down,126.42799999999708,129.4279999999971
0.18166666666666664,0.003726779962499653,0.18,0.19,-0.9316666666666666,0.0037267799624996116,-0.94,-0.93,0.3583333333333332,0.003726779962499652,0.35,0.36,0.3866666666666667,1.3579600714143092,-1.04,2.99,0.34666666666666685,2.5213796928577725,-2.26,3.85,-0.5983333333333335,1.3101070778969006,-2.44,0.55,lay down,126.52799999999708,129.52799999999706
0.18166666666666664,0.003726779962499653,0.18,0.19,-0.9316666666666666,0.0037267799624996116,-0.94,-0.93,0.3583333333333332,0.003726779962499652,0.35,0.36,0.3866666666666667,1.3579600714143092,-1.04,2.99,0.34666666666666685,2.5213796928577725,-2.26,3.85,-0.5983333333333335,1.3101070778969006,-2.44,0.55,lay down,126.62799999999707,129.6279999999971
0.17999999999999997,2.7755575615628914e-17,0.18,0.18,-0.9316666666666666,0.0037267799624996116,-0.94,-0.93,0.35999999999999993,5.551115123125783e-17,0.36,0.36,0.12333333333333336,1.71527127754054,-2.62,2.99,1.09,2.673530749153012,-2.26,3.85,-0.9133333333333334,1.3408040705321398,-2.44,0.55,lay down,126.72799999999707,129.72799999999705
0.17999999999999997,2.7755575615628914e-17,0.18,0.18,-0.9316666666666666,0.0037267799624996116,-0.94,-0.93,0.35999999999999993,5.551115123125783e-17,0.36,0.36,0.12333333333333336,1.71527127754054,-2.62,2.99,1.09,2.673530749153012,-2.26,3.85,-0.9133333333333334,1.3408040705321398,-2.44,0.55,lay down,126.82799999999706,129.82799999999708
0.17999999999999997,2.7755575615628914e-17,0.18,0.18,-0.9316666666666666,0.0037267799624996116,-0.94,-0.93,0.35999999999999993,5.551115123125783e-17,0.36,0.36,0.12333333333333336,1.71527127754054,-2.62,2.99,1.09,2.673530749153012,-2.26,3.85,-0.9133333333333334,1.3408040705321398,-2.44,0.55,lay down,126.92799999999706,129.92799999999704
0.17999999999999997,2.7755575615628914e-17,0.18,0.18,-0.9316666666666666,0.0037267799624996116,-0.94,-0.93,0.35999999999999993,5.551115123125783e-17,0.36,0.36,0.12333333333333336,1.71527127754054,-2.62,2.99,1.09,2.673530749153012,-2.26,3.85,-0.9133333333333334,1.3408040705321398,-2.44,0.55,lay down,127.02799999999705,130.02799999999706
0.17999999999999997,2.7755575615628914e-17,0.18,0.18,-0.9316666666666666,0.0037267799624996116,-0.94,-0.93,0.35999999999999993,5.551115123125783e-17,0.36,0.36,0.12333333333333336,1.71527127754054,-2.62,2.99,1.09,2.673530749153012,-2.26,3.85,-0.9133333333333334,1.3408040705321398,-2.44,0.55,lay down,127.12799999999704,130.12799999999703
0.17999999999999997,2.7755575615628914e-17,0.18,0.18,-0.9316666666666666,0.0037267799624996116,-0.94,-0.93,0.35999999999999993,5.551115123125783e-17,0.36,0.36,0.12333333333333336,1.71527127754054,-2.62,2.99,1.09,2.673530749153012,-2.26,3.85,-0.9133333333333334,1.3408040705321398,-2.44,0.55,lay down,127.22799999999704,130.22799999999705
0.17999999999999997,2.7755575615628914e-17,0.18,0.18,-0.9328571428571427,0.00451753951452621,-0.94,-0.93,0.35999999999999993,5.551115123125783e-17,0.36,0.36,-0.1471428571428571,1.720695160897099,-2.62,2.99,0.8642857142857144,2.536205586207515,-2.26,3.85,-0.7300000000000001,1.320075755401939,-2.44,0.55,lay down,127.32799999999703,130.32799999999702
0.18,0.0,0.18,0.18,-0.9339999999999999,0.004898979485566306,-0.94,-0.93,0.36,0.0,0.36,0.36,-0.22999999999999998,2.0300443344912447,-2.62,2.99,-0.32999999999999996,2.003287298417279,-2.26,3.48,-0.04600000000000002,0.8956249214933671,-1.83,0.55,lay down,127.42799999999703,130.42799999999704
0.18,0.0,0.18,0.18,-0.9339999999999999,0.004898979485566306,-0.94,-0.93,0.36,0.0,0.36,0.36,-0.22999999999999998,2.0300443344912447,-2.62,2.99,-0.32999999999999996,2.003287298417279,-2.26,3.48,-0.04600000000000002,0.8956249214933671,-1.83,0.55,lay down,127.52799999999702,130.527999999997
0.18,0.0,0.18,0.18,-0.9339999999999999,0.004898979485566306,-0.94,-0.93,0.36,0.0,0.36,0.36,-0.22999999999999998,2.0300443344912447,-2.62,2.99,-0.32999999999999996,2.003287298417279,-2.26,3.48,-0.04600000000000002,0.8956249214933671,-1.83,0.55,lay down,127.62799999999702,130.62799999999703
0.18,0.0,0.18,0.18,-0.9339999999999999,0.004898979485566306,-0.94,-0.93,0.36,0.0,0.36,0.36,-0.22999999999999998,2.0300443344912447,-2.62,2.99,-0.32999999999999996,2.003287298417279,-2.26,3.48,-0.04600000000000002,0.8956249214933671,-1.83,0.55,lay down,127.72799999999701,130.727999999997
0.18,0.0,0.18,0.18,-0.9339999999999999,0.004898979485566306,-0.94,-0.93,0.36,0.0,0.36,0.36,-0.22999999999999998,2.0300443344912447,-2.62,2.99,-0.32999999999999996,2.003287298417279,-2.26,3.48,-0.04600000000000002,0.8956249214933671,-1.83,0.55,lay down,127.827999999997,130.82799999999702
0.182,0.0040000000000000036,0.18,0.19,-0.9339999999999999,0.004898979485566306,-0.94,-0.93,0.358,0.0040000000000000036,0.35,0.36,0.13599999999999995,2.0501375563605486,-2.62,2.99,-0.2819999999999999,1.9945465650117074,-2.26,3.48,-0.010000000000000009,0.9126664231799043,-1.83,0.55,lay down,127.927999999997,130.92799999999698
0.182,0.0040000000000000036,0.18,0.19,-0.9339999999999999,0.004898979485566306,-0.94,-0.93,0.358,0.0040000000000000036,0.35,0.36,0.13599999999999995,2.0501375563605486,-2.62,2.99,-0.2819999999999999,1.9945465650117074,-2.26,3.48,-0.010000000000000009,0.9126664231799043,-1.83,0.55,lay down,128.027999999997,131.027999999997
0.182,0.0040000000000000036,0.18,0.19,-0.9339999999999999,0.004898979485566306,-0.94,-0.93,0.358,0.0040000000000000036,0.35,0.36,0.13599999999999995,2.0501375563605486,-2.62,2.99,-0.2819999999999999,1.9945465650117074,-2.26,3.48,-0.010000000000000009,0.9126664231799043,-1.83,0.55,lay down,128.127999999997,131.127999999997
