AnnotationTime_s,Behavior,Time,Time_s,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,MagX,MagY,MagZ
283.2036238136324,lay down,283294.0,283.294,0.12,-0.8,0.33,-26.31,25.63,73.36,,,
284.2297238999137,lay down,284533.0,284.533,0.07,-0.88,0.53,21.36,1.89,-7.39,,,
285.25582398619497,lay down,285125.0,285.125,0.02,-0.87,0.49,0.85,-0.31,1.65,,,
286.2819240724763,stand,286312.0,286.312,-0.13,-1.02,0.28,18.43,-18.37,-18.49,,,
287.3080241587575,stand,287499.0,287.499,0.05,-1.01,0.21,-12.82,-15.99,-13.85,,,
288.3341242450388,stand,288092.0,288.092,0.06,-0.98,0.15,-1.1,-0.12,0.12,,,
289.3602243313201,stand,289278.0,289.278,-0.33,-0.3,0.92,-46.33,-7.93,-32.04,,,
290.3863244176014,stand,290465.0,290.465,-0.34,-0.27,0.91,-4.64,3.11,13.12,,,
291.4124245038827,stand,291703.0,291.703,-0.34,-0.35,0.91,12.02,4.21,-1.53,,,
292.4385245901639,stand,292296.0,292.296,-0.38,-0.28,0.92,5.86,-1.46,2.2,,,
293.4646246764452,stand,293482.0,293.482,-0.51,-0.52,0.92,-27.53,40.41,-54.57,,,
294.4907247627265,stand,294669.0,294.669,-0.7,-0.13,0.77,16.11,120.12,-47.18,,,
295.5168248490078,stand,295262.0,295.262,-0.56,-0.42,0.63,85.82,-126.22,-140.2,,,
296.542924935289,stand,296448.0,296.448,-0.92,-0.21,0.58,-16.3,2.87,-7.93,,,
297.5690250215703,stand,297644.0,297.644,-0.75,-0.24,0.4,-53.71,-13.55,-124.88,,,
298.5951251078516,stand,298874.0,298.874,-0.2,-0.87,0.37,-24.23,-22.83,2.01,,,
299.6212251941329,stand,299467.0,299.467,-0.17,-0.93,0.36,-7.39,5.19,-4.58,,,
300.6473252804141,stand,300653.0,300.653,-0.16,-0.55,0.8,-4.94,34.61,-46.39,,,
301.6734253666954,stand,301840.0,301.84,-0.3,-0.82,0.89,52.06,75.81,-18.01,,,
302.6995254529767,stand,302433.0,302.433,0.04,-0.8,0.7,39.31,-13.37,-15.44,,,
303.725625539258,stand,303620.0,303.62,-0.07,-0.59,0.89,31.01,58.72,-57.01,,,
304.7517256255393,stand,304816.0,304.816,-0.13,-0.6,0.79,5.0,33.45,-25.7,,,
305.7778257118205,stand,306045.0,306.045,-0.08,-1.02,0.33,-47.61,7.57,-15.44,,,
306.80392579810183,stand,306638.0,306.638,0.11,-1.0,0.11,-3.36,17.27,-10.19,,,
307.8300258843831,stand,307824.0,307.824,-0.01,-1.0,0.12,0.85,0.92,4.7,,,
308.8561259706644,stand,309010.0,309.01,-0.03,-1.02,0.19,5.49,6.47,3.97,,,
309.8822260569456,stand,309602.0,309.602,-0.01,-0.99,0.2,-3.54,-1.77,-0.67,,,
310.90832614322693,stand,310797.0,310.797,0.04,-1.01,0.34,9.52,-7.02,1.22,,,
311.9344262295082,stand,311983.0,311.983,0.05,-0.93,0.48,5.62,-11.72,-6.41,,,
312.9605263157895,stand,313213.0,313.213,0.16,-0.71,0.73,63.66,-32.35,24.9,,,
313.9866264020707,stand,313806.0,313.806,-0.02,-0.48,0.82,-0.37,-20.14,-54.08,,,
315.01272648835203,stand,314993.0,314.993,-0.08,-0.88,0.51,5.0,0.12,-3.11,,,
316.0388265746333,stand,316179.0,316.179,-0.06,-0.88,0.5,-3.42,-1.4,-0.98,,,
317.0649266609146,stand,316772.0,316.772,-0.01,-0.87,0.51,6.35,8.3,-11.96,,,
318.0910267471958,stand,317967.0,317.967,-0.02,-0.89,0.51,-0.06,-11.47,7.81,,,
319.1171268334772,stand,319153.0,319.153,0.02,-0.61,0.83,18.8,-42.6,37.48,,,
320.14322691975843,stand,320382.0,320.382,0.31,-0.79,0.6,-104.86,-50.9,71.96,,,
321.1693270060397,stand,320975.0,320.975,0.11,-0.43,0.81,-12.94,10.19,-8.73,,,
322.195427092321,sit,322160.0,322.16,-0.06,-0.5,0.86,-15.14,62.44,-41.99,,,
323.22152717860223,lay down,323357.0,323.357,0.07,-0.59,0.76,4.7,21.97,-78.55,,,
324.24762726488353,lay down,324543.0,324.543,0.04,-0.54,0.91,-1.65,14.59,-49.62,,,
325.2737273511648,lay down,325136.0,325.136,-0.04,-0.56,0.91,-30.82,4.94,-49.5,,,
326.2998274374461,lay down,326322.0,326.322,-0.03,-0.75,0.72,-13.55,55.79,-66.59,,,
327.32592752372733,lay down,327552.0,327.552,0.1,-0.83,0.35,3.97,55.66,-28.26,,,
328.35202761000863,lay down,328144.0,328.144,0.02,-0.73,0.73,-25.27,32.59,9.03,,,
329.3781276962899,lay down,329330.0,329.33,-0.04,-0.8,0.64,0.79,1.83,-2.81,,,
330.4042277825712,lay down,330524.0,330.524,-0.12,-0.75,0.69,32.84,26.67,-12.39,,,
331.43032786885243,lay down,331711.0,331.711,-0.27,-0.61,0.83,62.62,18.25,-27.16,,,
332.45642795513373,lay down,332304.0,332.304,0.08,-0.76,0.88,13.49,-59.2,33.81,,,
333.482528041415,lay down,333489.0,333.489,0.11,-0.63,0.86,-5.19,11.17,-6.77,,,
334.5086281276963,lay down,334719.0,334.719,-0.02,-0.71,0.73,24.29,22.4,-22.4,,,
335.5347282139776,lay down,335311.0,335.311,-0.08,-0.61,0.84,5.74,-1.4,-2.26,,,
336.56082830025883,lay down,336506.0,336.506,0.02,-0.87,0.46,-24.35,13.49,-0.79,,,
337.58692838654014,lay down,337693.0,337.693,0.19,-1.0,0.15,-7.14,34.06,-12.39,,,
338.6130284728214,lay down,338880.0,338.88,0.02,-0.98,0.37,-6.96,-29.36,4.94,,,
339.6391285591027,lay down,339472.0,339.472,-0.01,-0.95,0.34,8.48,8.06,-15.87,,,
340.66522864538393,lay down,340658.0,340.658,0.05,-0.88,0.48,-6.04,-4.82,-5.8,,,
341.69132873166524,lay down,341887.0,341.887,0.0,-0.86,0.51,15.69,-6.47,-15.14,,,
342.7174288179465,lay down,342480.0,342.48,0.05,-0.94,-0.02,-22.58,24.78,-22.34,,,
343.7435289042278,lay down,343675.0,343.675,0.73,-0.17,0.26,-31.86,39.67,149.29,,,
344.76962899050903,lay down,344862.0,344.862,0.77,-0.44,0.41,2.56,103.76,-26.12,,,
345.79572907679034,lay down,346048.0,346.048,0.74,-0.86,0.11,31.98,-102.91,-154.6,,,
346.8218291630716,lay down,346641.0,346.641,0.87,-0.53,0.37,15.32,-42.91,-9.83,,,
347.8479292493529,lay down,347826.0,347.826,0.95,-0.01,-0.29,-3.6,-1.1,8.24,,,
348.87402933563413,lay down,349055.0,349.055,0.95,-0.01,-0.27,-0.24,1.1,0.0,,,
349.90012942191544,lay down,349655.0,349.655,0.95,-0.01,-0.28,0.79,-0.49,-0.55,,,
350.92622950819674,lay down,350841.0,350.841,1.0,-0.17,-0.18,-49.5,84.66,132.2,,,
351.952329594478,lay down,352028.0,352.028,0.82,0.1,-0.0,112.37,-341.0,-213.56,,,
352.9784296807593,lay down,353215.0,353.215,0.16,-1.02,0.16,-6.71,-24.78,-10.13,,,
354.00452976704054,lay down,353808.0,353.808,0.27,-1.0,0.19,-6.23,-15.93,2.01,,,
355.03062985332184,lay down,354994.0,354.994,0.16,-0.93,0.36,35.89,0.12,-11.96,,,
356.0567299396031,lay down,356232.0,356.232,-0.16,-0.27,0.97,4.46,3.54,1.83,,,
357.0828300258844,lay down,356824.0,356.824,-0.27,-0.3,0.92,-6.53,13.49,-13.12,,,
358.10893011216564,lay down,358011.0,358.011,-0.21,-0.54,0.82,-25.94,-3.72,-4.82,,,
359.13503019844694,lay down,359197.0,359.197,-0.43,-0.31,0.89,14.16,-2.38,9.83,,,
360.1611302847282,stand,360383.0,360.383,-0.41,-0.17,0.93,0.73,-0.92,-0.06,,,
361.1872303710095,stand,360976.0,360.976,-0.41,-0.17,0.94,10.56,-1.65,-1.71,,,
362.21333045729074,stand,362162.0,362.162,-0.4,-0.14,0.94,-5.8,-0.92,0.24,,,
363.239430543572,stand,363399.0,363.399,-0.42,-0.18,0.93,-7.81,1.28,-5.37,,,
364.2655306298533,stand,363991.0,363.991,-0.4,-0.22,0.93,-5.37,-3.48,-4.09,,,
365.2916307161346,stand,365177.0,365.177,-0.26,-0.33,0.95,0.24,7.51,22.83,,,
366.3177308024159,stand,366364.0,366.364,-0.24,-0.36,0.93,-2.93,-3.05,-0.92,,,
367.34383088869714,stand,367550.0,367.55,-0.14,-0.54,0.87,-2.69,-1.16,-0.24,,,
368.3699309749784,stand,368142.0,368.142,-0.13,-0.56,0.86,-2.62,-2.08,-0.43,,,
369.3960310612597,stand,369336.0,369.336,-0.11,-0.57,0.85,-1.16,-1.59,0.0,,,
370.422131147541,stand,370565.0,370.565,-0.1,-0.59,0.83,-1.16,-1.22,-0.61,,,
371.44823123382224,stand,371158.0,371.158,-0.09,-0.59,0.84,-0.79,-0.55,-0.61,,,
372.47433132010354,stand,372344.0,372.344,-0.1,-0.61,0.83,-9.77,-2.5,-2.38,,,
373.5004314063848,stand,373529.0,373.529,-0.05,-0.67,0.78,-5.13,-3.54,-1.77,,,
374.5265314926661,stand,374715.0,374.715,0.01,-0.66,0.77,24.84,-44.37,22.52,,,
375.55263157894734,stand,375308.0,375.308,-0.32,-0.57,0.81,64.94,39.67,-4.88,,,
376.57873166522864,stand,376503.0,376.503,-0.21,-0.77,0.74,77.76,-0.18,42.97,,,
377.6048317515099,stand,377731.0,377.731,-0.12,-0.73,0.67,6.35,16.24,-83.13,,,
378.6309318377912,stand,378918.0,378.918,-0.03,-1.04,0.82,43.95,-29.85,32.71,,,
379.6570319240725,stand,379510.0,379.51,-0.07,-0.5,0.83,-22.52,44.43,-69.27,,,
380.68313201035375,stand,380696.0,380.696,-0.0,-0.65,0.83,19.9,9.28,-68.3,,,
381.7092320966351,stand,381882.0,381.882,-0.18,-0.67,0.76,-32.71,0.12,3.17,,,
382.7353321829163,stand,382484.0,382.484,-0.17,-0.95,0.49,6.77,2.38,-3.72,,,
383.7614322691976,stand,383669.0,383.669,-0.21,-0.6,0.77,-0.79,13.12,3.78,,,
384.7875323554789,stand,384898.0,384.898,-0.29,-0.84,0.52,-13.92,-21.0,8.24,,,
385.81363244176015,stand,386085.0,386.085,-0.23,-0.82,0.65,-4.64,-6.9,3.66,,,
386.8397325280414,stand,386677.0,386.677,-0.09,-0.61,0.84,-2.75,-16.24,11.9,,,
387.8658326143227,stand,387863.0,387.863,-0.05,-0.6,0.86,-16.66,-6.16,-11.11,,,
388.891932700604,stand,389059.0,389.059,0.06,-0.56,0.91,-37.72,-17.88,0.55,,,
389.9180327868853,stand,389652.0,389.652,-0.03,-0.81,0.61,-0.37,-38.51,36.13,,,
390.9441328731665,stand,390838.0,390.838,-0.25,-0.75,0.55,2.38,45.9,-20.39,,,
391.9702329594478,stand,392079.0,392.079,-0.2,-0.64,0.73,-27.4,20.94,-22.09,,,
392.99633304572905,stand,393266.0,393.266,-0.15,-0.88,0.5,-8.24,-8.67,2.93,,,
394.0224331320104,stand,393859.0,393.859,-0.11,-0.88,0.46,-5.31,-8.0,-3.97,,,
395.0485332182916,stand,395053.0,395.053,-0.08,-0.9,0.44,-2.32,-6.84,-1.04,,,
396.0746333045729,stand,396240.0,396.24,-0.11,-0.94,0.37,-3.78,3.54,-0.49,,,
397.1007333908542,stand,396832.0,396.832,-0.15,-0.92,0.37,0.49,4.46,11.54,,,
398.12683347713545,stand,398018.0,398.018,-0.23,-0.87,0.44,16.54,-35.16,5.25,,,
399.1529335634168,stand,399248.0,399.248,-0.02,-0.7,0.75,31.01,-70.98,62.93,,,
400.179033649698,stand,400435.0,400.435,-0.14,-0.41,0.81,-65.0,3.11,-29.48,,,
401.2051337359793,stand,401028.0,401.028,-0.18,-0.4,0.92,-26.86,54.02,-18.43,,,
402.23123382226055,stand,402224.0,402.224,-0.15,-0.51,0.93,72.2,-22.34,2.08,,,
403.25733390854185,stand,403411.0,403.411,-0.23,-0.43,0.93,-32.96,-8.18,-42.05,,,
404.2834339948231,stand,404004.0,404.004,-0.35,-1.02,0.78,-3.78,13.06,8.73,,,
405.3095340811044,stand,405190.0,405.19,-0.19,-0.44,0.9,7.87,10.62,-1.46,,,
406.3356341673857,lay down,406418.0,406.418,-0.16,-0.52,0.83,13.49,11.29,18.86,,,
407.36173425366695,lay down,407605.0,407.605,-0.17,-0.44,0.88,13.37,5.55,1.71,,,
408.3878343399482,lay down,408206.0,408.206,-0.13,-0.46,0.86,-71.72,16.72,-32.47,,,
409.4139344262295,lay down,409392.0,409.392,-0.11,-0.67,0.83,-72.08,-7.45,7.32,,,
410.4400345125108,lay down,410579.0,410.579,-0.13,-0.32,0.88,-3.3,1.65,-4.39,,,
411.46613459879205,stand,411172.0,411.172,-0.22,-0.38,0.99,37.29,13.73,6.1,,,
412.49223468507336,stand,412359.0,412.359,-0.12,-0.59,0.91,7.75,5.74,-24.6,,,
413.5183347713546,stand,413588.0,413.588,0.05,-0.65,0.69,-45.78,-61.22,-37.6,,,
414.5444348576359,stand,414783.0,414.783,-0.02,-0.73,0.66,-0.31,10.31,-9.4,,,
415.5705349439172,stand,415376.0,415.376,-0.05,-0.87,0.68,-13.18,8.61,-6.23,,,
416.59663503019846,other,416562.0,416.562,-0.06,-0.91,0.59,-15.69,-41.75,-34.97,,,
417.6227351164797,other,417749.0,417.749,0.61,-0.33,0.5,5.55,3.97,25.15,,,
418.648835202761,stand,418934.0,418.934,0.83,-0.43,0.39,82.52,-28.14,26.37,,,
419.6749352890423,stand,419527.0,419.527,0.77,-0.97,0.18,-13.37,-85.21,0.73,,,
420.7010353753236,stand,420755.0,420.755,0.62,-0.47,-0.11,31.25,67.32,-39.0,,,
421.7271354616048,stand,421983.0,421.983,0.62,-0.58,-0.26,3.17,115.05,36.56,,,
422.7532355478861,stand,422584.0,422.584,0.65,-0.57,-0.48,54.63,66.77,136.66,,,
423.77933563416735,stand,423786.0,423.786,0.75,-0.81,-0.07,-24.6,-13.79,-0.43,,,
424.8054357204487,stand,424988.0,424.988,0.18,-0.25,-0.03,89.05,-63.66,-46.2,,,
425.8315358067299,stand,425589.0,425.589,0.16,-0.9,-0.46,-47.55,1.77,-0.06,,,
426.8576358930112,stand,426834.0,426.834,-0.23,-0.66,0.91,31.25,52.31,30.64,,,
427.8837359792925,stand,428046.0,428.046,-0.28,-0.5,0.77,38.57,-10.44,28.69,,,
428.90983606557376,stand,428646.0,428.646,-0.37,-0.41,1.03,241.76,99.98,-40.16,,,
429.9359361518551,stand,429849.0,429.849,0.13,-0.71,0.71,-60.85,-11.78,-2.56,,,
430.9620362381363,stand,431050.0,431.05,0.04,-0.87,0.44,48.71,-6.53,22.58,,,
431.9881363244176,stand,432253.0,432.253,-0.03,-1.07,-0.17,-12.63,-116.46,-6.47,,,
433.01423641069886,stand,432854.0,432.854,-0.63,-1.04,0.88,178.41,77.15,244.38,,,
434.04033649698016,stand,434109.0,434.109,-0.01,-0.81,0.74,35.58,19.59,-2.93,,,
435.0664365832614,stand,435311.0,435.311,-0.23,-0.52,0.94,-14.22,23.19,-41.87,,,
436.0925366695427,stand,435912.0,435.912,-0.08,-0.63,0.88,-31.13,-20.2,21.3,,,
437.118636755824,stand,437115.0,437.115,0.01,-0.61,0.86,-30.52,-9.16,-36.38,,,
438.14473684210526,stand,438317.0,438.317,-0.04,-0.91,0.5,9.28,-21.18,7.93,,,
439.1708369283865,stand,438917.0,438.917,0.04,-0.86,0.57,10.31,7.14,1.46,,,
440.1969370146678,stand,440119.0,440.119,-0.02,-0.76,0.67,-7.08,-33.26,16.05,,,
441.22303710094906,stand,441372.0,441.372,0.04,-0.81,0.65,-4.39,9.34,-8.85,,,
442.2491371872304,stand,441972.0,441.972,0.07,-0.87,0.45,-36.68,12.63,-16.72,,,
443.27523727351166,stand,443174.0,443.174,0.14,-0.82,0.58,-2.87,32.9,-18.92,,,
444.3013373597929,stand,444376.0,444.376,-0.21,-0.75,0.61,-13.85,16.54,19.9,,,
445.3274374460742,stand,445578.0,445.578,0.04,-0.87,0.41,-13.61,-24.41,-9.52,,,
446.35353753235546,stand,446179.0,446.179,0.02,-0.9,0.49,7.39,-20.75,16.36,,,
447.3796376186368,stand,447390.0,447.39,0.1,-0.81,0.59,-0.92,3.23,-5.55,,,
448.405737704918,stand,448635.0,448.635,0.01,-0.71,0.5,45.84,-9.16,12.82,,,
449.4318377911993,stand,449235.0,449.235,0.08,-0.73,0.76,-1.77,4.46,5.49,,,
450.45793787748056,stand,450437.0,450.437,-0.08,-0.44,0.83,13.31,11.54,-5.43,,,
451.48403796376186,stand,451640.0,451.64,-0.14,-0.77,0.55,-19.53,9.64,-7.39,,,
452.5101380500431,stand,452240.0,452.24,-0.05,-0.89,0.53,-2.62,4.27,-1.95,,,
453.5362381363244,stand,453442.0,453.442,-0.1,-0.87,0.58,-1.83,-86.3,18.43,,,
454.56233822260566,stand,454652.0,454.652,0.07,-0.89,0.5,0.06,-2.32,-3.48,,,
455.58843830888696,stand,455295.0,455.295,0.07,-0.88,0.5,-2.75,1.34,-2.08,,,
456.6145383951682,stand,456496.0,456.496,0.02,-0.87,0.54,0.18,-0.31,-0.12,,,
457.6406384814495,stand,457697.0,457.697,0.04,-0.84,0.54,2.08,-5.43,4.15,,,
458.6667385677308,stand,458898.0,458.898,-0.16,-0.54,0.81,47.36,3.23,2.56,,,
459.69283865401206,stand,459498.0,459.498,-0.04,-0.34,1.02,6.41,-7.14,11.23,,,
460.71893874029337,stand,460709.0,460.709,-0.17,-0.27,0.97,-37.41,-16.97,-47.67,,,
461.7450388265746,stand,461911.0,461.911,-0.07,-0.39,1.04,-68.48,-23.44,76.35,,,
462.7711389128559,stand,462556.0,462.556,-0.05,-0.43,0.87,9.46,0.85,10.5,,,
463.7972389991372,stand,463758.0,463.758,-0.03,-0.42,0.9,-12.94,12.88,10.74,,,
464.82333908541847,stand,464959.0,464.959,-0.08,-0.44,0.93,-22.95,-10.8,31.92,,,
465.8494391716997,stand,465560.0,465.56,0.21,-0.67,0.77,-6.35,-39.86,16.24,,,
466.875539257981,stand,466762.0,466.762,0.22,-0.89,0.43,1.95,20.02,-1.59,,,
467.9016393442623,stand,467972.0,467.972,0.27,-0.92,0.39,-20.45,20.14,-10.56,,,
468.9277394305436,stand,469216.0,469.216,0.23,-0.96,0.25,4.52,1.59,-0.49,,,
469.9538395168248,stand,469817.0,469.817,0.16,-0.94,0.39,0.92,12.51,-2.08,,,
470.9799396031061,stand,471018.0,471.018,0.0,-0.78,0.7,1.46,10.68,-2.32,,,
472.0060396893874,stand,472220.0,472.22,-0.07,-0.73,0.73,4.82,-4.46,-0.92,,,
473.0321397756687,stand,472820.0,472.82,-0.08,-0.71,0.76,7.39,-13.37,-4.33,,,
474.05823986195,stand,474030.0,474.03,-0.32,-0.51,0.85,-25.82,-0.12,-56.7,,,
475.0843399482312,stand,475232.0,475.232,-0.42,-0.53,0.68,7.69,34.48,-45.78,,,
