AnnotationTime_s,Behavior,Time,Time_s,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,MagX,MagY,MagZ
137.7858769195243,stand,137936.0,137.936,0.05,-0.51,0.84,6.47,-27.1,-49.19,,,
138.29773929107495,stand,138572.0,138.572,0.03,-0.75,0.72,-56.27,-66.96,144.84,,,
138.80960166262557,stand,138572.0,138.572,0.03,-0.75,0.72,-56.27,-66.96,144.84,,,
139.3214640341762,stand,139165.0,139.165,-0.02,-0.7,0.73,-0.85,7.2,-55.48,,,
139.83332640572684,stand,139758.0,139.758,-0.05,-0.63,0.71,-21.85,30.27,28.08,,,
140.34518877727746,stand,140361.0,140.361,-0.3,-0.73,0.72,-25.27,117.68,-75.93,,,
140.85705114882808,stand,140954.0,140.954,-0.2,-0.92,0.33,-2.69,-0.85,1.89,,,
141.36891352037873,stand,141547.0,141.547,-0.24,-0.94,0.23,-5.31,-16.6,2.08,,,
141.88077589192935,stand,142140.0,142.14,0.19,-0.9,0.95,47.67,-277.65,120.0,,,
142.39263826347997,stand,142140.0,142.14,0.19,-0.9,0.95,47.67,-277.65,120.0,,,
142.90450063503062,stand,142733.0,142.733,-0.08,-0.74,0.72,-22.83,29.3,-106.57,,,
143.41636300658124,stand,143327.0,143.327,-0.15,-0.7,0.98,117.0,-5.86,17.58,,,
143.92822537813186,stand,143920.0,143.92,0.03,-0.76,0.92,-13.37,-47.36,28.5,,,
144.4400877496825,stand,144513.0,144.513,-0.2,-0.76,0.72,-20.32,28.56,-21.3,,,
144.95195012123312,stand,145106.0,145.106,-0.28,-0.9,0.31,-9.83,-11.41,2.87,,,
145.46381249278377,stand,145742.0,145.742,-0.21,-0.81,0.53,80.38,-44.43,-7.2,,,
145.9756748643344,stand,145742.0,145.742,-0.21,-0.81,0.53,80.38,-44.43,-7.2,,,
146.487537235885,stand,146335.0,146.335,-0.1,-0.6,0.93,17.52,-34.3,57.01,,,
146.99939960743563,stand,146937.0,146.937,0.11,-0.65,0.74,74.95,-108.4,33.14,,,
147.51126197898623,stand,147531.0,147.531,0.09,-0.45,0.96,-15.01,18.43,61.22,,,
148.0231243505369,stand,148124.0,148.124,-0.34,-0.54,1.27,-29.85,-50.54,11.96,,,
148.53498672208752,stand,148718.0,148.718,0.09,-0.7,0.13,-122.68,-116.39,93.99,,,
149.04684909363814,stand,149311.0,149.311,0.08,0.02,0.5,205.69,37.72,-41.81,,,
149.5587114651888,stand,149311.0,149.311,0.08,0.02,0.5,205.69,37.72,-41.81,,,
150.0705738367394,stand,149905.0,149.905,0.1,-0.67,0.6,67.93,-6.71,-85.33,,,
150.58243620829003,stand,150498.0,150.498,0.02,0.36,0.64,-113.46,-13.67,91.49,,,
151.09429857984068,stand,151091.0,151.091,-0.04,-0.52,0.59,-123.66,-11.23,30.15,,,
151.6061609513913,stand,151685.0,151.685,0.11,-0.81,1.45,266.97,36.68,-60.79,,,
152.11802332294192,stand,152278.0,152.278,0.25,-0.49,0.88,96.25,0.61,-30.82,,,
152.62988569449257,stand,152923.0,152.923,-0.14,-0.88,1.18,208.74,144.41,-105.04,,,
153.1417480660432,stand,152923.0,152.923,-0.14,-0.88,1.18,208.74,144.41,-105.04,,,
153.6536104375938,stand,153517.0,153.517,0.15,-0.5,0.68,63.17,137.63,53.04,,,
154.16547280914446,stand,154110.0,154.11,0.35,-0.22,1.38,-245.85,55.73,-172.24,,,
154.67733518069508,stand,154704.0,154.704,0.03,-0.94,2.12,385.74,41.08,-50.54,,,
155.1891975522457,stand,155297.0,155.297,-0.12,-0.78,0.55,-93.38,102.84,-82.21,,,
155.70105992379635,other,155891.0,155.891,0.04,-1.12,0.25,-137.15,94.06,-24.11,,,
156.21292229534697,other,156484.0,156.484,0.0,-1.01,-0.19,-13.43,-5.13,4.03,,,
156.7247846668976,other,156484.0,156.484,0.0,-1.01,-0.19,-13.43,-5.13,4.03,,,
157.2366470384482,other,157077.0,157.077,0.08,-0.95,-0.29,0.31,-1.28,2.62,,,
157.74850940999886,other,157669.0,157.669,0.09,-0.91,-0.37,-3.36,8.91,-0.55,,,
158.26037178154948,other,158261.0,158.261,0.13,-0.9,-0.38,-2.26,-0.24,-0.92,,,
158.7722341531001,other,158855.0,158.855,0.11,-0.9,-0.38,5.98,-5.07,2.81,,,
159.28409652465075,other,159456.0,159.456,0.15,-0.91,-0.35,-0.55,-0.73,1.59,,,
159.79595889620137,other,160093.0,160.093,0.11,-0.93,-0.31,-1.95,0.43,0.55,,,
160.307821267752,other,160093.0,160.093,0.11,-0.93,-0.31,-1.95,0.43,0.55,,,
160.81968363930264,other,160685.0,160.685,0.12,-0.92,-0.32,-0.61,-1.22,-0.24,,,
161.33154601085326,other,161278.0,161.278,0.13,-0.94,-0.34,5.74,-3.36,-3.05,,,
161.84340838240388,other,161872.0,161.872,0.05,-0.98,0.05,15.08,-23.13,-3.3,,,
162.35527075395453,stand,162464.0,162.464,0.07,-0.99,0.1,-8.0,8.54,-0.98,,,
162.86713312550515,lay down,163058.0,163.058,0.09,-1.01,0.04,2.14,-1.1,2.26,,,
163.37899549705577,lay down,163650.0,163.65,0.08,-0.99,0.07,-1.89,-0.67,-3.42,,,
163.89085786860642,lay down,163650.0,163.65,0.08,-0.99,0.07,-1.89,-0.67,-3.42,,,
164.40272024015704,lay down,164243.0,164.243,0.1,-1.0,0.09,4.09,-1.46,1.53,,,
164.91458261170766,lay down,164835.0,164.835,0.09,-1.0,0.06,-2.99,0.18,1.28,,,
165.4264449832583,lay down,165427.0,165.427,0.08,-1.0,0.05,2.26,-3.54,-0.43,,,
165.93830735480893,lay down,166029.0,166.029,0.16,-1.01,0.08,8.85,-30.27,11.35,,,
166.45016972635955,lay down,166665.0,166.665,0.0,-0.97,0.04,-15.87,-38.82,12.39,,,
166.96203209791017,lay down,167258.0,167.258,-0.06,-1.01,0.04,-1.1,-0.24,-3.91,,,
167.47389446946082,lay down,167258.0,167.258,-0.06,-1.01,0.04,-1.1,-0.24,-3.91,,,
167.98575684101144,lay down,167851.0,167.851,-0.07,-1.01,0.03,-0.61,-3.23,0.73,,,
168.49761921256206,lay down,168443.0,168.443,-0.06,-1.01,0.05,2.26,-1.04,0.24,,,
169.0094815841127,lay down,169036.0,169.036,0.01,-1.01,0.04,-7.02,51.51,-12.76,,,
169.52134395566333,lay down,169629.0,169.629,0.06,-1.02,0.01,-1.95,3.42,-9.22,,,
170.03320632721395,lay down,170222.0,170.222,0.06,-1.01,-0.03,-2.2,0.98,-1.04,,,
170.5450686987646,lay down,170814.0,170.814,0.05,-1.0,-0.03,1.28,0.61,-0.79,,,
171.05693107031522,lay down,170814.0,170.814,0.05,-1.0,-0.03,1.28,0.61,-0.79,,,
171.56879344186584,lay down,171407.0,171.407,0.05,-1.0,-0.03,-0.98,-1.34,-0.06,,,
172.08065581341648,lay down,172000.0,172.0,0.06,-1.0,-0.01,1.1,0.85,-0.73,,,
172.5925181849671,lay down,172592.0,172.592,0.06,-1.0,-0.01,-0.43,1.04,-2.2,,,
173.10438055651773,lay down,173194.0,173.194,0.06,-1.0,-0.02,-0.79,1.89,-1.04,,,
173.61624292806837,lay down,173830.0,173.83,0.04,-1.01,-0.01,1.59,0.43,1.22,,,
174.128105299619,lay down,174423.0,174.423,0.06,-0.98,-0.11,-26.55,28.56,7.14,,,
174.6399676711696,lay down,174423.0,174.423,0.06,-0.98,-0.11,-26.55,28.56,7.14,,,
175.15183004272026,lay down,175016.0,175.016,0.03,-0.99,-0.15,-13.85,19.78,-6.65,,,
175.66369241427088,lay down,175609.0,175.609,-0.01,-0.96,-0.23,7.02,-8.12,9.64,,,
176.1755547858215,lay down,176203.0,176.203,-0.37,-1.1,-0.07,-33.14,42.85,-1.34,,,
176.68741715737212,lay down,176796.0,176.796,-0.33,-0.99,-0.13,28.63,-26.86,7.39,,,
177.19927952892277,lay down,177390.0,177.39,-0.23,-0.9,-0.07,42.79,6.41,-7.14,,,
177.7111419004734,lay down,177983.0,177.983,0.18,-1.02,0.14,62.99,96.62,-46.14,,,
178.223004272024,lay down,177983.0,177.983,0.18,-1.02,0.14,62.99,96.62,-46.14,,,
178.73486664357466,lay down,178577.0,178.577,-0.11,-1.05,0.29,-9.16,2.87,-13.92,,,
179.24672901512528,lay down,179169.0,179.169,-0.16,-0.88,0.61,88.99,-64.88,21.42,,,
179.7585913866759,lay down,179771.0,179.771,-0.09,-0.52,0.68,-19.59,-75.68,99.67,,,
180.27045375822652,lay down,180365.0,180.365,-0.01,-0.52,0.89,22.95,-24.96,49.93,,,
180.7823161297772,lay down,181001.0,181.001,-0.07,-0.59,0.88,-22.77,-9.52,101.07,,,
181.2941785013278,lay down,181001.0,181.001,-0.07,-0.59,0.88,-22.77,-9.52,101.07,,,
181.80604087287844,lay down,181595.0,181.595,0.05,-0.38,0.89,-40.53,21.97,-31.98,,,
182.31790324442903,lay down,182188.0,182.188,-0.26,-0.9,0.88,127.69,12.08,81.67,,,
182.82976561597968,lay down,182781.0,182.781,-0.16,-0.78,0.8,-5.62,-33.2,8.42,,,
183.34162798753036,lay down,183374.0,183.374,-0.22,-0.68,0.74,2.32,23.68,-16.54,,,
183.85349035908092,lay down,183967.0,183.967,-0.2,-0.7,0.67,32.41,-59.94,-3.72,,,
184.3653527306316,lay down,184561.0,184.561,-0.2,-0.8,1.13,105.53,-22.71,24.35,,,
184.8772151021822,lay down,185153.0,185.153,0.16,-0.7,0.81,-2.5,-126.4,41.08,,,
185.38907747373284,lay down,185153.0,185.153,0.16,-0.7,0.81,-2.5,-126.4,41.08,,,
185.90093984528343,lay down,185756.0,185.756,0.23,-0.71,0.67,-14.95,37.41,-18.37,,,
186.41280221683408,lay down,186349.0,186.349,-0.02,-0.59,0.91,5.86,31.19,-12.02,,,
186.92466458838476,lay down,186942.0,186.942,-0.04,-0.52,0.85,71.84,34.91,-61.52,,,
187.43652695993532,lay down,187536.0,187.536,-0.08,-0.52,0.86,-6.35,14.1,41.75,,,
187.948389331486,lay down,188171.0,188.171,-0.1,-0.65,0.97,39.25,12.33,18.19,,,
188.46025170303665,lay down,188171.0,188.171,-0.1,-0.65,0.97,39.25,12.33,18.19,,,
188.97211407458724,stand,188765.0,188.765,0.1,-0.73,0.59,-18.49,-27.16,-3.54,,,
189.48397644613783,stand,189358.0,189.358,0.09,-0.69,0.69,29.91,-13.85,13.49,,,
189.9958388176885,stand,189950.0,189.95,-0.1,-0.54,0.84,23.19,30.64,-18.01,,,
190.50770118923916,stand,190543.0,190.543,0.05,-0.51,0.95,52.37,10.74,-7.14,,,
191.01956356078972,stand,191136.0,191.136,-0.08,-0.68,0.66,-26.55,-1.28,2.81,,,
191.5314259323404,stand,191729.0,191.729,0.04,-0.7,0.7,44.68,-0.67,-5.74,,,
192.04328830389105,stand,192331.0,192.331,-0.1,-0.5,1.02,0.43,38.88,-38.09,,,
192.55515067544164,stand,192331.0,192.331,-0.1,-0.5,1.02,0.43,38.88,-38.09,,,
193.0670130469923,stand,192924.0,192.924,-0.17,-0.43,0.95,13.98,-23.44,16.78,,,
193.5788754185429,stand,193517.0,193.517,-0.07,-0.45,1.0,-4.94,8.79,-12.15,,,
194.09073779009356,stand,194110.0,194.11,0.09,-0.79,0.99,-107.79,-281.13,231.14,,,
194.60260016164412,stand,194747.0,194.747,0.22,-0.41,1.28,-216.92,-26.18,-81.73,,,
195.1144625331948,stand,195340.0,195.34,-0.14,-0.64,0.79,30.33,-30.33,-18.8,,,
195.62632490474545,stand,195340.0,195.34,-0.14,-0.64,0.79,30.33,-30.33,-18.8,,,
196.13818727629604,stand,195934.0,195.934,-0.09,-0.62,0.81,-1.95,1.16,-0.06,,,
196.65004964784669,stand,196527.0,196.527,-0.08,-0.63,0.81,-2.38,-1.1,1.34,,,
197.1619120193973,stand,197119.0,197.119,-0.08,-0.66,0.79,-11.41,-10.44,-1.83,,,
197.67377439094795,stand,197712.0,197.712,-0.06,-0.69,0.75,-5.13,22.34,-19.59,,,
198.18563676249855,stand,198305.0,198.305,-0.05,-0.7,0.75,0.37,0.61,-0.67,,,
198.6974991340492,stand,198907.0,198.907,-0.26,-0.69,0.71,45.41,53.65,-33.39,,,
199.20936150559984,stand,199500.0,199.5,-0.03,-0.59,0.77,4.58,1.1,-3.11,,,
199.7212238771505,stand,199500.0,199.5,-0.03,-0.59,0.77,4.58,1.1,-3.11,,,
200.23308624870108,stand,200094.0,200.094,-0.04,-0.68,0.76,-6.71,5.49,-3.91,,,
200.7449486202517,stand,200686.0,200.686,-0.04,-0.7,0.75,3.11,22.16,-6.29,,,
201.25681099180235,stand,201279.0,201.279,-0.13,-0.64,0.82,16.17,5.49,-3.23,,,
201.76867336335297,stand,201916.0,201.916,-0.16,-0.48,0.85,19.71,5.25,-18.49,,,
202.2805357349036,stand,202509.0,202.509,-0.18,-0.43,0.95,19.96,-9.64,4.64,,,
202.79239810645424,stand,202509.0,202.509,-0.18,-0.43,0.95,19.96,-9.64,4.64,,,
203.3042604780049,stand,203103.0,203.103,-0.16,-0.3,0.97,26.18,-7.51,3.66,,,
203.81612284955548,stand,203695.0,203.695,-0.14,-0.4,0.94,3.66,0.06,-2.2,,,
204.3279852211061,stand,204287.0,204.287,-0.16,-0.12,1.11,50.05,11.23,8.36,,,
204.83984759265675,stand,204880.0,204.88,-0.23,-0.52,0.86,-83.25,-15.56,35.83,,,
205.35170996420737,stand,205482.0,205.482,-0.09,-0.67,0.99,40.89,-21.18,-12.27,,,
205.863572335758,stand,206076.0,206.076,-0.19,-0.58,0.85,2.62,41.44,-13.0,,,
206.37543470730864,stand,206669.0,206.669,-0.06,-0.58,0.78,42.66,5.13,-15.44,,,
206.8872970788593,stand,206669.0,206.669,-0.06,-0.58,0.78,42.66,5.13,-15.44,,,
207.39915945040988,stand,207262.0,207.262,-0.12,-0.25,0.93,51.7,-40.83,35.58,,,
207.91102182196053,stand,207855.0,207.855,-0.05,-0.47,0.93,-26.37,-31.13,57.68,,,
208.42288419351115,stand,208448.0,208.448,-0.03,-0.59,0.89,-55.91,1.83,-47.85,,,
208.93474656506177,stand,209084.0,209.084,-0.19,-0.91,0.44,2.62,3.91,-1.4,,,
209.4466089366124,stand,209676.0,209.676,-0.17,-0.9,0.47,3.17,5.8,-2.44,,,
209.95847130816304,stand,209676.0,209.676,-0.17,-0.9,0.47,3.17,5.8,-2.44,,,
210.4703336797137,stand,210270.0,210.27,0.07,-0.95,0.36,-11.05,7.57,-14.89,,,
210.9821960512643,stand,210863.0,210.863,0.11,-0.99,0.42,6.23,2.62,-8.18,,,
211.49405842281493,stand,211456.0,211.456,0.06,-0.78,0.63,16.42,-12.15,15.81,,,
212.00592079436555,stand,212057.0,212.057,0.09,-0.77,0.7,-1.53,-4.15,-7.75,,,
212.5177831659162,stand,212650.0,212.65,0.13,-0.77,0.69,-3.23,4.58,-2.93,,,
213.0296455374668,stand,213243.0,213.243,0.43,-0.82,0.26,31.01,-15.56,58.23,,,
213.54150790901744,stand,213836.0,213.836,-0.01,-0.47,0.79,-34.97,4.39,54.5,,,
214.0533702805681,stand,213836.0,213.836,-0.01,-0.47,0.79,-34.97,4.39,54.5,,,
214.5652326521187,stand,214430.0,214.43,0.09,-0.64,0.82,-4.03,3.54,3.11,,,
215.07709502366933,stand,215022.0,215.022,0.05,-0.66,0.78,-3.05,0.67,-1.65,,,
215.58895739521995,stand,215614.0,215.614,0.04,-0.68,0.77,-0.49,-1.04,0.92,,,
216.1008197667706,stand,216250.0,216.25,0.04,-0.67,0.75,-3.17,-0.55,-0.61,,,
216.6126821383212,stand,216842.0,216.842,0.04,-0.7,0.76,-1.65,-0.18,-0.06,,,
217.12454450987184,stand,216842.0,216.842,0.04,-0.7,0.76,-1.65,-0.18,-0.06,,,
217.6364068814225,stand,217436.0,217.436,0.05,-0.74,0.79,-24.29,24.84,-30.21,,,
218.1482692529731,stand,218029.0,218.029,-0.14,-0.77,0.58,19.29,24.96,-49.01,,,
218.66013162452373,stand,218631.0,218.631,-0.06,-1.05,0.34,-42.79,53.96,21.3,,,
219.1719939960744,stand,219224.0,219.224,-0.03,-0.98,0.11,-1.95,-12.45,-2.38,,,
219.683856367625,stand,219816.0,219.816,-0.15,-0.99,0.1,-1.4,3.11,-1.28,,,
220.1957187391756,stand,220410.0,220.41,0.0,-1.02,-0.04,0.67,8.12,-16.42,,,
220.70758111072627,stand,221002.0,221.002,0.22,-0.87,-0.13,40.53,-150.15,43.33,,,
221.2194434822769,stand,221002.0,221.002,0.22,-0.87,-0.13,40.53,-150.15,43.33,,,
221.7313058538275,stand,221596.0,221.596,-0.14,-0.97,0.2,-4.46,1.46,-3.66,,,
222.24316822537816,stand,222188.0,222.188,-0.05,-0.99,0.23,0.06,-4.21,-0.31,,,
222.7550305969288,stand,222824.0,222.824,-0.04,-0.97,0.23,7.93,-3.91,-2.44,,,
223.2668929684794,stand,223417.0,223.417,-0.02,-0.97,0.29,-1.04,0.18,-0.79,,,
223.77875534003,sit,224009.0,224.009,-0.02,-0.97,0.27,0.0,0.37,-1.16,,,
224.2906177115807,sit,224009.0,224.009,-0.02,-0.97,0.27,0.0,0.37,-1.16,,,
224.8024800831313,sit,224602.0,224.602,-0.05,-0.91,0.4,-0.61,-1.46,7.2,,,
225.3143424546819,sit,225204.0,225.204,-0.04,-0.93,0.41,-0.31,-2.87,-1.89,,,
225.82620482623253,sit,225797.0,225.797,-0.04,-0.93,0.41,-0.61,2.93,0.98,,,
226.3380671977832,sit,226389.0,226.389,-0.05,-0.91,0.39,9.09,15.01,-13.92,,,
226.8499295693338,sit,226982.0,226.982,-0.01,-0.93,0.42,0.49,0.31,-0.06,,,
227.36179194088444,sit,227576.0,227.576,-0.0,-0.94,0.43,2.56,-3.85,2.08,,,
227.87365431243504,sit,228168.0,228.168,-0.0,-0.93,0.42,-2.93,0.98,-0.18,,,
228.38551668398568,sit,228168.0,228.168,-0.0,-0.93,0.42,-2.93,0.98,-0.18,,,
228.89737905553636,sit,228762.0,228.762,-0.19,-0.73,0.87,122.56,-62.44,7.02,,,
229.40924142708693,sit,229355.0,229.355,0.49,-0.98,0.72,265.14,95.83,197.02,,,
229.9211037986376,sit,229991.0,229.991,-1.1,-3.37,-3.01,-236.88,-189.09,50.72,,,
230.43296617018825,sit,230585.0,230.585,0.42,-0.5,0.57,104.43,152.53,260.07,,,
230.94482854173884,sit,231178.0,231.178,0.98,-0.86,3.22,183.29,-1.46,179.69,,,
231.45669091328944,sit,231178.0,231.178,0.98,-0.86,3.22,183.29,-1.46,179.69,,,
231.9685532848401,sit,231781.0,231.781,0.7,-0.36,0.51,-302.12,-170.17,67.93,,,
232.48041565639076,sit,232374.0,232.374,0.27,-0.36,1.72,170.29,-108.83,106.38,,,
232.99227802794132,sit,232968.0,232.968,-0.34,-0.57,1.23,615.3,42.48,-88.56,,,
233.504140399492,other,233562.0,233.562,-0.21,-0.41,0.32,-350.77,-6.96,-216.49,,,
234.01600277104265,other,234155.0,234.155,0.24,-1.32,2.4,249.02,256.04,-225.83,,,
234.52786514259324,other,234749.0,234.749,1.06,-0.84,0.0,129.76,-152.04,388.67,,,
235.03972751414383,other,234749.0,234.749,1.06,-0.84,0.0,129.76,-152.04,388.67,,,
235.5515898856945,other,235343.0,235.343,0.93,0.17,1.23,375.0,-36.07,-184.08,,,
236.06345225724516,other,235937.0,235.937,0.42,-0.52,1.02,-28.38,54.26,60.91,,,
236.57531462879572,other,236530.0,236.53,0.73,-0.37,0.95,222.17,-14.65,72.14,,,
237.0871770003464,other,237167.0,237.167,1.06,-0.43,1.13,130.07,203.0,119.81,,,
237.59903937189705,other,237769.0,237.769,0.33,-0.89,1.07,309.33,-99.73,-45.47,,,
238.11090174344764,other,238362.0,238.362,0.23,-0.51,0.92,-64.33,23.32,45.1,,,
238.6227641149983,other,238362.0,238.362,0.23,-0.51,0.92,-64.33,23.32,45.1,,,
239.1346264865489,other,238956.0,238.956,0.5,-0.86,0.52,20.75,-24.29,6.77,,,
239.64648885809956,other,239549.0,239.549,0.53,-0.79,0.5,-12.21,-24.48,-28.38,,,
240.15835122965015,other,240143.0,240.143,0.34,-0.82,0.61,-3.3,14.04,9.4,,,
240.6702136012008,other,240736.0,240.736,0.41,-0.78,0.58,-1.16,-15.32,10.99,,,
241.18207597275145,other,241328.0,241.328,0.4,-0.81,0.51,-2.08,5.62,-5.49,,,
241.69393834430207,stand,241922.0,241.922,0.4,-0.73,0.72,-18.19,35.03,-42.18,,,
242.2058007158527,stand,241922.0,241.922,0.4,-0.73,0.72,-18.19,35.03,-42.18,,,
242.7176630874033,stand,242515.0,242.515,0.24,-0.74,0.61,2.26,-5.98,-13.67,,,
243.22952545895396,stand,243109.0,243.109,0.23,-0.71,0.73,34.18,-3.48,16.72,,,
243.74138783050455,stand,243701.0,243.701,0.21,-0.62,0.79,10.56,1.28,-7.81,,,
244.2532502020552,stand,244347.0,244.347,0.29,-0.59,0.79,-0.55,-58.96,55.91,,,
244.76511257360585,stand,244940.0,244.94,0.28,-0.47,0.89,29.72,-88.32,66.59,,,
245.27697494515647,stand,245533.0,245.533,0.41,-0.49,0.9,24.41,-29.72,41.26,,,
245.7888373167071,stand,245533.0,245.533,0.41,-0.49,0.9,24.41,-29.72,41.26,,,
246.3006996882577,stand,246127.0,246.127,0.29,-0.64,0.76,43.09,-22.89,70.86,,,
246.8125620598084,stand,246720.0,246.72,0.07,-0.75,0.8,-46.08,128.3,-80.99,,,
247.32442443135895,stand,247314.0,247.314,0.28,-0.84,0.74,24.29,-20.94,16.91,,,
247.8362868029096,stand,247907.0,247.907,0.15,-0.85,0.59,-14.34,43.27,-85.82,,,
248.34814917446025,stand,248500.0,248.5,0.12,-0.62,1.04,110.72,70.31,-34.91,,,
248.86001154601087,stand,249093.0,249.093,0.87,-2.01,-0.45,-413.76,178.83,-109.38,,,
249.3718739175615,stand,249093.0,249.093,0.87,-2.01,-0.45,-413.76,178.83,-109.38,,,
249.8837362891121,stand,249687.0,249.687,0.44,-0.53,0.49,61.52,88.75,6.35,,,
250.3955986606628,stand,250281.0,250.281,1.51,1.02,0.06,-267.82,-228.88,-112.61,,,
250.90746103221335,stand,250926.0,250.926,0.83,-0.19,-0.27,192.02,441.1,-13.06,,,
251.41932340376405,stand,251519.0,251.519,-0.18,-1.48,2.22,98.45,40.59,-200.5,,,
251.93118577531465,stand,252113.0,252.113,-0.11,-0.94,0.44,-23.32,-156.31,108.4,,,
252.4430481468653,stand,252706.0,252.706,-0.05,-0.89,0.53,59.88,29.97,21.18,,,
252.9549105184159,stand,252706.0,252.706,-0.05,-0.89,0.53,59.88,29.97,21.18,,,
253.4667728899665,stand,253300.0,253.3,-0.08,-0.79,0.68,-1.04,56.21,-28.63,,,
253.9786352615172,stand,253893.0,253.893,-0.48,-0.74,0.65,-57.37,89.66,-85.75,,,
254.49049763306775,stand,254487.0,254.487,-0.36,-0.29,0.43,135.31,45.47,-57.43,,,
255.0023600046184,stand,255081.0,255.081,0.24,-0.8,0.9,-96.8,56.52,56.64,,,
255.51422237616907,stand,255673.0,255.673,0.07,-0.69,0.72,0.06,-4.52,-1.16,,,
256.02608474771966,other,256266.0,256.266,0.32,-0.63,0.7,-13.79,-9.34,7.93,,,
256.5379471192703,other,256266.0,256.266,0.32,-0.63,0.7,-13.79,-9.34,7.93,,,
257.04980949082096,other,256867.0,256.867,0.51,-0.71,0.6,-1.95,-87.83,27.65,,,
257.56167186237155,other,257461.0,257.461,0.08,-0.83,0.58,-73.73,122.25,17.58,,,
258.0735342339222,stand,258097.0,258.097,0.2,0.13,-0.34,66.35,20.39,309.51,,,
258.5853966054728,stand,258691.0,258.691,-0.06,-2.36,0.86,-241.94,176.39,-188.54,,,
259.09725897702344,stand,259284.0,259.284,-0.29,-0.65,1.03,-124.08,-70.31,120.73,,,
259.6091213485741,stand,259878.0,259.878,-0.24,-0.5,0.82,67.44,18.86,-106.45,,,
260.1209837201247,stand,259878.0,259.878,-0.24,-0.5,0.82,67.44,18.86,-106.45,,,
260.63284609167533,stand,260472.0,260.472,-0.25,-0.35,0.83,-125.18,36.62,-37.41,,,
261.144708463226,stand,261066.0,261.066,-0.23,-0.53,0.74,3.72,60.06,-64.58,,,
261.6565708347766,other,261659.0,261.659,-0.2,-0.71,0.54,15.5,10.31,-47.49,,,
262.1684332063272,other,262253.0,262.253,-0.27,-0.74,0.61,-34.55,3.85,15.5,,,
262.68029557787787,other,262846.0,262.846,-0.21,-0.51,0.87,64.7,37.9,-187.93,,,
263.19215794942846,stand,263448.0,263.448,-0.18,-0.47,0.84,-12.02,23.01,10.13,,,
263.7040203209791,stand,263448.0,263.448,-0.18,-0.47,0.84,-12.02,23.01,10.13,,,
264.21588269252976,stand,264041.0,264.041,-0.21,-0.52,0.83,18.31,18.92,13.12,,,
264.72774506408035,stand,264678.0,264.678,0.14,-0.81,0.54,-118.35,-129.88,-6.84,,,
265.239607435631,stand,265272.0,265.272,-0.13,-0.54,0.94,-5.86,-20.87,109.92,,,
265.75146980718165,stand,265866.0,265.866,-0.31,-0.5,0.93,4.76,19.59,-36.99,,,
266.26333217873224,stand,266459.0,266.459,-0.06,-0.68,0.76,-23.44,73.12,-57.01,,,
266.7751945502829,stand,267052.0,267.052,-0.17,-0.78,0.8,22.64,-7.75,10.5,,,
267.28705692183354,stand,267052.0,267.052,-0.17,-0.78,0.8,22.64,-7.75,10.5,,,
267.79891929338413,stand,267646.0,267.646,-0.23,-0.71,0.72,29.97,13.0,-53.47,,,
268.3107816649348,stand,268239.0,268.239,-0.15,-0.76,0.6,-59.27,28.38,11.96,,,
268.8226440364854,stand,268833.0,268.833,-0.31,-0.91,0.33,-29.11,-43.33,-26.73,,,
269.334506408036,stand,269435.0,269.435,0.02,-1.2,0.23,9.09,18.55,40.1,,,
269.84636877958667,stand,270028.0,270.028,-0.08,-1.03,0.11,6.53,-5.25,11.29,,,
270.3582311511373,stand,270620.0,270.62,-0.13,-0.98,0.13,-1.34,-5.55,1.89,,,
270.8700935226879,stand,270620.0,270.62,-0.13,-0.98,0.13,-1.34,-5.55,1.89,,,
271.38195589423856,sit,271213.0,271.213,-0.1,-1.0,-0.0,-13.18,-21.12,-1.59,,,
271.8938182657892,sit,271850.0,271.85,-0.16,-0.99,-0.04,0.61,-3.48,-1.83,,,
272.4056806373398,sit,272442.0,272.442,-0.18,-0.96,-0.0,12.21,-14.04,13.43,,,
272.91754300889045,sit,273037.0,273.037,-0.3,-0.96,0.09,7.51,-6.96,-3.42,,,
273.4294053804411,sit,273629.0,273.629,-0.15,-1.02,0.12,14.1,-63.23,-22.09,,,
273.9412677519917,sit,274223.0,274.223,0.12,-0.99,0.15,-16.42,-89.05,-1.89,,,
274.45313012354234,sit,274223.0,274.223,0.12,-0.99,0.15,-16.42,-89.05,-1.89,,,
274.964992495093,sit,274817.0,274.817,0.1,-1.04,0.05,2.01,-11.6,-0.12,,,
275.4768548666436,sit,275410.0,275.41,0.11,-0.98,0.1,2.26,3.85,-18.19,,,
275.9887172381942,sit,276012.0,276.012,0.15,-0.97,0.15,-1.4,2.5,-4.33,,,
276.5005796097449,sit,276605.0,276.605,0.1,-0.95,0.21,-13.92,71.59,14.04,,,
277.01244198129547,sit,277198.0,277.198,0.11,-0.99,0.27,-3.23,-2.14,-2.26,,,
277.5243043528461,sit,277790.0,277.79,-0.04,-0.98,0.28,-0.43,53.65,29.97,,,
278.0361667243967,sit,277790.0,277.79,-0.04,-0.98,0.28,-0.43,53.65,29.97,,,
278.54802909594736,sit,278383.0,278.383,0.02,-0.98,0.2,1.04,-0.55,2.14,,,
279.059891467498,sit,279019.0,279.019,-0.05,-0.98,0.23,0.12,3.23,3.23,,,
