AccelXMean,AccelXStd,AccelXMin,AccelXMax,AccelYMean,AccelYStd,AccelYMin,AccelYMax,AccelZMean,AccelZStd,AccelZMin,AccelZMax,GyroXMean,GyroXStd,GyroXMin,GyroXMax,GyroYMean,GyroYStd,GyroYMin,GyroYMax,GyroZMean,GyroZStd,GyroZMin,GyroZMax,Behavior,WindowStart,WindowEnd
-0.19666666666666668,0.05055250296034367,-0.26,-0.12,-0.8450000000000001,0.12645816172421084,-0.95,-0.59,0.5216666666666666,0.18604808219621313,0.36,0.88,12.469999999999999,35.76039895377754,-14.47,91.61,5.718333333333334,18.09351303337439,-9.03,43.03,-3.16,35.35457631858522,-56.21,59.39,stand,23.628000000000068,26.628000000000068
-0.19666666666666668,0.05055250296034367,-0.26,-0.12,-0.8450000000000001,0.12645816172421084,-0.95,-0.59,0.5216666666666666,0.18604808219621313,0.36,0.88,12.469999999999999,35.76039895377754,-14.47,91.61,5.718333333333334,18.09351303337439,-9.03,43.03,-3.16,35.35457631858522,-56.21,59.39,stand,23.72800000000007,26.72800000000007
-0.19666666666666668,0.05055250296034367,-0.26,-0.12,-0.8450000000000001,0.12645816172421084,-0.95,-0.59,0.5216666666666666,0.18604808219621313,0.36,0.88,12.469999999999999,35.76039895377754,-14.47,91.61,5.718333333333334,18.09351303337439,-9.03,43.03,-3.16,35.35457631858522,-56.21,59.39,stand,23.82800000000007,26.82800000000007
-0.20333333333333337,0.05557777333511022,-0.26,-0.12,-0.8383333333333333,0.12334459408052259,-0.95,-0.59,0.5616666666666666,0.15773571426774458,0.39,0.88,-4.313333333333335,47.71991920455115,-50.84,91.61,10.071666666666667,15.390562494232917,-1.95,43.03,-3.6100000000000008,35.27799691970431,-56.21,59.39,stand,23.928000000000072,26.928000000000072
-0.20333333333333337,0.05557777333511022,-0.26,-0.12,-0.8383333333333333,0.12334459408052259,-0.95,-0.59,0.5616666666666666,0.15773571426774458,0.39,0.88,-4.313333333333335,47.71991920455115,-50.84,91.61,10.071666666666667,15.390562494232917,-1.95,43.03,-3.6100000000000008,35.27799691970431,-56.21,59.39,stand,24.028000000000073,27.028000000000073
-0.20333333333333337,0.05557777333511022,-0.26,-0.12,-0.8383333333333333,0.12334459408052259,-0.95,-0.59,0.5616666666666666,0.15773571426774458,0.39,0.88,-4.313333333333335,47.71991920455115,-50.84,91.61,10.071666666666667,15.390562494232917,-1.95,43.03,-3.6100000000000008,35.27799691970431,-56.21,59.39,stand,24.128000000000075,27.128000000000075
-0.20333333333333337,0.05557777333511022,-0.26,-0.12,-0.8383333333333333,0.12334459408052259,-0.95,-0.59,0.5616666666666666,0.15773571426774458,0.39,0.88,-4.313333333333335,47.71991920455115,-50.84,91.61,10.071666666666667,15.390562494232917,-1.95,43.03,-3.6100000000000008,35.27799691970431,-56.21,59.39,stand,24.228000000000076,27.228000000000076
-0.20333333333333337,0.05557777333511022,-0.26,-0.12,-0.8383333333333333,0.12334459408052259,-0.95,-0.59,0.5616666666666666,0.15773571426774458,0.39,0.88,-4.313333333333335,47.71991920455115,-50.84,91.61,10.071666666666667,15.390562494232917,-1.95,43.03,-3.6100000000000008,35.27799691970431,-56.21,59.39,stand,24.328000000000078,27.328000000000078
-0.20333333333333337,0.05557777333511022,-0.26,-0.12,-0.8383333333333333,0.12334459408052259,-0.95,-0.59,0.5616666666666666,0.15773571426774458,0.39,0.88,-4.313333333333335,47.71991920455115,-50.84,91.61,10.071666666666667,15.390562494232917,-1.95,43.03,-3.6100000000000008,35.27799691970431,-56.21,59.39,stand,24.42800000000008,27.42800000000008
-0.18285714285714288,0.07185586479976738,-0.26,-0.06,-0.8628571428571428,0.12903092494373872,-1.01,-0.59,0.48142857142857143,0.2448573095515352,0.0,0.88,-4.385714285714287,44.1804161065391,-50.84,91.61,8.711428571428572,14.633263895826452,-1.95,43.03,-3.5300000000000007,32.661666478348245,-56.21,59.39,stand,24.52800000000008,27.52800000000008
-0.18000000000000002,0.07724420150837645,-0.26,-0.06,-0.8516666666666667,0.13618818679394415,-1.01,-0.59,0.49666666666666665,0.2613851989348712,0.0,0.88,-4.811666666666668,47.706994391691545,-50.84,91.61,10.488333333333333,15.090374875691092,-0.61,43.03,-4.19,35.235389407053056,-56.21,59.39,stand,24.628000000000082,27.628000000000082
-0.18000000000000002,0.07724420150837645,-0.26,-0.06,-0.8516666666666667,0.13618818679394415,-1.01,-0.59,0.49666666666666665,0.2613851989348712,0.0,0.88,-4.811666666666668,47.706994391691545,-50.84,91.61,10.488333333333333,15.090374875691092,-0.61,43.03,-4.19,35.235389407053056,-56.21,59.39,stand,24.728000000000083,27.728000000000083
-0.18000000000000002,0.07724420150837645,-0.26,-0.06,-0.8516666666666667,0.13618818679394415,-1.01,-0.59,0.49666666666666665,0.2613851989348712,0.0,0.88,-4.811666666666668,47.706994391691545,-50.84,91.61,10.488333333333333,15.090374875691092,-0.61,43.03,-4.19,35.235389407053056,-56.21,59.39,stand,24.828000000000085,27.828000000000085
-0.18000000000000002,0.07724420150837645,-0.26,-0.06,-0.8516666666666667,0.13618818679394415,-1.01,-0.59,0.49666666666666665,0.2613851989348712,0.0,0.88,-4.811666666666668,47.706994391691545,-50.84,91.61,10.488333333333333,15.090374875691092,-0.61,43.03,-4.19,35.235389407053056,-56.21,59.39,stand,24.928000000000086,27.928000000000086
-0.18000000000000002,0.07724420150837645,-0.26,-0.06,-0.8516666666666667,0.13618818679394415,-1.01,-0.59,0.49666666666666665,0.2613851989348712,0.0,0.88,-4.811666666666668,47.706994391691545,-50.84,91.61,10.488333333333333,15.090374875691092,-0.61,43.03,-4.19,35.235389407053056,-56.21,59.39,stand,25.028000000000088,28.028000000000088
-0.15714285714285717,0.09082389328715619,-0.26,-0.02,-0.8742857142857143,0.13772199148565747,-1.01,-0.59,0.42857142857142855,0.29391099582932884,0.0,0.88,-4.551428571428573,44.17269403103215,-50.84,91.61,8.99,14.445002101567367,-0.61,43.03,-3.4871428571428575,32.66703087399357,-56.21,59.39,sit,25.12800000000009,28.12800000000009
-0.14,0.08698658900466592,-0.25,-0.02,-0.89,0.14282856857085702,-1.01,-0.59,0.39666666666666667,0.3060319518539781,0.0,0.88,-20.578333333333337,21.87234891871978,-50.84,0.49,8.505,15.54952919973249,-0.61,43.03,0.7933333333333333,33.41756108528701,-56.21,59.39,sit,25.22800000000009,28.22800000000009
-0.14,0.08698658900466592,-0.25,-0.02,-0.89,0.14282856857085702,-1.01,-0.59,0.39666666666666667,0.3060319518539781,0.0,0.88,-20.578333333333337,21.87234891871978,-50.84,0.49,8.505,15.54952919973249,-0.61,43.03,0.7933333333333333,33.41756108528701,-56.21,59.39,sit,25.32800000000009,28.32800000000009
-0.14,0.08698658900466592,-0.25,-0.02,-0.89,0.14282856857085702,-1.01,-0.59,0.39666666666666667,0.3060319518539781,0.0,0.88,-20.578333333333337,21.87234891871978,-50.84,0.49,8.505,15.54952919973249,-0.61,43.03,0.7933333333333333,33.41756108528701,-56.21,59.39,sit,25.428000000000093,28.428000000000093
-0.14,0.08698658900466592,-0.25,-0.02,-0.89,0.14282856857085702,-1.01,-0.59,0.39666666666666667,0.3060319518539781,0.0,0.88,-20.578333333333337,21.87234891871978,-50.84,0.49,8.505,15.54952919973249,-0.61,43.03,0.7933333333333333,33.41756108528701,-56.21,59.39,sit,25.528000000000095,28.528000000000095
-0.14,0.08698658900466592,-0.25,-0.02,-0.89,0.14282856857085702,-1.01,-0.59,0.39666666666666667,0.3060319518539781,0.0,0.88,-20.578333333333337,21.87234891871978,-50.84,0.49,8.505,15.54952919973249,-0.61,43.03,0.7933333333333333,33.41756108528701,-56.21,59.39,sit,25.628000000000096,28.628000000000096
-0.1242857142857143,0.08925999629607605,-0.25,-0.02,-0.9071428571428571,0.13874069191061697,-1.01,-0.59,0.34142857142857136,0.3139803711530193,0.0,0.88,-18.32714285714286,20.98723402063108,-50.84,0.49,7.517142857142858,14.598010348073089,-0.61,43.03,0.6457142857142857,30.940762691284252,-56.21,59.39,sit,25.728000000000097,28.728000000000097
-0.12166666666666666,0.09616247824501105,-0.25,-0.02,-0.96,0.053851648071345036,-1.01,-0.89,0.25166666666666665,0.24210305427418483,0.0,0.52,-18.97,22.60490654703089,-50.84,0.49,8.871666666666668,15.354990954807569,0.0,43.03,-9.145,21.115854825225522,-56.21,1.95,sit,25.8280000000001,28.8280000000001
-0.12166666666666666,0.09616247824501105,-0.25,-0.02,-0.96,0.053851648071345036,-1.01,-0.89,0.25166666666666665,0.24210305427418483,0.0,0.52,-18.97,22.60490654703089,-50.84,0.49,8.871666666666668,15.354990954807569,0.0,43.03,-9.145,21.115854825225522,-56.21,1.95,sit,25.9280000000001,28.9280000000001
-0.12166666666666666,0.09616247824501105,-0.25,-0.02,-0.96,0.053851648071345036,-1.01,-0.89,0.25166666666666665,0.24210305427418483,0.0,0.52,-18.97,22.60490654703089,-50.84,0.49,8.871666666666668,15.354990954807569,0.0,43.03,-9.145,21.115854825225522,-56.21,1.95,sit,26.0280000000001,29.0280000000001
-0.12166666666666666,0.09616247824501105,-0.25,-0.02,-0.96,0.053851648071345036,-1.01,-0.89,0.25166666666666665,0.24210305427418483,0.0,0.52,-18.97,22.60490654703089,-50.84,0.49,8.871666666666668,15.354990954807569,0.0,43.03,-9.145,21.115854825225522,-56.21,1.95,sit,26.128000000000103,29.128000000000103
-0.12166666666666666,0.09616247824501105,-0.25,-0.02,-0.96,0.053851648071345036,-1.01,-0.89,0.25166666666666665,0.24210305427418483,0.0,0.52,-18.97,22.60490654703089,-50.84,0.49,8.871666666666668,15.354990954807569,0.0,43.03,-9.145,21.115854825225522,-56.21,1.95,sit,26.228000000000105,29.228000000000105
-0.10714285714285714,0.09587406706035725,-0.25,-0.02,-0.9685714285714285,0.0540974177964614,-1.02,-0.89,0.21857142857142858,0.2383531935971473,0.0,0.52,-16.608571428571427,21.712725977816678,-50.84,0.49,7.952857142857143,14.393010917292676,0.0,43.03,-8.195714285714285,19.687283681999155,-56.21,1.95,sit,26.328000000000106,29.328000000000106
-0.10500000000000002,0.10340051579497397,-0.25,-0.02,-0.9716666666666667,0.05785518319236593,-1.02,-0.89,0.16833333333333333,0.22048557523994372,0.0,0.48,-19.458333333333332,22.20739097437808,-50.84,-2.44,2.106666666666667,1.561929006780469,0.0,4.03,-0.19333333333333333,1.9800561159275818,-3.05,1.95,sit,26.428000000000107,29.428000000000107
-0.10500000000000002,0.10340051579497397,-0.25,-0.02,-0.9716666666666667,0.05785518319236593,-1.02,-0.89,0.16833333333333333,0.22048557523994372,0.0,0.48,-19.458333333333332,22.20739097437808,-50.84,-2.44,2.106666666666667,1.561929006780469,0.0,4.03,-0.19333333333333333,1.9800561159275818,-3.05,1.95,sit,26.52800000000011,29.52800000000011
-0.10500000000000002,0.10340051579497397,-0.25,-0.02,-0.9716666666666667,0.05785518319236593,-1.02,-0.89,0.16833333333333333,0.22048557523994372,0.0,0.48,-19.458333333333332,22.20739097437808,-50.84,-2.44,2.106666666666667,1.561929006780469,0.0,4.03,-0.19333333333333333,1.9800561159275818,-3.05,1.95,sit,26.62800000000011,29.62800000000011
-0.10500000000000002,0.10340051579497397,-0.25,-0.02,-0.9716666666666667,0.05785518319236593,-1.02,-0.89,0.16833333333333333,0.22048557523994372,0.0,0.48,-19.458333333333332,22.20739097437808,-50.84,-2.44,2.106666666666667,1.561929006780469,0.0,4.03,-0.19333333333333333,1.9800561159275818,-3.05,1.95,sit,26.72800000000011,29.72800000000011
-0.10500000000000002,0.10340051579497397,-0.25,-0.02,-0.9716666666666667,0.05785518319236593,-1.02,-0.89,0.16833333333333333,0.22048557523994372,0.0,0.48,-19.458333333333332,22.20739097437808,-50.84,-2.44,2.106666666666667,1.561929006780469,0.0,4.03,-0.19333333333333333,1.9800561159275818,-3.05,1.95,sit,26.828000000000113,29.828000000000113
-0.028000000000000004,0.01720465053408525,-0.06,-0.01,-1.0100000000000002,0.006324555320336764,-1.02,-1.0,0.008,0.0116619037896906,-0.01,0.02,-3.088,1.6623284873935116,-4.82,-0.37,0.9040000000000001,0.9697133597099712,-0.06,2.44,-1.158,1.4121671289192366,-3.05,0.73,sit,26.928000000000115,29.928000000000115
-0.028000000000000004,0.01720465053408525,-0.06,-0.01,-1.0100000000000002,0.006324555320336764,-1.02,-1.0,0.008,0.0116619037896906,-0.01,0.02,-3.088,1.6623284873935116,-4.82,-0.37,0.9040000000000001,0.9697133597099712,-0.06,2.44,-1.158,1.4121671289192366,-3.05,0.73,sit,27.028000000000116,30.028000000000116
-0.028000000000000004,0.01720465053408525,-0.06,-0.01,-1.0100000000000002,0.006324555320336764,-1.02,-1.0,0.008,0.0116619037896906,-0.01,0.02,-3.088,1.6623284873935116,-4.82,-0.37,0.9040000000000001,0.9697133597099712,-0.06,2.44,-1.158,1.4121671289192366,-3.05,0.73,sit,27.128000000000117,30.128000000000117
-0.028000000000000004,0.01720465053408525,-0.06,-0.01,-1.0100000000000002,0.006324555320336764,-1.02,-1.0,0.008,0.0116619037896906,-0.01,0.02,-3.088,1.6623284873935116,-4.82,-0.37,0.9040000000000001,0.9697133597099712,-0.06,2.44,-1.158,1.4121671289192366,-3.05,0.73,sit,27.22800000000012,30.22800000000012
-0.028000000000000004,0.01720465053408525,-0.06,-0.01,-1.0100000000000002,0.006324555320336764,-1.02,-1.0,0.008,0.0116619037896906,-0.01,0.02,-3.088,1.6623284873935116,-4.82,-0.37,0.9040000000000001,0.9697133597099712,-0.06,2.44,-1.158,1.4121671289192366,-3.05,0.73,sit,27.32800000000012,30.32800000000012
-0.028000000000000004,0.01720465053408525,-0.06,-0.01,-1.0100000000000002,0.006324555320336764,-1.02,-1.0,0.008,0.0116619037896906,-0.01,0.02,-3.088,1.6623284873935116,-4.82,-0.37,0.9040000000000001,0.9697133597099712,-0.06,2.44,-1.158,1.4121671289192366,-3.05,0.73,sit,27.42800000000012,30.42800000000012
-0.016,0.010198039027185569,-0.03,-0.0,-1.01,0.006324555320336764,-1.02,-1.0,0.004,0.01624807680927192,-0.02,0.02,-0.6599999999999998,4.234793973737093,-4.82,7.32,3.9560000000000004,6.003194482939896,-0.06,15.81,-0.9879999999999999,1.2110061932129002,-2.5,0.73,sit,27.528000000000123,30.528000000000123
-0.016,0.010198039027185569,-0.03,-0.0,-1.01,0.006324555320336764,-1.02,-1.0,0.004,0.01624807680927192,-0.02,0.02,-0.6599999999999998,4.234793973737093,-4.82,7.32,3.9560000000000004,6.003194482939896,-0.06,15.81,-0.9879999999999999,1.2110061932129002,-2.5,0.73,sit,27.628000000000124,30.628000000000124
-0.016,0.010198039027185569,-0.03,-0.0,-1.01,0.006324555320336764,-1.02,-1.0,0.004,0.01624807680927192,-0.02,0.02,-0.6599999999999998,4.234793973737093,-4.82,7.32,3.9560000000000004,6.003194482939896,-0.06,15.81,-0.9879999999999999,1.2110061932129002,-2.5,0.73,sit,27.728000000000126,30.728000000000126
-0.016,0.010198039027185569,-0.03,-0.0,-1.01,0.006324555320336764,-1.02,-1.0,0.004,0.01624807680927192,-0.02,0.02,-0.6599999999999998,4.234793973737093,-4.82,7.32,3.9560000000000004,6.003194482939896,-0.06,15.81,-0.9879999999999999,1.2110061932129002,-2.5,0.73,sit,27.828000000000127,30.828000000000127
-0.016,0.010198039027185569,-0.03,-0.0,-1.01,0.006324555320336764,-1.02,-1.0,0.004,0.01624807680927192,-0.02,0.02,-0.6599999999999998,4.234793973737093,-4.82,7.32,3.9560000000000004,6.003194482939896,-0.06,15.81,-0.9879999999999999,1.2110061932129002,-2.5,0.73,sit,27.92800000000013,30.92800000000013
-0.016,0.010198039027185569,-0.03,-0.0,-1.01,0.006324555320336764,-1.02,-1.0,0.004,0.01624807680927192,-0.02,0.02,-0.6599999999999998,4.234793973737093,-4.82,7.32,3.9560000000000004,6.003194482939896,-0.06,15.81,-0.9879999999999999,1.2110061932129002,-2.5,0.73,sit,28.02800000000013,31.02800000000013
-0.013333333333333334,0.009428090415820633,-0.03,-0.0,-1.01,0.005773502691896263,-1.02,-1.0,0.01,0.01914854215512676,-0.02,0.03,-0.27499999999999997,3.727138088846902,-4.82,7.32,3.806666666666667,5.418778050036333,-0.06,15.81,-0.7416666666666666,1.2331722867827062,-2.5,0.61,sit,28.12800000000013,31.12800000000013
-0.013333333333333334,0.009428090415820633,-0.03,-0.0,-1.01,0.005773502691896263,-1.02,-1.0,0.01,0.01914854215512676,-0.02,0.03,-0.27499999999999997,3.727138088846902,-4.82,7.32,3.806666666666667,5.418778050036333,-0.06,15.81,-0.7416666666666666,1.2331722867827062,-2.5,0.61,sit,28.228000000000133,31.228000000000133
-0.013333333333333334,0.009428090415820633,-0.03,-0.0,-1.01,0.005773502691896263,-1.02,-1.0,0.01,0.01914854215512676,-0.02,0.03,-0.27499999999999997,3.727138088846902,-4.82,7.32,3.806666666666667,5.418778050036333,-0.06,15.81,-0.7416666666666666,1.2331722867827062,-2.5,0.61,sit,28.328000000000134,31.328000000000134
-0.013333333333333334,0.009428090415820633,-0.03,-0.0,-1.01,0.005773502691896263,-1.02,-1.0,0.01,0.01914854215512676,-0.02,0.03,-0.27499999999999997,3.727138088846902,-4.82,7.32,3.806666666666667,5.418778050036333,-0.06,15.81,-0.7416666666666666,1.2331722867827062,-2.5,0.61,sit,28.428000000000136,31.428000000000136
-0.013333333333333334,0.009428090415820633,-0.03,-0.0,-1.01,0.005773502691896263,-1.02,-1.0,0.01,0.01914854215512676,-0.02,0.03,-0.27499999999999997,3.727138088846902,-4.82,7.32,3.806666666666667,5.418778050036333,-0.06,15.81,-0.7416666666666666,1.2331722867827062,-2.5,0.61,sit,28.528000000000137,31.528000000000137
-0.013333333333333334,0.009428090415820633,-0.03,-0.0,-1.01,0.005773502691896263,-1.02,-1.0,0.01,0.01914854215512676,-0.02,0.03,-0.27499999999999997,3.727138088846902,-4.82,7.32,3.806666666666667,5.418778050036333,-0.06,15.81,-0.7416666666666666,1.2331722867827062,-2.5,0.61,sit,28.62800000000014,31.62800000000014
-0.02,0.023094010767585032,-0.07,-0.0,-1.0116666666666667,0.006871842709362773,-1.02,-1.0,0.02666666666666667,0.04189935029992178,-0.02,0.11,3.926666666666667,7.998026145382512,-2.44,20.39,-8.36,28.69566053139975,-71.41,15.81,2.9800000000000004,8.631848006076103,-2.5,22.09,sit,28.72800000000014,31.72800000000014
-0.02,0.023094010767585032,-0.07,-0.0,-1.0116666666666667,0.006871842709362773,-1.02,-1.0,0.02666666666666667,0.04189935029992178,-0.02,0.11,3.926666666666667,7.998026145382512,-2.44,20.39,-8.36,28.69566053139975,-71.41,15.81,2.9800000000000004,8.631848006076103,-2.5,22.09,sit,28.82800000000014,31.82800000000014
-0.02,0.023094010767585032,-0.07,-0.0,-1.0116666666666667,0.006871842709362773,-1.02,-1.0,0.02666666666666667,0.04189935029992178,-0.02,0.11,3.926666666666667,7.998026145382512,-2.44,20.39,-8.36,28.69566053139975,-71.41,15.81,2.9800000000000004,8.631848006076103,-2.5,22.09,sit,28.928000000000143,31.928000000000143
-0.02,0.023094010767585032,-0.07,-0.0,-1.0116666666666667,0.006871842709362773,-1.02,-1.0,0.02666666666666667,0.04189935029992178,-0.02,0.11,3.926666666666667,7.998026145382512,-2.44,20.39,-8.36,28.69566053139975,-71.41,15.81,2.9800000000000004,8.631848006076103,-2.5,22.09,sit,29.028000000000144,32.02800000000015
-0.02,0.023094010767585032,-0.07,-0.0,-1.0116666666666667,0.006871842709362773,-1.02,-1.0,0.02666666666666667,0.04189935029992178,-0.02,0.11,3.926666666666667,7.998026145382512,-2.44,20.39,-8.36,28.69566053139975,-71.41,15.81,2.9800000000000004,8.631848006076103,-2.5,22.09,sit,29.128000000000146,32.12800000000014
-0.02,0.023094010767585032,-0.07,-0.0,-1.0116666666666667,0.006871842709362773,-1.02,-1.0,0.02666666666666667,0.04189935029992178,-0.02,0.11,3.926666666666667,7.998026145382512,-2.44,20.39,-8.36,28.69566053139975,-71.41,15.81,2.9800000000000004,8.631848006076103,-2.5,22.09,sit,29.228000000000147,32.22800000000015
-0.035,0.04072263907623539,-0.11,-0.0,-1.055,0.10078855755160569,-1.28,-1.0,-0.01833333333333333,0.11171640683245929,-0.25,0.11,19.165,32.10868509193942,-0.67,88.99,-8.013333333333334,28.836258811125656,-71.41,15.81,3.356666666666667,8.431483986951658,-2.2,22.09,sit,29.32800000000015,32.328000000000145
-0.035,0.04072263907623539,-0.11,-0.0,-1.055,0.10078855755160569,-1.28,-1.0,-0.01833333333333333,0.11171640683245929,-0.25,0.11,19.165,32.10868509193942,-0.67,88.99,-8.013333333333334,28.836258811125656,-71.41,15.81,3.356666666666667,8.431483986951658,-2.2,22.09,sit,29.42800000000015,32.428000000000154
-0.035,0.04072263907623539,-0.11,-0.0,-1.055,0.10078855755160569,-1.28,-1.0,-0.01833333333333333,0.11171640683245929,-0.25,0.11,19.165,32.10868509193942,-0.67,88.99,-8.013333333333334,28.836258811125656,-71.41,15.81,3.356666666666667,8.431483986951658,-2.2,22.09,sit,29.52800000000015,32.52800000000015
-0.035,0.04072263907623539,-0.11,-0.0,-1.055,0.10078855755160569,-1.28,-1.0,-0.01833333333333333,0.11171640683245929,-0.25,0.11,19.165,32.10868509193942,-0.67,88.99,-8.013333333333334,28.836258811125656,-71.41,15.81,3.356666666666667,8.431483986951658,-2.2,22.09,sit,29.628000000000153,32.628000000000156
-0.035,0.04072263907623539,-0.11,-0.0,-1.055,0.10078855755160569,-1.28,-1.0,-0.01833333333333333,0.11171640683245929,-0.25,0.11,19.165,32.10868509193942,-0.67,88.99,-8.013333333333334,28.836258811125656,-71.41,15.81,3.356666666666667,8.431483986951658,-2.2,22.09,sit,29.728000000000154,32.72800000000015
-0.035,0.04072263907623539,-0.11,-0.0,-1.055,0.10078855755160569,-1.28,-1.0,-0.01833333333333333,0.11171640683245929,-0.25,0.11,19.165,32.10868509193942,-0.67,88.99,-8.013333333333334,28.836258811125656,-71.41,15.81,3.356666666666667,8.431483986951658,-2.2,22.09,sit,29.828000000000156,32.82800000000016
0.034999999999999996,0.1722159497065627,-0.11,0.41,-1.116666666666667,0.1496291712497563,-1.37,-1.01,0.06,0.21087120871912948,-0.25,0.46,-2.258333333333333,64.51955786598528,-128.91,88.99,-27.971666666666664,50.05731329075592,-119.81,15.81,43.49666666666667,88.31257171106628,-2.2,240.11,sit,29.928000000000157,32.928000000000154
0.034999999999999996,0.1722159497065627,-0.11,0.41,-1.116666666666667,0.1496291712497563,-1.37,-1.01,0.06,0.21087120871912948,-0.25,0.46,-2.258333333333333,64.51955786598528,-128.91,88.99,-27.971666666666664,50.05731329075592,-119.81,15.81,43.49666666666667,88.31257171106628,-2.2,240.11,sit,30.02800000000016,33.02800000000016
0.034999999999999996,0.1722159497065627,-0.11,0.41,-1.116666666666667,0.1496291712497563,-1.37,-1.01,0.06,0.21087120871912948,-0.25,0.46,-2.258333333333333,64.51955786598528,-128.91,88.99,-27.971666666666664,50.05731329075592,-119.81,15.81,43.49666666666667,88.31257171106628,-2.2,240.11,sit,30.12800000000016,33.128000000000156
0.034999999999999996,0.1722159497065627,-0.11,0.41,-1.116666666666667,0.1496291712497563,-1.37,-1.01,0.06,0.21087120871912948,-0.25,0.46,-2.258333333333333,64.51955786598528,-128.91,88.99,-27.971666666666664,50.05731329075592,-119.81,15.81,43.49666666666667,88.31257171106628,-2.2,240.11,sit,30.22800000000016,33.228000000000165
0.034999999999999996,0.1722159497065627,-0.11,0.41,-1.116666666666667,0.1496291712497563,-1.37,-1.01,0.06,0.21087120871912948,-0.25,0.46,-2.258333333333333,64.51955786598528,-128.91,88.99,-27.971666666666664,50.05731329075592,-119.81,15.81,43.49666666666667,88.31257171106628,-2.2,240.11,sit,30.328000000000163,33.32800000000016
0.034999999999999996,0.1722159497065627,-0.11,0.41,-1.116666666666667,0.1496291712497563,-1.37,-1.01,0.06,0.21087120871912948,-0.25,0.46,-2.258333333333333,64.51955786598528,-128.91,88.99,-27.971666666666664,50.05731329075592,-119.81,15.81,43.49666666666667,88.31257171106628,-2.2,240.11,sit,30.428000000000164,33.42800000000017
0.06833333333333333,0.18132996320397674,-0.11,0.41,-1.0833333333333333,0.18723128893311491,-1.37,-0.81,0.17833333333333332,0.3091071371259846,-0.25,0.69,-5.95,64.49957622599806,-128.91,88.99,-36.47666666666667,46.07259042954812,-119.81,4.52,43.31333333333333,88.408335705533,-3.3,240.11,sit,30.528000000000166,33.52800000000016
0.06833333333333333,0.18132996320397674,-0.11,0.41,-1.0833333333333333,0.18723128893311491,-1.37,-0.81,0.17833333333333332,0.3091071371259846,-0.25,0.69,-5.95,64.49957622599806,-128.91,88.99,-36.47666666666667,46.07259042954812,-119.81,4.52,43.31333333333333,88.408335705533,-3.3,240.11,sit,30.628000000000167,33.62800000000017
0.06833333333333333,0.18132996320397674,-0.11,0.41,-1.0833333333333333,0.18723128893311491,-1.37,-0.81,0.17833333333333332,0.3091071371259846,-0.25,0.69,-5.95,64.49957622599806,-128.91,88.99,-36.47666666666667,46.07259042954812,-119.81,4.52,43.31333333333333,88.408335705533,-3.3,240.11,sit,30.72800000000017,33.728000000000165
0.06833333333333333,0.18132996320397674,-0.11,0.41,-1.0833333333333333,0.18723128893311491,-1.37,-0.81,0.17833333333333332,0.3091071371259846,-0.25,0.69,-5.95,64.49957622599806,-128.91,88.99,-36.47666666666667,46.07259042954812,-119.81,4.52,43.31333333333333,88.408335705533,-3.3,240.11,sit,30.82800000000017,33.82800000000017
0.06833333333333333,0.18132996320397674,-0.11,0.41,-1.0833333333333333,0.18723128893311491,-1.37,-0.81,0.17833333333333332,0.3091071371259846,-0.25,0.69,-5.95,64.49957622599806,-128.91,88.99,-36.47666666666667,46.07259042954812,-119.81,4.52,43.31333333333333,88.408335705533,-3.3,240.11,sit,30.92800000000017,33.92800000000017
0.06833333333333333,0.18132996320397674,-0.11,0.41,-1.0833333333333333,0.18723128893311491,-1.37,-0.81,0.17833333333333332,0.3091071371259846,-0.25,0.69,-5.95,64.49957622599806,-128.91,88.99,-36.47666666666667,46.07259042954812,-119.81,4.52,43.31333333333333,88.408335705533,-3.3,240.11,sit,31.028000000000173,34.028000000000176
0.06999999999999999,0.20346989949375802,-0.11,0.41,-1.072,0.2192167876783163,-1.37,-0.81,0.298,0.3312642449767255,-0.25,0.69,-8.58,70.53727922169949,-128.91,88.99,-45.995999999999995,45.16969453073598,-119.81,4.52,53.636,93.65709339927223,-3.3,240.11,other,31.128000000000174,34.12800000000017
0.06999999999999999,0.20346989949375802,-0.11,0.41,-1.072,0.2192167876783163,-1.37,-0.81,0.298,0.3312642449767255,-0.25,0.69,-8.58,70.53727922169949,-128.91,88.99,-45.995999999999995,45.16969453073598,-119.81,4.52,53.636,93.65709339927223,-3.3,240.11,other,31.228000000000176,34.22800000000018
0.06999999999999999,0.20346989949375802,-0.11,0.41,-1.072,0.2192167876783163,-1.37,-0.81,0.298,0.3312642449767255,-0.25,0.69,-8.58,70.53727922169949,-128.91,88.99,-45.995999999999995,45.16969453073598,-119.81,4.52,53.636,93.65709339927223,-3.3,240.11,other,31.328000000000177,34.32800000000017
0.06999999999999999,0.20346989949375802,-0.11,0.41,-1.072,0.2192167876783163,-1.37,-0.81,0.298,0.3312642449767255,-0.25,0.69,-8.58,70.53727922169949,-128.91,88.99,-45.995999999999995,45.16969453073598,-119.81,4.52,53.636,93.65709339927223,-3.3,240.11,other,31.42800000000018,34.42800000000018
0.06999999999999999,0.20346989949375802,-0.11,0.41,-1.072,0.2192167876783163,-1.37,-0.81,0.298,0.3312642449767255,-0.25,0.69,-8.58,70.53727922169949,-128.91,88.99,-45.995999999999995,45.16969453073598,-119.81,4.52,53.636,93.65709339927223,-3.3,240.11,other,31.52800000000018,34.528000000000176
